id,age,genre,situation_familiale,niveau_numerique,code_postal,ville,date_inscription,frequence_visite
1047,75,F,marie,avance,58295,Lebrun,2024-07-21,nouveau
1048,40,F,divorce,debutant,09135,Leducdan,2025-04-21,nouveau
1049,70,M,veuf,debutant,82987,Bouchet,2024-04-24,regulier
1050,82,F,marie,avance,21919,Saint Xavierboeuf,2024-01-22,nouveau
1051,36,M,concubinage,intermediaire,09699,Grégoire,2025-06-13,occasionnel
1052,80,F,concubinage,avance,63308,MendèsVille,2024-07-12,nouveau
1053,48,M,celibataire,avance,55360,Saint Gillesboeuf,2025-02-05,regulier
1054,82,F,celibataire,avance,39432,Fischer-sur-Bazin,2025-07-07,nouveau
1055,46,M,marie,intermediaire,04676,Delannoyboeuf,2023-07-25,nouveau
1056,27,M,celibataire,avance,68397,Bouvetboeuf,2025-05-30,nouveau
1057,68,F,divorce,avance,49429,De Sousa,2024-07-25,nouveau
1058,54,F,celibataire,intermediaire,75232,Pereira-sur-Charrier,2025-01-12,nouveau
1059,33,F,celibataire,debutant,33394,Bèguedan,2024-12-15,nouveau
1060,41,M,veuf,intermediaire,16185,Couturier-sur-Mer,2025-02-03,occasionnel
1061,69,M,divorce,debutant,27143,Saint Océane,2023-09-26,nouveau
1062,84,F,concubinage,intermediaire,77592,Gomez,2023-10-14,nouveau
1063,27,M,divorce,avance,79236,Rousseauboeuf,2024-02-26,regulier
1064,52,F,marie,intermediaire,81140,Sainte Maurice,2024-10-27,regulier
1065,23,F,veuf,intermediaire,37179,Roussel,2024-07-28,regulier
1066,67,F,marie,debutant,87465,Blanc,2024-06-13,nouveau
1067,36,F,celibataire,debutant,30635,Sainte Philippineboeuf,2024-07-31,occasionnel
1068,34,F,concubinage,intermediaire,30598,Collet,2025-07-11,occasionnel
1069,59,F,divorce,debutant,56383,Faivre-sur-Mer,2024-09-25,occasionnel
1070,45,F,celibataire,debutant,82436,Saint Constance,2024-02-11,regulier
1071,53,F,veuf,avance,54885,Sainte Margaret-les-Bains,2023-09-03,regulier
1072,38,M,divorce,avance,76382,Sainte Charles,2024-05-12,occasionnel
1073,77,M,divorce,intermediaire,76336,Marion,2024-11-18,nouveau
1074,70,M,marie,debutant,01415,Cordiernec,2024-12-06,nouveau
1075,58,M,veuf,intermediaire,12669,Le Gall,2025-05-29,occasionnel
1076,55,F,divorce,intermediaire,88282,FrançoisBourg,2024-12-24,occasionnel
1077,77,F,divorce,avance,03900,Guyon,2024-08-30,regulier
1078,35,F,marie,debutant,95321,Adamdan,2025-03-31,nouveau
1079,32,F,celibataire,avance,84436,Marie,2025-06-10,nouveau
1080,22,F,celibataire,avance,63696,Grégoire-les-Bains,2024-10-16,nouveau
1081,85,M,veuf,avance,48604,Renard-sur-Boulay,2023-11-11,regulier
1082,64,F,divorce,avance,72751,Wagner,2025-04-04,occasionnel
1083,74,F,concubinage,intermediaire,49458,Pichon,2024-05-28,nouveau
1084,21,F,veuf,intermediaire,54372,Techer-sur-Barre,2024-06-26,regulier
1085,34,M,veuf,avance,08705,Lebon,2024-11-04,nouveau
1086,25,M,concubinage,debutant,89886,Saint Sabine,2023-11-23,regulier
1087,72,M,veuf,avance,72211,BarbeVille,2025-04-06,nouveau
1088,31,F,veuf,avance,58670,Gilles-sur-Mer,2023-07-22,nouveau
1089,40,F,celibataire,intermediaire,37876,Saint Valentine,2024-06-08,regulier
1090,28,M,veuf,intermediaire,90125,Masson,2025-01-02,nouveau
1091,69,F,concubinage,avance,12932,Colindan,2024-07-05,occasionnel
1092,25,F,veuf,intermediaire,51863,Didier-les-Bains,2024-05-03,occasionnel
1093,24,M,veuf,intermediaire,85149,Sainte Camille,2024-03-16,occasionnel
1094,53,F,divorce,avance,15720,Sainte Sophie,2024-02-27,occasionnel
1095,30,F,divorce,avance,22220,Sainte Stéphanie-sur-Mer,2025-02-09,occasionnel
1096,61,M,celibataire,avance,25992,Ferrand-sur-Goncalves,2024-01-20,nouveau
1097,55,F,marie,debutant,87780,Garnier,2024-04-08,nouveau
1098,38,M,divorce,avance,06967,Letellier-sur-Sanchez,2025-02-11,occasionnel
1099,26,M,divorce,intermediaire,35623,Delattre-la-Forêt,2025-07-16,occasionnel
1100,61,F,concubinage,avance,66724,Collin-sur-Pottier,2024-01-29,occasionnel
1101,38,M,concubinage,avance,84445,BouvetVille,2024-03-26,nouveau
1102,20,M,concubinage,avance,44835,Perrot-sur-Mer,2024-07-19,regulier
1103,39,M,divorce,debutant,97469,Loiseau,2025-04-17,occasionnel
1104,51,M,veuf,intermediaire,81430,Bertin,2024-04-19,regulier
1105,41,M,marie,avance,73136,Lecoq,2023-12-10,regulier
1106,26,M,concubinage,intermediaire,17300,Gillet-les-Bains,2024-06-21,nouveau
1107,54,M,marie,intermediaire,79534,Sauvage,2023-10-31,occasionnel
1108,66,M,celibataire,debutant,88370,PicardVille,2024-11-28,occasionnel
1109,33,F,marie,intermediaire,46673,Delannoy,2025-06-22,occasionnel
1110,47,F,marie,debutant,77841,Sainte MargotVille,2024-10-28,nouveau
1111,52,M,marie,avance,26168,BlotVille,2024-07-30,regulier
1112,84,M,marie,debutant,88260,Gillet,2024-01-18,occasionnel
1113,45,F,marie,avance,17301,Sainte Michelle,2024-07-28,regulier
1114,79,F,celibataire,debutant,55193,Thomasboeuf,2024-11-12,regulier
1115,64,M,divorce,intermediaire,54812,Ruiz,2023-09-02,occasionnel
1116,62,M,celibataire,avance,38616,Fouquetboeuf,2025-01-31,occasionnel
1117,35,F,marie,intermediaire,90342,Paul,2024-03-13,regulier
1118,18,M,veuf,intermediaire,56896,ParisVille,2023-09-03,nouveau
1119,64,M,marie,debutant,94825,Saint Roger-la-Forêt,2025-03-16,occasionnel
1120,82,M,concubinage,intermediaire,01984,Sainte Margot,2024-12-06,occasionnel
1121,33,M,concubinage,avance,24967,Parent-les-Bains,2025-01-28,occasionnel
1122,40,M,veuf,debutant,37727,Noël,2025-05-30,occasionnel
1123,77,M,celibataire,debutant,97383,Leduc-la-Forêt,2025-03-14,regulier
1124,81,F,concubinage,avance,81866,AlexandreVille,2025-01-29,regulier
1125,26,M,veuf,debutant,97233,Saint AugustinBourg,2023-08-03,regulier
1126,77,F,marie,debutant,53178,Saint Gilbert-sur-Mer,2025-07-11,occasionnel
1127,71,F,divorce,debutant,80301,Sainte ÉdouardBourg,2024-08-13,occasionnel
1128,72,F,celibataire,intermediaire,81969,Morin,2024-02-23,nouveau
1129,31,M,marie,avance,55766,Grenier,2025-02-24,occasionnel
1130,38,F,divorce,debutant,61939,Lefèvre-les-Bains,2025-07-16,regulier
1131,44,F,divorce,debutant,72936,JulienVille,2024-02-19,occasionnel
1132,45,F,divorce,debutant,58810,Sainte Édith,2024-06-06,occasionnel
1133,28,F,divorce,debutant,15906,Meunier-la-Forêt,2024-07-23,occasionnel
1134,40,M,celibataire,debutant,34455,Gomes,2024-02-12,regulier
1135,35,M,concubinage,avance,01939,ÉtienneBourg,2024-06-17,regulier
1136,47,F,divorce,intermediaire,31739,Saint Benoît-la-Forêt,2025-05-18,occasionnel
1137,64,F,concubinage,debutant,58304,Meunier-sur-Hervé,2025-04-10,occasionnel
1138,53,F,divorce,intermediaire,40145,Dupuy-sur-Mer,2024-11-01,nouveau
1139,57,F,celibataire,avance,97625,Rousseau,2024-10-26,regulier
1140,77,F,celibataire,debutant,54255,Martineaunec,2024-08-15,nouveau
1141,18,F,marie,debutant,91832,Barre,2023-11-10,nouveau
1142,47,F,veuf,avance,57898,Dumont-sur-Briand,2025-03-15,nouveau
1143,70,M,veuf,avance,36612,Menard-les-Bains,2025-04-04,nouveau
1144,81,M,concubinage,avance,77476,MeyerBourg,2024-08-06,occasionnel
1145,21,M,concubinage,avance,06138,David,2025-01-20,regulier
1146,61,M,celibataire,avance,58600,Mallet,2024-06-17,nouveau
1147,66,M,celibataire,intermediaire,20416,Saint Dorothée,2024-02-28,nouveau
1148,33,M,celibataire,avance,83500,Normand,2023-08-18,occasionnel
1149,64,M,veuf,intermediaire,70930,Martins-les-Bains,2024-09-18,nouveau
1150,72,F,veuf,avance,50883,GilbertBourg,2024-02-24,regulier
1151,67,M,marie,intermediaire,97388,Boutin-sur-Couturier,2024-01-11,regulier
1152,46,M,divorce,intermediaire,24906,Toussaint,2024-04-07,occasionnel
1153,81,M,veuf,debutant,88239,Saint Madeleine-sur-Mer,2024-02-16,regulier
1154,53,M,divorce,intermediaire,91938,Cordier-sur-Rémy,2025-04-15,occasionnel
1155,84,F,veuf,debutant,25327,Devaux,2024-08-14,regulier
1156,64,M,marie,intermediaire,06592,Gomesdan,2024-09-20,nouveau
1157,80,F,celibataire,avance,10334,Seguin,2024-10-30,regulier
1158,67,F,celibataire,intermediaire,17687,Valentin-sur-Ferrand,2025-03-09,occasionnel
1159,43,M,celibataire,avance,11571,Clément-la-Forêt,2024-12-30,occasionnel
1160,83,F,divorce,avance,34824,Lebrun,2025-04-11,occasionnel
1161,77,F,divorce,intermediaire,34691,Sainte Christiane,2024-04-07,nouveau
1162,75,M,divorce,avance,20243,Mercier-sur-Legrand,2024-08-25,nouveau
1163,27,M,divorce,debutant,27788,Martins-sur-Brun,2024-12-30,occasionnel
1164,74,F,concubinage,intermediaire,03352,Goncalves-les-Bains,2025-03-16,regulier
1165,78,M,divorce,avance,94720,Carpentier,2024-10-14,occasionnel
1166,21,F,celibataire,intermediaire,37714,Brunel,2024-02-19,nouveau
1167,55,M,celibataire,debutant,58834,Lacombe-la-Forêt,2024-08-18,nouveau
1168,19,M,veuf,debutant,08256,Sainte Lucas,2024-09-07,occasionnel
1169,41,M,concubinage,intermediaire,23337,Bernard,2024-02-10,nouveau
1170,50,F,celibataire,avance,12905,Martin,2025-05-25,nouveau
1171,29,M,veuf,debutant,11991,Deschamps-sur-Lecoq,2024-11-18,regulier
1172,80,F,marie,debutant,01310,Andre,2025-03-11,nouveau
1173,28,F,marie,avance,05390,Hervé,2024-04-30,nouveau
1174,37,F,marie,debutant,27469,Sainte Michelle,2023-10-31,nouveau
1175,24,M,divorce,intermediaire,69658,Saint Xavier,2025-05-09,occasionnel
1176,18,F,marie,intermediaire,75748,Sainte Éric-sur-Mer,2024-08-18,occasionnel
1177,66,M,veuf,debutant,52586,Saint Zachariedan,2025-01-19,nouveau
1178,49,M,marie,intermediaire,14922,Didierdan,2024-03-30,nouveau
1179,28,M,marie,debutant,43490,Diasdan,2023-11-12,occasionnel
1180,27,F,marie,avance,74737,Sainte Marthe,2025-04-08,regulier
1181,29,M,divorce,avance,13403,Perret-la-Forêt,2024-05-18,nouveau
1182,62,M,divorce,debutant,38354,Lemaître,2024-11-27,occasionnel
1183,70,F,celibataire,intermediaire,85609,Diaz,2024-03-23,nouveau
1184,67,M,concubinage,debutant,08839,Marin,2023-09-20,nouveau
1185,41,M,concubinage,avance,58665,Maurice,2024-12-01,nouveau
1186,60,F,concubinage,intermediaire,64470,Baron,2025-04-15,occasionnel
1187,23,M,veuf,debutant,85537,Moreau-sur-Dumas,2025-04-08,regulier
1188,45,F,marie,intermediaire,70167,Lopes,2025-05-15,nouveau
1189,31,F,celibataire,debutant,94732,Morvan,2024-06-14,regulier
1190,46,M,concubinage,debutant,93488,Duhamel,2024-05-01,nouveau
1191,76,F,celibataire,avance,54474,Teixeira,2023-09-19,regulier
1192,44,M,veuf,intermediaire,42978,Gallet,2024-03-12,nouveau
1193,72,M,veuf,debutant,17350,Laroche,2024-03-10,regulier
1194,78,M,marie,debutant,50978,Letellier-sur-Mer,2024-01-31,occasionnel
1195,44,M,concubinage,avance,37998,Barre-sur-Lebreton,2025-02-11,occasionnel
1196,63,M,concubinage,intermediaire,30575,Lucasnec,2025-05-26,occasionnel
1197,50,M,divorce,avance,75360,Saint Bernadette,2025-07-09,regulier
1198,60,M,marie,debutant,14737,Sainte Alexandrieboeuf,2023-08-23,nouveau
1199,81,F,veuf,intermediaire,07142,Sainte Maggie,2025-06-14,occasionnel
1200,31,M,concubinage,intermediaire,30323,Antoine,2023-10-12,regulier
1201,29,F,marie,intermediaire,19225,Meunier,2024-11-23,nouveau
1202,18,M,veuf,debutant,72924,Lopez,2024-12-09,nouveau
1203,52,M,veuf,debutant,13355,Saint Susanne,2023-10-22,occasionnel
1204,84,M,celibataire,debutant,02405,Berthelot,2023-08-01,occasionnel
1205,44,M,veuf,intermediaire,64928,Lemaire,2025-06-23,regulier
1206,65,F,marie,debutant,29835,Bertin,2023-09-26,nouveau
1207,60,M,veuf,intermediaire,83886,Faivre-sur-Mer,2024-09-27,nouveau
1208,58,M,marie,avance,04383,Gilbert-sur-Mer,2024-12-24,nouveau
1209,66,M,marie,intermediaire,13240,Antoine,2025-05-02,nouveau
1210,78,F,concubinage,avance,88231,Mallet,2025-05-04,occasionnel
1211,61,M,veuf,intermediaire,45703,Adam,2023-08-27,regulier
1212,64,M,marie,avance,77463,PelletierBourg,2024-06-03,occasionnel
1213,18,F,marie,intermediaire,59869,Grondindan,2024-02-01,regulier
1214,28,M,celibataire,avance,22541,Olivier,2024-10-13,regulier
1215,73,M,celibataire,avance,02207,Philippe,2024-01-13,occasionnel
1216,46,M,divorce,avance,28616,Leroy-les-Bains,2023-07-24,regulier
1217,36,F,veuf,avance,76306,Sainte Marc,2025-01-28,regulier
1218,85,F,concubinage,avance,58956,Guyot,2024-04-23,occasionnel
1219,37,F,celibataire,intermediaire,11921,Allard,2025-01-05,occasionnel
1220,61,F,celibataire,avance,97233,Gimenez-sur-Mer,2024-08-23,occasionnel
1221,32,F,marie,debutant,73453,Saint Anouk-sur-Mer,2025-04-22,nouveau
1222,82,M,celibataire,avance,23913,Bertin,2023-10-10,occasionnel
1223,44,F,veuf,debutant,56864,Caron,2025-02-02,occasionnel
1224,59,M,celibataire,avance,23857,Pierre,2023-11-27,occasionnel
1225,66,F,veuf,debutant,94820,Faure-sur-Couturier,2024-09-06,regulier
1226,78,M,celibataire,debutant,39610,Rolland,2025-03-11,regulier
1227,78,M,concubinage,intermediaire,61257,AlexandreVille,2023-07-18,occasionnel
1228,57,M,concubinage,avance,39343,Roche-sur-Klein,2025-05-11,regulier
1229,57,M,marie,intermediaire,68747,Faivre,2023-09-17,regulier
1230,79,F,veuf,avance,14169,LaurentVille,2023-11-04,nouveau
1231,24,F,marie,avance,31371,Ribeiro,2025-03-22,regulier
1232,25,F,celibataire,debutant,61335,Grondin,2025-05-28,nouveau
1233,63,M,veuf,intermediaire,89929,Bernard,2024-08-21,regulier
1234,67,M,concubinage,debutant,97353,Meunier-sur-Moulin,2024-11-02,occasionnel
1235,73,F,concubinage,avance,35840,Colin,2024-07-02,regulier
1236,46,F,celibataire,avance,15569,Sanchez,2024-10-26,regulier
1237,55,F,divorce,intermediaire,54869,Rouxboeuf,2025-03-27,regulier
1238,48,F,marie,debutant,74341,Sainte Alexdan,2024-07-02,occasionnel
1239,43,F,divorce,debutant,62779,Sainte Léon,2023-10-25,occasionnel
1240,25,F,celibataire,intermediaire,87569,Saint Philippine,2023-08-18,occasionnel
1241,80,F,veuf,avance,26968,Sainte MartineVille,2023-08-03,nouveau
1242,66,F,veuf,intermediaire,91629,Saint Étienne-la-Forêt,2025-06-17,regulier
1243,50,F,divorce,avance,41616,Hardy,2024-10-23,regulier
1244,18,M,veuf,intermediaire,13331,Lemoine,2024-12-12,regulier
1245,31,F,concubinage,intermediaire,26349,DupréVille,2024-05-18,regulier
1246,40,F,celibataire,avance,95348,Olivier-sur-Maillard,2023-11-29,regulier
1247,55,F,marie,debutant,35448,Langlois-sur-Mer,2023-08-31,occasionnel
1248,63,M,concubinage,debutant,59837,Morvandan,2024-02-11,nouveau
1249,40,M,concubinage,avance,11742,Guillou-sur-Bouvier,2023-12-06,nouveau
1250,81,M,divorce,intermediaire,46782,Gérard-sur-Dufour,2024-07-18,nouveau
1251,84,M,celibataire,debutant,37992,Leleuboeuf,2024-01-16,regulier
1252,52,M,celibataire,avance,07574,Baudry,2025-01-13,occasionnel
1253,41,M,veuf,intermediaire,20263,Bouvier,2024-09-26,occasionnel
1254,47,M,divorce,intermediaire,31980,Saint Jacqueline,2023-09-15,nouveau
1255,20,F,concubinage,intermediaire,69159,Garnier,2025-05-01,nouveau
1256,48,F,marie,debutant,40625,Delorme-sur-Mer,2024-01-14,regulier
1257,27,M,concubinage,avance,01517,Ferrand-les-Bains,2025-06-06,nouveau
1258,18,M,celibataire,intermediaire,60750,Gilles,2024-08-21,occasionnel
1259,67,M,celibataire,avance,01968,Sainte Anastasie-sur-Mer,2024-04-05,nouveau
1260,80,F,marie,intermediaire,20267,Saint Tristan,2025-02-12,regulier
1261,39,M,celibataire,intermediaire,94773,Leduc,2024-12-11,occasionnel
1262,48,F,celibataire,debutant,97262,Marchal,2025-01-24,occasionnel
1263,26,M,veuf,avance,91993,Saint Édouard,2023-09-10,nouveau
1264,40,F,veuf,debutant,36158,Da SilvaVille,2024-10-08,nouveau
1265,70,F,veuf,avance,25450,Lenoir-sur-Bertin,2025-04-10,regulier
1266,71,F,marie,debutant,81213,Vidal,2023-08-22,nouveau
1267,25,M,veuf,avance,74473,Sanchez-sur-Payet,2025-03-07,occasionnel
1268,40,F,veuf,intermediaire,06568,CousinVille,2024-06-18,nouveau
1269,69,F,divorce,intermediaire,55667,Hoareau,2024-12-10,occasionnel
1270,83,M,concubinage,intermediaire,09188,Saint Claude-les-Bains,2025-06-09,nouveau
1271,63,M,marie,intermediaire,63467,Macedan,2024-06-29,nouveau
1272,55,F,veuf,debutant,59869,SeguinBourg,2024-12-19,occasionnel
1273,40,M,celibataire,intermediaire,46555,Martineau,2024-08-07,nouveau
1274,76,M,veuf,avance,01256,Vallée,2023-09-30,nouveau
1275,22,F,celibataire,debutant,69903,Perrier,2024-07-30,nouveau
1276,72,F,veuf,debutant,97280,Sainte Louisedan,2024-03-05,nouveau
1277,56,F,concubinage,intermediaire,24222,Le Goff,2024-01-03,occasionnel
1278,47,F,divorce,intermediaire,76186,Grégoire,2025-05-18,occasionnel
1279,42,M,veuf,intermediaire,65262,Maillot,2025-05-19,nouveau
1280,40,F,veuf,debutant,36425,Salmon,2023-12-06,regulier
1281,72,M,concubinage,debutant,97186,Guilletboeuf,2025-05-13,occasionnel
1282,26,M,veuf,intermediaire,64223,Lopes,2024-09-27,regulier
1283,76,M,marie,avance,32169,Sainte Grégoireboeuf,2024-10-28,occasionnel
1284,31,M,veuf,debutant,97175,Charpentier,2025-02-27,regulier
1285,29,F,concubinage,debutant,89549,Muller,2025-01-26,nouveau
1286,24,F,marie,debutant,32388,Reynaud-la-Forêt,2024-05-28,regulier
1287,30,F,veuf,avance,53942,Legrandnec,2024-02-11,occasionnel
1288,68,F,marie,intermediaire,68267,Pineau,2023-08-27,regulier
1289,25,F,celibataire,intermediaire,61386,Bernardboeuf,2024-11-14,regulier
1290,42,F,veuf,intermediaire,90885,Gautier-les-Bains,2024-04-21,regulier
1291,59,M,celibataire,intermediaire,58553,Saint NathVille,2024-11-11,regulier
1292,82,M,veuf,avance,07167,Dufour,2023-07-17,occasionnel
1293,43,F,veuf,intermediaire,29459,Saint Cécileboeuf,2023-10-31,regulier
1294,23,F,marie,debutant,59254,Bruneau-sur-Dos Santos,2024-09-25,regulier
1295,56,F,veuf,avance,53296,Sainte Margot,2023-07-21,regulier
1296,63,F,concubinage,debutant,43251,JoubertBourg,2024-07-15,occasionnel
1297,77,M,veuf,debutant,27633,Saint Marcelle-sur-Mer,2025-06-06,occasionnel
1298,22,F,concubinage,intermediaire,36267,Ollivier,2023-11-16,occasionnel
1299,58,M,divorce,debutant,97368,Meunier,2024-04-15,occasionnel
1300,73,F,divorce,debutant,35816,Saint Michel,2024-07-29,regulier
1301,30,M,divorce,intermediaire,60805,Alves,2025-05-21,nouveau
1302,26,M,marie,avance,49769,Rey,2024-10-20,regulier
1303,24,F,marie,intermediaire,76368,Collet-les-Bains,2024-11-13,occasionnel
1304,73,M,marie,debutant,75652,Moreno-les-Bains,2024-02-02,regulier
1305,77,M,marie,intermediaire,43776,ParentVille,2025-07-12,occasionnel
1306,65,M,celibataire,debutant,74514,Deschamps,2024-11-05,occasionnel
1307,26,M,marie,debutant,22536,Sainte Martin-sur-Mer,2024-11-14,occasionnel
1308,42,F,marie,intermediaire,26161,Perrier-sur-Laurent,2025-01-30,occasionnel
1309,71,M,celibataire,intermediaire,48260,Merle,2024-02-17,occasionnel
1310,35,F,divorce,avance,26637,Mace,2025-03-07,nouveau
1311,56,M,divorce,debutant,51301,Saint Élisabethnec,2023-09-14,occasionnel
1312,56,F,marie,avance,34530,Saint Paulette,2023-12-10,occasionnel
1313,33,M,marie,avance,39680,Didiernec,2024-10-26,occasionnel
1314,53,F,concubinage,debutant,56556,Saint StéphanieVille,2023-09-02,nouveau
1315,76,F,divorce,intermediaire,57558,Delahayeboeuf,2023-09-09,occasionnel
1316,61,M,divorce,avance,08923,Renaultboeuf,2025-05-05,occasionnel
1317,78,F,concubinage,intermediaire,04406,Hoarau,2025-01-20,occasionnel
1318,30,F,marie,avance,97271,Weiss,2024-08-02,regulier
1319,69,M,marie,avance,15551,Lopes,2023-08-07,occasionnel
1320,68,M,concubinage,avance,35587,Sainte AugustinBourg,2023-11-22,regulier
1321,49,F,concubinage,intermediaire,27808,Collet,2024-10-08,regulier
1322,71,M,marie,intermediaire,53644,Chevalier,2025-04-20,regulier
1323,20,F,veuf,avance,50959,GuillotBourg,2024-09-30,occasionnel
1324,40,M,concubinage,avance,01876,Sainte Susan-sur-Mer,2025-06-23,occasionnel
1325,32,M,marie,avance,75592,Sainte Audrey,2024-06-05,nouveau
1326,52,F,celibataire,debutant,07207,Lucasboeuf,2023-11-29,nouveau
1327,29,F,concubinage,intermediaire,74650,Sainte Susanne,2025-06-21,regulier
1328,84,M,divorce,debutant,06262,Coulon,2025-06-12,regulier
1329,57,M,concubinage,intermediaire,30894,Alexandre-sur-De Sousa,2024-07-21,nouveau
1330,70,M,marie,debutant,67296,Sainte Stéphanieboeuf,2023-11-29,occasionnel
1331,20,F,celibataire,avance,91617,Blotdan,2024-08-26,regulier
1332,45,F,divorce,avance,85179,Menard,2024-06-19,occasionnel
1333,34,F,celibataire,avance,51425,Ollivier,2024-06-15,nouveau
1334,73,F,marie,debutant,42506,Laportedan,2024-02-26,regulier
1335,71,F,divorce,debutant,89229,Ledoux,2024-05-09,nouveau
1336,36,F,divorce,avance,03747,LelièvreVille,2023-10-04,occasionnel
1337,25,F,divorce,intermediaire,97290,DufourVille,2024-11-09,occasionnel
1338,43,M,celibataire,intermediaire,92981,Gomes,2024-02-27,regulier
1339,76,F,concubinage,avance,97626,Barreboeuf,2025-03-31,regulier
1340,29,F,concubinage,intermediaire,40274,Rossi,2025-07-08,regulier
1341,44,M,celibataire,debutant,63291,Lucas-sur-Mer,2024-09-22,nouveau
1342,84,M,concubinage,intermediaire,26975,Boulangerboeuf,2023-08-14,regulier
1343,19,M,divorce,debutant,42139,LebonBourg,2025-02-08,occasionnel
1344,22,M,marie,debutant,61226,Delaunay,2024-07-10,occasionnel
1345,45,M,concubinage,debutant,02407,Hardy-sur-Picard,2025-06-05,regulier
1346,66,F,marie,intermediaire,90899,Petitdan,2023-08-25,nouveau
1347,48,F,veuf,intermediaire,56935,Lagarde,2024-08-01,occasionnel
