id,age,genre,situation_familiale,niveau_numerique,code_postal,ville,date_inscription,frequence_visite
1357,49,M,concubinage,avance,78290,Saint Rémy,2024-07-29,occasionnel
1358,39,M,marie,intermediaire,30904,Marin,2023-10-31,regulier
1359,55,M,divorce,debutant,86910,Mary,2024-08-26,nouveau
1360,25,M,concubinage,debutant,58542,Saint Christelle,2025-06-03,occasionnel
1361,43,M,marie,intermediaire,20444,Petit,2024-03-05,regulier
1362,36,M,divorce,avance,97687,Guérin,2025-02-11,nouveau
1363,67,M,veuf,avance,91437,Malletdan,2024-05-16,occasionnel
1364,23,F,marie,avance,85773,Briand-sur-Mer,2023-11-06,regulier
1365,48,F,celibataire,debutant,33987,Ferrand-sur-Michaud,2025-04-11,regulier
1366,75,F,veuf,intermediaire,41545,Chauvet-sur-Le Gall,2025-01-30,regulier
1367,77,F,divorce,intermediaire,48647,Barbier,2024-07-20,nouveau
1368,65,M,veuf,debutant,38834,Sainte Louise-sur-Mer,2024-02-15,occasionnel
1369,78,F,marie,intermediaire,44721,Sainte Amélie-la-Forêt,2023-12-30,nouveau
1370,82,F,celibataire,debutant,05966,Lopezdan,2025-01-02,nouveau
1371,72,M,celibataire,debutant,76516,Le Gallnec,2024-11-12,nouveau
1372,38,F,veuf,avance,54939,Bonnetboeuf,2025-06-04,nouveau
1373,42,M,celibataire,debutant,16400,Leblanc,2024-10-30,regulier
1374,70,M,marie,intermediaire,76618,Gomes,2024-11-18,nouveau
1375,20,M,marie,debutant,58460,Sainte Célina,2025-06-10,regulier
1376,65,M,celibataire,debutant,24612,Rossi,2024-09-15,nouveau
1377,19,M,concubinage,avance,91514,Chevalier,2023-11-17,occasionnel
1378,26,M,concubinage,intermediaire,28188,Coulon-sur-Guibert,2023-10-28,occasionnel
1379,40,M,divorce,intermediaire,14902,Petit,2024-04-06,nouveau
1380,43,F,celibataire,debutant,31538,Laroche-sur-Berthelot,2024-12-15,regulier
1381,47,M,marie,debutant,95804,Evrard-sur-Roy,2024-11-11,regulier
1382,78,M,divorce,intermediaire,50267,Normand,2023-10-29,nouveau
1383,18,F,concubinage,debutant,48887,Guillou,2024-09-16,regulier
1384,55,M,celibataire,intermediaire,12334,Moreauboeuf,2024-11-28,occasionnel
1385,32,F,celibataire,debutant,35853,Durand-sur-Legros,2023-09-20,regulier
1386,52,F,veuf,avance,59322,Guyon-sur-Lejeune,2023-12-30,regulier
1387,46,M,divorce,debutant,62273,Blot-sur-Gilles,2024-03-02,nouveau
1388,28,F,divorce,avance,97228,Navarro-les-Bains,2025-02-12,regulier
1389,33,M,divorce,debutant,62379,PineauBourg,2024-08-27,regulier
1390,50,F,veuf,debutant,31136,Humbert,2025-03-13,nouveau
1391,56,M,concubinage,intermediaire,36367,Marion-la-Forêt,2024-08-31,nouveau
1392,40,M,celibataire,debutant,54481,Lefebvredan,2025-05-10,regulier
1393,30,M,divorce,intermediaire,16185,Saint Édith,2024-10-01,occasionnel
1394,28,F,marie,intermediaire,97215,Sainte Simoneboeuf,2023-07-21,nouveau
1395,62,M,concubinage,debutant,51842,Delaunay,2025-04-29,regulier
1396,57,M,veuf,avance,33790,WeberVille,2024-09-28,regulier
1397,79,M,divorce,intermediaire,89197,Gosselin,2024-01-04,occasionnel
1398,80,F,celibataire,intermediaire,73648,BoulayBourg,2024-04-30,regulier
1399,78,F,celibataire,intermediaire,29505,Bruneaudan,2024-07-27,nouveau
1400,63,F,concubinage,avance,24538,Guillaume,2024-11-17,nouveau
1401,22,M,celibataire,intermediaire,52437,Lejeune,2025-07-15,nouveau
1402,51,F,divorce,debutant,10790,Moreau,2023-09-29,nouveau
1403,33,F,celibataire,debutant,08799,Legrosdan,2025-06-19,nouveau
1404,50,F,concubinage,debutant,25892,Bourdonnec,2024-06-26,occasionnel
1405,53,M,divorce,avance,15202,Michaud-sur-Briand,2025-07-06,nouveau
1406,79,F,marie,debutant,31796,Allain,2025-01-01,nouveau
1407,41,M,concubinage,intermediaire,57836,Pires,2024-03-24,regulier
1408,41,F,celibataire,debutant,78680,Sainte Patrick,2024-02-12,regulier
1409,51,F,divorce,debutant,38257,Saint Renée,2023-08-09,nouveau
1410,49,F,divorce,intermediaire,13757,Aubry-les-Bains,2025-02-22,nouveau
1411,73,F,veuf,intermediaire,13199,Toussaint,2024-06-07,regulier
1412,45,M,veuf,avance,57288,Sainte Lucie,2024-01-17,regulier
1413,70,M,marie,intermediaire,81673,LejeuneBourg,2023-08-15,regulier
1414,69,F,concubinage,avance,16594,Pichon,2025-01-23,occasionnel
1415,43,F,divorce,debutant,23263,Vasseur,2024-06-27,regulier
1416,68,F,marie,avance,24794,Le GoffBourg,2024-06-13,occasionnel
1417,29,F,veuf,debutant,84781,Alexandrenec,2025-06-05,occasionnel
1418,45,F,marie,avance,83787,Beckerboeuf,2023-07-18,regulier
1419,69,F,divorce,intermediaire,51873,Saint Honoré,2024-07-11,regulier
1420,25,M,divorce,debutant,54381,Klein,2023-10-21,nouveau
1421,19,F,concubinage,avance,22433,De Sousa-la-Forêt,2024-01-06,occasionnel
1422,23,F,celibataire,intermediaire,14993,Bretondan,2024-09-18,occasionnel
1423,24,M,marie,intermediaire,14166,Imbert,2024-08-31,nouveau
1424,51,M,celibataire,intermediaire,15304,Mary,2023-09-26,nouveau
1425,50,M,celibataire,debutant,07434,Boyer,2023-12-30,occasionnel
1426,36,F,marie,debutant,81688,Marin-sur-Mer,2025-02-09,regulier
1427,43,M,concubinage,intermediaire,95911,Clerc-sur-Mer,2025-04-05,nouveau
1428,39,M,marie,avance,58415,Devauxboeuf,2024-09-06,regulier
1429,32,M,concubinage,debutant,81541,Saint MichelleBourg,2024-07-22,regulier
1430,79,M,concubinage,intermediaire,44943,Lemoine,2024-08-25,regulier
1431,47,M,concubinage,avance,57386,Cousin,2025-05-15,regulier
1432,79,F,divorce,debutant,13832,Potier,2024-10-21,occasionnel
1433,33,M,concubinage,debutant,06294,Colas,2023-10-02,occasionnel
1434,23,M,divorce,avance,65818,Leclerc,2023-12-22,nouveau
1435,59,M,concubinage,avance,59175,PayetBourg,2024-08-21,regulier
1436,36,M,veuf,debutant,23578,Potiernec,2023-12-31,nouveau
1437,77,M,concubinage,debutant,86550,Breton,2025-01-30,regulier
1438,79,M,veuf,avance,68519,Fernandez-sur-Allain,2024-09-27,occasionnel
1439,83,M,celibataire,intermediaire,72461,Bernard,2025-01-27,regulier
1440,57,F,divorce,intermediaire,82444,Dumas,2023-11-08,regulier
1441,64,M,concubinage,intermediaire,97263,Baudry-sur-Maury,2025-02-24,occasionnel
1442,64,M,concubinage,intermediaire,69949,Lucas,2024-05-14,nouveau
1443,30,M,veuf,intermediaire,14862,Gimenez-sur-Collin,2023-11-12,occasionnel
1444,79,F,concubinage,intermediaire,80663,Torres,2025-04-09,nouveau
1445,48,M,veuf,avance,60368,Verdier,2024-08-06,nouveau
1446,49,F,concubinage,debutant,51720,Jourdan,2025-06-22,occasionnel
1447,54,M,celibataire,avance,67334,Roger-les-Bains,2024-02-26,nouveau
1448,43,M,celibataire,avance,75952,Pires,2024-12-22,nouveau
1449,18,M,veuf,debutant,65749,Meyer-sur-Nicolas,2024-03-14,nouveau
1450,84,M,celibataire,avance,57132,Blancdan,2024-09-24,occasionnel
1451,21,M,concubinage,avance,03145,Carlier-sur-Mer,2025-04-15,regulier
1452,33,M,concubinage,debutant,97214,Godard,2025-03-07,regulier
1453,49,M,divorce,avance,32839,Bazindan,2023-09-16,occasionnel
1454,69,F,marie,intermediaire,73569,Perret,2023-12-01,nouveau
1455,37,F,concubinage,intermediaire,63503,Rivière-sur-Roussel,2024-12-12,occasionnel
1456,18,F,celibataire,avance,29173,Chauvet,2025-01-19,occasionnel
1457,33,F,veuf,debutant,48465,Vincent,2023-10-08,nouveau
1458,20,F,concubinage,intermediaire,92360,Leconte,2025-06-27,nouveau
1459,36,M,marie,avance,03506,Sainte Marcelle,2024-06-06,nouveau
1460,54,F,marie,debutant,08115,Guilbert-sur-Boulanger,2024-05-12,regulier
1461,36,F,marie,intermediaire,09517,Saint Françoisenec,2023-08-26,occasionnel
1462,72,M,concubinage,intermediaire,24939,Regnier,2024-06-11,regulier
1463,46,F,veuf,intermediaire,28967,Delorme,2024-08-04,nouveau
1464,59,M,veuf,debutant,62635,Andre,2024-08-06,nouveau
1465,74,M,divorce,avance,07917,Payet-sur-Payet,2025-04-26,regulier
1466,38,F,celibataire,intermediaire,83631,Seguin-la-Forêt,2023-09-14,occasionnel
1467,53,F,celibataire,intermediaire,86605,Lesage-sur-Mer,2025-01-10,occasionnel
1468,81,M,concubinage,debutant,91671,Cordier,2024-02-09,nouveau
1469,61,M,divorce,intermediaire,70382,Moulin,2024-02-17,nouveau
1470,26,M,celibataire,intermediaire,97637,Jacquet,2024-03-23,occasionnel
1471,55,M,marie,debutant,74848,Coulon-les-Bains,2025-04-08,occasionnel
1472,18,M,concubinage,debutant,29932,Ferrand-sur-Mer,2024-05-11,regulier
1473,73,F,veuf,debutant,85850,Saint Marianne,2024-12-26,nouveau
1474,51,M,veuf,avance,50256,Mace,2024-10-08,nouveau
1475,70,M,divorce,intermediaire,06349,Klein,2024-01-17,nouveau
1476,80,F,marie,debutant,42672,Grondin,2024-01-02,occasionnel
1477,29,M,divorce,avance,62343,Bruneaudan,2023-10-30,occasionnel
1478,24,F,divorce,avance,48356,Boulay,2024-01-22,occasionnel
1479,76,M,concubinage,debutant,29769,Picard-la-Forêt,2025-06-04,occasionnel
1480,55,M,marie,debutant,23993,Monnier-sur-Launay,2024-06-02,regulier
1481,59,F,concubinage,avance,20134,Sainte Simone,2025-01-12,nouveau
1482,59,F,celibataire,debutant,06152,Giraud-sur-Louis,2023-08-14,nouveau
1483,40,F,celibataire,avance,81217,Saint Genevièvedan,2024-02-03,occasionnel
1484,64,M,divorce,debutant,55766,Vallée,2024-08-25,occasionnel
1485,27,M,divorce,debutant,50225,WeberVille,2024-10-20,regulier
1486,42,M,divorce,intermediaire,76965,Da Costanec,2023-11-04,nouveau
1487,43,F,concubinage,intermediaire,97126,Saint Arnaude,2025-03-03,regulier
1488,41,F,divorce,intermediaire,89381,Bourgeois-sur-Mer,2023-12-23,nouveau
1489,76,F,veuf,avance,38930,Roche-la-Forêt,2023-11-05,nouveau
1490,46,F,veuf,debutant,23514,Millet-sur-Evrard,2025-05-12,regulier
1491,21,M,celibataire,intermediaire,22234,Maury,2025-04-10,regulier
1492,66,F,marie,avance,27154,Nguyen,2024-07-05,regulier
1493,28,M,veuf,avance,19662,Berger,2024-03-29,nouveau
1494,83,M,veuf,debutant,27779,Sainte VirginieVille,2025-03-20,occasionnel
1495,85,F,marie,avance,79920,Sainte Suzanne-les-Bains,2024-01-26,nouveau
1496,37,M,concubinage,avance,39498,Hardy-la-Forêt,2023-11-12,regulier
1497,64,M,concubinage,intermediaire,20584,MarinBourg,2024-01-14,regulier
1498,59,F,celibataire,debutant,68928,Gallet,2025-03-07,regulier
1499,24,M,divorce,avance,01655,Leconte-sur-Roux,2025-03-27,occasionnel
1500,36,M,marie,avance,29906,Gay,2023-08-24,nouveau
1501,50,M,celibataire,avance,10843,Fouquet,2024-01-02,regulier
1502,53,F,concubinage,avance,18885,Saint Sébastien,2024-05-19,regulier
1503,53,M,divorce,avance,09524,BessonVille,2024-07-06,nouveau
1504,51,M,marie,debutant,91413,Delahaye,2025-06-23,regulier
1505,78,M,celibataire,intermediaire,30276,Lebon-sur-Marion,2024-10-30,occasionnel
1506,68,M,concubinage,intermediaire,23671,Saint Michelleboeuf,2024-05-02,nouveau
1507,46,M,divorce,intermediaire,43575,Mendès,2024-06-06,nouveau
1508,38,F,celibataire,intermediaire,69779,GodardVille,2024-04-11,regulier
1509,57,F,veuf,avance,78372,Rogerboeuf,2025-05-22,regulier
1510,57,M,marie,debutant,38344,Muller,2023-12-31,regulier
1511,34,F,marie,debutant,24618,GuyotVille,2024-05-25,occasionnel
1512,72,M,veuf,intermediaire,10355,Dias-sur-Mer,2025-06-21,occasionnel
1513,60,M,celibataire,debutant,78923,Perrot,2023-11-03,nouveau
1514,61,M,concubinage,debutant,92357,Albert,2025-04-25,regulier
1515,64,F,celibataire,avance,51763,Hamon-sur-Mer,2025-03-16,nouveau
1516,81,F,concubinage,intermediaire,07444,Torres-sur-Renaud,2023-12-18,nouveau
1517,82,M,veuf,debutant,54372,GirardBourg,2024-03-13,nouveau
1518,55,F,divorce,avance,97281,Rollanddan,2024-05-13,nouveau
1519,39,F,celibataire,avance,63527,Lebrun-sur-Mer,2024-10-19,nouveau
1520,34,M,concubinage,avance,40868,Sainte Gabrielle,2024-06-16,occasionnel
1521,67,F,celibataire,avance,51136,Auger,2023-07-23,nouveau
1522,57,F,veuf,avance,83893,Saint ColetteBourg,2024-07-13,occasionnel
1523,74,F,celibataire,debutant,97669,Pasquierdan,2023-11-21,regulier
1524,32,F,celibataire,debutant,53348,Saint Zacharienec,2023-12-24,regulier
1525,27,F,concubinage,intermediaire,35788,Pineau,2024-02-20,regulier
1526,73,M,celibataire,avance,60692,Poulain,2024-09-21,occasionnel
1527,33,M,divorce,debutant,78108,Pottierboeuf,2023-12-12,nouveau
1528,77,F,veuf,debutant,84338,Pottier-les-Bains,2023-07-26,nouveau
1529,48,M,divorce,debutant,21545,Saint Monique,2024-07-29,nouveau
1530,57,M,marie,debutant,33579,Sainte Daniellenec,2023-12-21,regulier
1531,82,M,divorce,debutant,92860,Barbier,2024-12-21,regulier
1532,23,M,veuf,debutant,95477,Guyon,2023-10-20,nouveau
1533,68,F,marie,avance,45893,Vincent,2023-11-04,occasionnel
1534,44,M,concubinage,debutant,94856,Guillou-sur-Reynaud,2024-04-21,occasionnel
1535,36,F,celibataire,intermediaire,56522,Cousin,2025-01-06,regulier
1536,78,F,divorce,avance,26154,Duhamel,2025-06-13,nouveau
1537,44,M,marie,debutant,36717,Marin,2024-05-17,regulier
1538,24,M,veuf,debutant,91813,Daniel,2023-09-18,nouveau
1539,78,M,marie,avance,64688,Bourdon-la-Forêt,2024-03-12,nouveau
1540,52,F,veuf,debutant,64723,Fournier-sur-Pons,2024-02-23,nouveau
1541,56,M,veuf,debutant,08819,Pinto-sur-Traore,2024-04-07,occasionnel
1542,60,F,celibataire,avance,48776,De Sousa-sur-Thomas,2024-11-17,nouveau
1543,83,M,concubinage,intermediaire,78571,Wagner-sur-Guérin,2024-12-08,occasionnel
1544,52,M,veuf,avance,64618,Peltier-sur-Blin,2024-08-15,regulier
1545,26,M,concubinage,intermediaire,20997,Vasseur-sur-Rivière,2025-07-10,regulier
1546,47,F,divorce,debutant,46166,Pagesnec,2024-06-24,nouveau
1547,80,F,divorce,intermediaire,03515,Joubert-sur-Prévost,2024-09-05,nouveau
1548,83,M,veuf,avance,54762,Saint Chantal-sur-Mer,2023-09-03,nouveau
1549,34,M,concubinage,avance,01927,Salmon,2023-11-07,occasionnel
1550,63,F,divorce,avance,53945,Saint Laurenceboeuf,2023-12-02,regulier
1551,40,M,concubinage,intermediaire,52499,Bourdon-sur-Pages,2024-12-03,occasionnel
1552,32,M,marie,debutant,62680,Malletdan,2024-09-22,regulier
1553,42,M,concubinage,intermediaire,67173,Saint Roger,2023-11-26,regulier
1554,42,M,celibataire,avance,17235,Saint Alex,2023-09-13,regulier
1555,31,M,concubinage,debutant,12576,Sainte Suzanne,2024-01-28,regulier
1556,58,F,veuf,intermediaire,10951,Sainte Thierry,2024-09-25,nouveau
1557,23,M,concubinage,avance,86890,Jacquet,2024-03-05,nouveau
1558,51,M,concubinage,intermediaire,78773,Legendre-sur-Ollivier,2024-09-10,nouveau
1559,22,M,celibataire,debutant,09183,Sainte Suzannenec,2024-06-01,nouveau
1560,58,M,concubinage,avance,82443,Prévost-sur-Grondin,2025-02-21,occasionnel
1561,57,F,veuf,debutant,49519,Raynaud,2024-09-22,regulier
1562,26,F,divorce,debutant,72743,Saint Josette,2023-09-01,nouveau
1563,42,F,celibataire,debutant,58618,MichaudBourg,2024-11-14,regulier
1564,40,F,marie,avance,22521,Gros,2024-10-24,occasionnel
1565,74,M,marie,intermediaire,34897,Saint François,2025-05-01,occasionnel
1566,35,M,divorce,avance,89948,Michaud,2023-08-10,occasionnel
1567,43,F,celibataire,intermediaire,66724,Leleuboeuf,2024-05-16,nouveau
1568,74,M,marie,avance,29220,Lévynec,2025-04-29,occasionnel
1569,67,M,celibataire,avance,84466,MerleVille,2024-09-22,occasionnel
1570,28,F,marie,debutant,67830,Costa-sur-Bernard,2023-11-10,nouveau
1571,23,F,concubinage,intermediaire,83908,Delorme-sur-Pires,2024-07-13,occasionnel
1572,32,M,divorce,intermediaire,62189,FleuryBourg,2023-07-24,nouveau
1573,85,F,marie,avance,23172,Sainte Joseph,2024-10-30,occasionnel
1574,49,M,concubinage,intermediaire,55932,Sainte Éric,2024-03-09,nouveau
1575,21,F,divorce,avance,24251,Lombard,2024-04-15,nouveau
1576,31,M,divorce,intermediaire,72428,Saint Tristanboeuf,2025-03-08,regulier
1577,60,M,veuf,avance,18812,Pereira-sur-Mer,2024-01-14,nouveau
1578,50,M,concubinage,debutant,61801,Petitjean,2025-02-12,nouveau
1579,83,M,veuf,avance,80178,Rodrigues,2024-04-10,occasionnel
1580,32,M,concubinage,avance,45468,Saint Andrénec,2024-09-30,regulier
1581,23,M,marie,avance,60847,Poirier-sur-Mer,2023-10-17,nouveau
1582,54,M,veuf,avance,11939,Thibault-les-Bains,2024-05-05,nouveau
1583,71,F,divorce,avance,12361,Saint Richard,2024-07-29,occasionnel
1584,61,F,marie,avance,68890,Colasnec,2025-02-24,occasionnel
1585,64,F,veuf,intermediaire,68328,Vasseur,2024-12-15,nouveau
1586,47,F,marie,intermediaire,89147,Laurent,2025-06-01,regulier
1587,23,F,celibataire,avance,41642,Girard,2024-10-18,regulier
1588,32,F,veuf,avance,68539,Pineau-les-Bains,2024-05-16,regulier
1589,71,M,divorce,avance,80918,Saint Robert,2024-11-30,occasionnel
1590,80,F,celibataire,intermediaire,62565,Da Costa-les-Bains,2025-04-08,regulier
1591,78,F,veuf,intermediaire,14188,Morvan-la-Forêt,2024-11-26,occasionnel
1592,53,M,veuf,avance,78383,Paris,2024-06-13,nouveau
1593,45,M,concubinage,avance,97610,Pereira,2023-10-08,regulier
1594,29,F,veuf,intermediaire,18134,Imbert,2024-07-13,occasionnel
1595,75,M,divorce,debutant,60665,Sainte MichelleBourg,2024-01-21,regulier
1596,78,M,concubinage,debutant,11235,Leblanc,2023-10-29,nouveau
1597,25,F,marie,debutant,18703,Lemaire-sur-Labbé,2023-10-23,nouveau
1598,67,M,veuf,debutant,70126,Guibert-sur-Mary,2024-09-22,nouveau
1599,69,F,celibataire,avance,44848,Saint Gérard,2025-05-18,occasionnel
1600,50,M,divorce,intermediaire,05920,Lecomte,2024-07-18,occasionnel
1601,24,M,veuf,debutant,08997,Blin,2024-07-10,regulier
1602,50,F,concubinage,intermediaire,09795,Ramos-la-Forêt,2024-02-28,nouveau
1603,85,F,concubinage,intermediaire,09250,Saint Nathalie,2024-05-17,regulier
1604,41,M,celibataire,debutant,17508,Le Roux-sur-Mer,2024-05-21,occasionnel
1605,35,F,veuf,debutant,56789,Bazin,2025-01-24,regulier
1606,41,F,celibataire,debutant,20323,Bodin-la-Forêt,2025-06-20,occasionnel
1607,21,M,divorce,intermediaire,38305,Fischer,2024-08-21,regulier
1608,44,F,concubinage,avance,80923,Carpentier-sur-Teixeira,2024-12-09,regulier
1609,43,F,veuf,debutant,95906,Marques-sur-Monnier,2025-03-22,nouveau
1610,37,F,celibataire,debutant,38702,Pires-sur-Lemaire,2024-01-02,occasionnel
1611,62,M,concubinage,intermediaire,97237,Rousseaudan,2023-11-13,regulier
1612,85,M,concubinage,intermediaire,73865,Robin-sur-Vidal,2025-05-09,occasionnel
1613,42,F,veuf,avance,45874,Ferrand,2024-05-28,occasionnel
1614,53,M,veuf,avance,30843,Noël,2025-07-11,occasionnel
1615,67,M,concubinage,debutant,80515,Courtoisnec,2024-03-25,occasionnel
1616,37,F,divorce,debutant,54965,Tanguynec,2024-05-31,nouveau
1617,83,M,marie,intermediaire,93258,Laine,2024-07-04,nouveau
1618,19,F,celibataire,debutant,63942,Simonboeuf,2025-05-16,regulier
1619,82,M,concubinage,debutant,35963,Couturier-sur-Morin,2023-09-14,occasionnel
1620,57,F,concubinage,intermediaire,60524,Sainte Catherine,2025-02-15,regulier
1621,80,F,divorce,intermediaire,09589,Saint DanielVille,2025-01-13,regulier
1622,52,M,divorce,avance,78825,Saint LaurenceVille,2023-08-04,nouveau
1623,76,M,marie,intermediaire,86463,Michel,2024-06-10,regulier
1624,24,M,celibataire,debutant,91615,Mercier-sur-Mer,2024-09-16,occasionnel
1625,50,M,celibataire,debutant,66365,Huet-la-Forêt,2023-07-21,nouveau
1626,34,M,concubinage,avance,58214,Sainte Étiennedan,2025-02-03,occasionnel
1627,21,F,marie,intermediaire,37249,Paul,2025-02-14,nouveau
1628,69,F,marie,debutant,16346,Garcia,2025-05-13,occasionnel
1629,60,F,divorce,intermediaire,20980,Saint Corinne-la-Forêt,2024-09-06,nouveau
1630,32,M,celibataire,intermediaire,92812,Sainte Oliviedan,2024-03-14,regulier
1631,18,M,divorce,debutant,47189,Delattre,2024-05-18,nouveau
1632,31,F,celibataire,debutant,15439,Lemoine,2023-12-08,regulier
1633,62,M,marie,intermediaire,97116,Loiseau-sur-Lelièvre,2024-11-09,nouveau
1634,59,F,divorce,debutant,72730,Dupré,2023-12-08,nouveau
1635,54,F,celibataire,avance,87343,Renault,2024-09-17,regulier
1636,36,M,divorce,intermediaire,88977,Clémentboeuf,2024-01-09,regulier
1637,37,F,marie,avance,10445,Sainte Laetitia,2024-06-23,occasionnel
1638,19,F,marie,avance,38886,Sainte Victoire,2024-03-28,nouveau
1639,46,M,divorce,avance,87369,Joly-les-Bains,2023-08-03,regulier
1640,40,F,marie,debutant,87842,Turpin,2025-01-06,nouveau
1641,46,F,celibataire,debutant,04628,Texier-sur-Thomas,2025-04-13,regulier
1642,43,F,concubinage,debutant,97617,BonnetBourg,2024-07-09,nouveau
1643,46,F,divorce,avance,64957,Vidal-les-Bains,2025-04-15,regulier
1644,32,M,celibataire,intermediaire,75422,Grenier,2025-06-05,regulier
1645,26,M,marie,avance,86663,Evrard,2024-10-31,occasionnel
1646,68,F,concubinage,intermediaire,79561,Michaud,2024-01-05,nouveau
1647,72,M,celibataire,intermediaire,11755,Pereiradan,2024-08-18,occasionnel
1648,19,F,divorce,avance,68562,Becker,2024-03-18,nouveau
1649,73,M,marie,debutant,33427,Menard-sur-Fontaine,2024-08-14,occasionnel
1650,18,F,concubinage,avance,03938,Sainte Gabrielnec,2024-09-26,regulier
1651,80,M,veuf,intermediaire,68766,Sainte Mathilde,2023-09-26,regulier
1652,32,M,celibataire,intermediaire,56861,Foucher-sur-Mer,2024-01-27,nouveau
1653,76,F,celibataire,avance,90518,Delmasdan,2024-10-25,regulier
1654,33,M,marie,debutant,73523,Hamon,2023-11-09,nouveau
1655,63,M,celibataire,intermediaire,67460,Marin,2023-11-09,nouveau
1656,75,M,marie,debutant,97652,Sainte Marcelle,2024-12-22,regulier
1657,80,F,divorce,debutant,63903,Garnier,2024-10-17,regulier
1658,69,M,divorce,debutant,39363,Charles,2024-11-15,regulier
1659,73,M,veuf,avance,01784,Hernandez,2024-03-15,occasionnel
1660,77,M,divorce,debutant,59993,Chartier,2023-10-26,occasionnel
