id,age,genre,situation_familiale,niveau_numerique,code_postal,ville,date_inscription,frequence_visite
1734,20,F,concubinage,avance,92833,GrégoireVille,2025-03-13,occasionnel
1735,24,F,divorce,avance,24251,Courtois,2023-09-07,nouveau
1736,21,M,veuf,avance,69503,Chrétien,2024-10-09,nouveau
1737,23,M,veuf,avance,13246,Sainte Cécile-les-Bains,2024-02-18,occasionnel
1738,28,F,veuf,intermediaire,89843,Delaunay,2024-02-19,nouveau
1739,59,M,veuf,avance,84436,Marchal,2024-05-19,regulier
1740,38,M,celibataire,avance,21343,Gomez-sur-Lecomte,2023-08-13,nouveau
1741,57,M,veuf,debutant,62496,Maillet-la-Forêt,2024-09-28,nouveau
1742,55,F,divorce,intermediaire,97428,Moreno-sur-Mer,2023-12-14,occasionnel
1743,65,F,marie,avance,05101,Bertin,2024-11-09,nouveau
1744,45,F,veuf,debutant,35642,Barbier-sur-Maillet,2025-05-04,regulier
1745,47,F,marie,debutant,63211,Morvan,2023-10-30,occasionnel
1746,72,F,veuf,intermediaire,46418,Navarro-sur-Mer,2024-09-14,nouveau
1747,46,M,celibataire,intermediaire,64833,Guillaumenec,2024-07-27,occasionnel
1748,24,M,concubinage,intermediaire,35847,Vallée,2024-06-26,nouveau
1749,68,F,divorce,debutant,74164,Saint Geneviève,2023-11-12,nouveau
1750,52,M,marie,intermediaire,27728,Dupuis,2025-04-18,regulier
1751,34,F,veuf,avance,17653,GrenierVille,2025-02-04,nouveau
1752,75,F,celibataire,debutant,60571,Juliennec,2025-06-04,nouveau
1753,26,F,concubinage,avance,83601,Sainte AlexVille,2025-06-12,occasionnel
1754,64,M,divorce,debutant,63833,Becker-les-Bains,2024-11-09,occasionnel
1755,22,M,divorce,avance,93925,Saint Émile,2023-11-23,occasionnel
1756,55,M,concubinage,avance,42480,Lecoq-sur-Mer,2024-08-13,regulier
1757,58,F,veuf,intermediaire,38403,Lemaîtrenec,2024-08-08,regulier
1758,52,M,concubinage,intermediaire,02418,ToussaintVille,2025-01-07,nouveau
1759,67,M,veuf,avance,93891,Guyot,2023-08-06,nouveau
1760,80,F,celibataire,intermediaire,97340,Leleu,2025-06-24,regulier
1761,44,M,divorce,debutant,90978,Sauvage,2025-05-01,regulier
1762,60,M,concubinage,intermediaire,21224,Nicolas,2023-07-31,occasionnel
1763,22,M,divorce,debutant,84414,Delorme-sur-Louis,2023-11-04,regulier
1764,53,F,celibataire,debutant,65671,Sainte Emmanuel,2024-10-03,nouveau
1765,45,M,celibataire,intermediaire,12224,Sainte Adrien,2024-05-10,regulier
1766,71,M,marie,debutant,59689,Allard-sur-Henry,2025-02-01,regulier
1767,25,F,celibataire,avance,36782,Schneider,2024-07-24,occasionnel
1768,26,F,concubinage,avance,19192,Saint Élodie,2024-03-21,occasionnel
1769,73,F,marie,intermediaire,58491,Gonzalez,2025-03-01,occasionnel
1770,57,F,divorce,avance,70360,Gilles-la-Forêt,2024-10-31,regulier
1771,78,M,marie,debutant,11681,Giraud,2023-08-29,nouveau
1772,80,M,veuf,intermediaire,11122,David,2023-11-10,regulier
1773,76,F,veuf,intermediaire,04347,Saint Jeanninedan,2025-06-04,occasionnel
1774,55,M,celibataire,debutant,03342,Sainte Adèle,2024-06-16,nouveau
1775,27,M,marie,debutant,79225,Costa-la-Forêt,2025-04-13,nouveau
1776,43,M,concubinage,debutant,28991,Sainte Henri,2025-05-12,regulier
1777,64,F,divorce,intermediaire,27232,Dias,2025-01-02,nouveau
1778,84,F,concubinage,debutant,12835,Massondan,2024-08-05,occasionnel
1779,62,M,divorce,avance,57651,Sainte Joseph,2024-06-05,occasionnel
1780,25,F,divorce,debutant,27486,Saint Lucas,2023-11-04,nouveau
1781,40,F,veuf,debutant,45275,LagardeBourg,2023-09-08,nouveau
1782,68,M,celibataire,avance,16529,Lombardboeuf,2024-05-19,occasionnel
1783,49,F,veuf,avance,73403,Saint Adrien,2024-01-04,occasionnel
1784,47,M,marie,avance,04879,De Sousa,2025-01-04,regulier
1785,73,F,celibataire,intermediaire,40683,Roche,2025-03-06,nouveau
1786,83,F,celibataire,avance,97128,Barbier,2025-04-21,occasionnel
1787,81,F,concubinage,avance,36608,Berger-la-Forêt,2023-09-14,nouveau
1788,25,F,celibataire,debutant,02884,Letellier-les-Bains,2025-05-17,occasionnel
1789,55,F,divorce,intermediaire,57946,Maréchal-les-Bains,2023-08-23,regulier
1790,79,M,divorce,intermediaire,10112,Bazin-la-Forêt,2024-05-09,regulier
1791,77,F,divorce,avance,13489,Payetboeuf,2023-12-29,regulier
1792,76,M,celibataire,debutant,10789,Noël,2024-11-11,nouveau
1793,55,M,divorce,debutant,69414,Ruiz,2023-12-29,occasionnel
1794,20,M,celibataire,avance,60824,Blanc-sur-Vidal,2024-09-17,regulier
1795,18,M,veuf,debutant,83267,Boyer-sur-Hamon,2025-07-17,regulier
1796,44,M,marie,debutant,91681,Gimenez,2023-09-14,regulier
1797,47,M,divorce,avance,89863,Gaillard,2024-09-27,occasionnel
1798,84,M,celibataire,intermediaire,87144,Sainte AntoinetteVille,2024-11-19,occasionnel
1799,44,F,concubinage,debutant,82549,Baron,2024-02-14,occasionnel
1800,53,M,marie,avance,20590,Olivierdan,2024-12-13,regulier
1801,73,M,celibataire,avance,47225,FabreVille,2024-09-18,regulier
1802,77,M,celibataire,intermediaire,72583,Hebert,2024-03-31,occasionnel
1803,44,M,divorce,debutant,19328,LombardVille,2025-07-12,occasionnel
1804,28,M,veuf,debutant,81962,Bernierdan,2024-09-24,regulier
1805,23,M,celibataire,debutant,86658,Lévynec,2024-05-21,nouveau
1806,66,M,divorce,avance,79662,Salmondan,2024-03-31,regulier
1807,42,F,divorce,avance,25939,Pereira-la-Forêt,2024-06-23,regulier
1808,64,F,marie,intermediaire,10147,Saint Marianne,2024-02-03,occasionnel
1809,26,F,celibataire,avance,08780,Gaillard,2024-02-09,nouveau
1810,35,F,veuf,debutant,90647,BonneauVille,2024-12-09,nouveau
1811,50,F,marie,intermediaire,69114,LeleuBourg,2023-09-12,nouveau
1812,72,F,veuf,debutant,37492,Cordierboeuf,2023-11-13,regulier
1813,19,M,concubinage,debutant,83610,LopesBourg,2024-12-21,occasionnel
1814,29,F,concubinage,debutant,94897,Millet,2024-03-28,nouveau
1815,64,M,divorce,intermediaire,55190,Coulonnec,2023-12-15,occasionnel
1816,44,F,marie,avance,61768,Saint Antoineboeuf,2024-09-11,occasionnel
1817,49,M,marie,intermediaire,44992,Saint Xavier,2023-10-05,nouveau
1818,22,M,marie,avance,83657,Guillet,2024-08-01,nouveau
1819,19,M,veuf,debutant,49757,Thibault,2024-04-18,regulier
1820,63,F,veuf,avance,79208,Rousset,2024-08-06,occasionnel
1821,31,M,divorce,intermediaire,77804,Normand,2023-08-06,regulier
1822,51,M,marie,avance,90858,Ollivier,2024-01-10,occasionnel
1823,35,M,marie,intermediaire,23255,Chauvet,2024-01-09,regulier
1824,67,F,celibataire,avance,92693,Coulonnec,2024-12-05,regulier
1825,70,M,concubinage,avance,65341,Mace,2025-04-19,regulier
1826,54,M,marie,intermediaire,58853,Saint Suzanne,2024-03-24,occasionnel
1827,36,F,veuf,avance,45431,Faivre,2024-12-24,occasionnel
1828,40,F,marie,debutant,70938,Leroux-sur-Fernandez,2023-09-07,nouveau
1829,35,M,divorce,intermediaire,11579,Royer,2025-07-02,occasionnel
1830,22,F,concubinage,intermediaire,20630,Delaunay-la-Forêt,2024-05-21,regulier
1831,40,M,marie,intermediaire,24746,Morin-sur-Mer,2024-01-14,occasionnel
1832,40,F,divorce,intermediaire,60852,Louisnec,2024-01-31,regulier
1833,40,M,concubinage,avance,66279,Bertrand,2024-01-03,regulier
1834,59,M,celibataire,avance,67396,Mullerboeuf,2024-04-27,nouveau
1835,84,F,concubinage,intermediaire,37225,Boucher,2024-11-03,occasionnel
1836,55,F,celibataire,intermediaire,12438,Sainte Lucie,2024-06-07,regulier
1837,30,F,concubinage,avance,33136,Thomas,2023-07-28,regulier
1838,31,F,marie,intermediaire,10520,Chevalierdan,2025-07-12,occasionnel
1839,64,M,veuf,intermediaire,25811,MartinezVille,2023-12-13,occasionnel
1840,35,F,marie,debutant,20209,Sainte Alfreddan,2023-11-08,occasionnel
1841,61,M,divorce,debutant,49562,Berthelot,2023-10-10,regulier
1842,57,F,veuf,intermediaire,28308,Girard-la-Forêt,2024-04-08,regulier
1843,85,M,veuf,debutant,23849,Baillydan,2024-05-10,regulier
1844,42,M,marie,debutant,97438,Noël-sur-Mer,2023-10-02,occasionnel
1845,83,M,veuf,intermediaire,44967,Pruvost,2024-01-14,occasionnel
1846,33,F,concubinage,intermediaire,30448,Saint Laetitia,2024-12-18,regulier
1847,29,F,divorce,intermediaire,78468,Laroche,2024-06-23,occasionnel
1848,43,M,divorce,debutant,09815,Léger-la-Forêt,2023-11-25,nouveau
1849,77,F,celibataire,avance,59838,LetellierVille,2024-10-13,occasionnel
1850,70,M,veuf,debutant,88594,Pons,2024-03-21,occasionnel
1851,20,F,divorce,avance,60215,Vasseurboeuf,2023-09-02,occasionnel
1852,53,F,veuf,intermediaire,18756,Georges,2023-09-22,occasionnel
1853,47,M,veuf,intermediaire,89362,MaillardVille,2025-03-11,nouveau
1854,72,M,marie,avance,92430,Guillaume-la-Forêt,2025-01-29,occasionnel
1855,37,M,concubinage,intermediaire,58311,Gautierdan,2023-10-09,nouveau
1856,41,F,marie,intermediaire,03829,Launay,2025-04-25,regulier
1857,72,F,celibataire,debutant,63158,Sainte ValentineBourg,2024-10-07,occasionnel
1858,79,M,marie,debutant,68539,Sainte Gilbertnec,2023-11-20,nouveau
1859,44,F,veuf,debutant,73166,Bouchet,2024-04-23,regulier
1860,22,F,concubinage,intermediaire,73625,LoiseauVille,2024-11-29,occasionnel
1861,72,F,veuf,debutant,84426,BarbierBourg,2023-10-09,nouveau
1862,44,F,celibataire,intermediaire,01417,Lefebvre-la-Forêt,2025-02-17,nouveau
1863,50,F,marie,debutant,20987,Cousinboeuf,2024-01-13,occasionnel
1864,34,F,marie,debutant,37263,Roussel,2024-08-05,regulier
1865,85,F,concubinage,avance,42240,Martineau,2023-08-04,regulier
1866,58,M,celibataire,intermediaire,90894,Sainte Christelle-les-Bains,2024-12-02,occasionnel
1867,67,M,divorce,debutant,88549,Diazboeuf,2023-12-06,regulier
1868,45,F,marie,intermediaire,38743,Saint Stéphanienec,2025-03-07,occasionnel
1869,19,M,divorce,intermediaire,74771,Bodin-sur-Ramos,2023-08-04,nouveau
1870,64,F,marie,avance,28128,Marchandnec,2023-08-29,occasionnel
1871,63,F,veuf,debutant,10360,Sainte Paulnec,2023-12-19,occasionnel
1872,22,F,divorce,intermediaire,66405,LaporteVille,2024-08-03,nouveau
1873,41,F,veuf,avance,02451,Andre-sur-Dubois,2024-12-10,nouveau
1874,53,M,celibataire,intermediaire,97191,Grenier,2025-02-25,nouveau
1875,43,F,celibataire,debutant,54996,Teixeira,2025-04-30,nouveau
1876,45,M,marie,intermediaire,24759,Fontainedan,2024-11-07,regulier
1877,85,M,veuf,debutant,87746,François,2023-11-15,nouveau
1878,37,F,concubinage,avance,58373,Hamon-sur-Bazin,2023-08-07,occasionnel
1879,33,F,marie,intermediaire,23288,Michaud,2023-10-06,nouveau
1880,81,M,divorce,debutant,25156,Leblanc,2025-01-14,nouveau
1881,61,F,divorce,avance,68678,Mercier-la-Forêt,2023-09-22,nouveau
1882,74,M,veuf,avance,03614,Saint Roger,2024-06-19,occasionnel
1883,46,M,divorce,intermediaire,24954,Durand,2024-02-29,occasionnel
1884,31,F,marie,intermediaire,78489,Hamel-sur-Hamon,2023-12-05,nouveau
1885,76,F,veuf,avance,12441,Vaillant-la-Forêt,2023-09-22,nouveau
1886,24,M,concubinage,debutant,36391,Bonnin-les-Bains,2023-09-19,regulier
1887,45,M,divorce,intermediaire,24193,Moulindan,2023-07-19,regulier
1888,60,M,marie,avance,01697,Dos Santos-sur-Mahe,2023-08-16,occasionnel
1889,37,F,divorce,debutant,17507,Brun-sur-Merle,2024-05-25,nouveau
1890,31,F,divorce,avance,76193,Pottier,2023-09-11,nouveau
1891,56,M,concubinage,debutant,47337,Jacques,2025-07-10,regulier
1892,32,F,marie,intermediaire,47618,Guillot-la-Forêt,2023-08-17,nouveau
1893,39,F,marie,avance,47324,Rolland-sur-Gosselin,2023-12-01,occasionnel
1894,48,F,divorce,debutant,54301,Besson,2024-07-01,occasionnel
1895,26,F,divorce,avance,68770,Lamyboeuf,2025-04-27,nouveau
1896,79,M,marie,debutant,32257,Moulin,2024-03-17,regulier
1897,85,M,celibataire,avance,14240,Saint Luciedan,2023-12-16,regulier
1898,65,M,divorce,avance,31356,Lecoq-la-Forêt,2024-05-10,nouveau
1899,41,M,marie,intermediaire,63651,Lucas,2025-06-05,regulier
1900,29,M,celibataire,avance,01872,Jacquot-la-Forêt,2023-12-28,regulier
1901,21,F,veuf,intermediaire,79637,Germain-sur-Fleury,2024-03-11,occasionnel
1902,54,F,celibataire,intermediaire,61443,Germain,2024-12-21,nouveau
1903,40,M,veuf,avance,62490,Lemonniernec,2025-01-18,regulier
1904,40,F,celibataire,intermediaire,41188,Pelletier,2024-06-19,occasionnel
1905,44,F,marie,debutant,77507,Fleurynec,2024-05-22,nouveau
1906,70,M,concubinage,avance,91702,Pruvost,2023-10-09,occasionnel
1907,81,M,celibataire,avance,80774,Sainte Pauline,2024-05-30,occasionnel
1908,49,F,celibataire,avance,93896,Peltier,2023-09-28,regulier
1909,63,F,celibataire,avance,39713,Lesage,2024-10-24,occasionnel
1910,43,M,veuf,debutant,84129,Hamon,2024-02-08,regulier
1911,61,M,concubinage,debutant,72170,Leduc-sur-Paris,2024-09-20,regulier
1912,18,F,marie,intermediaire,89663,Lecomte,2023-11-18,regulier
1913,77,M,veuf,intermediaire,73960,Rémy,2024-04-03,nouveau
1914,41,F,divorce,debutant,21161,Lebrun-sur-Ollivier,2024-12-22,nouveau
1915,56,F,celibataire,avance,42940,Moreno,2023-11-18,nouveau
1916,45,F,concubinage,debutant,04770,Delattre,2024-08-28,nouveau
1917,69,F,celibataire,intermediaire,74527,AubryVille,2023-12-09,occasionnel
1918,37,M,veuf,avance,61318,Descamps-sur-Mer,2025-07-17,regulier
1919,24,F,concubinage,avance,79362,Chauvet,2024-02-05,regulier
1920,61,M,marie,intermediaire,44172,Renard,2024-01-08,regulier
1921,40,F,concubinage,intermediaire,53483,Blin,2024-11-28,regulier
1922,77,F,marie,debutant,51758,Sainte Nicoleboeuf,2023-12-18,regulier
1923,20,M,divorce,debutant,20158,Sainte Charlotte,2024-07-19,nouveau
1924,68,F,marie,intermediaire,17160,Giraud,2024-02-04,regulier
1925,55,F,divorce,intermediaire,29930,Nicolas,2024-08-02,nouveau
1926,54,F,veuf,avance,58439,MaillotVille,2023-07-26,occasionnel
1927,21,M,divorce,intermediaire,87124,Marion,2024-12-08,occasionnel
1928,74,M,marie,intermediaire,58513,Léger,2025-07-14,regulier
1929,50,M,concubinage,avance,77340,Wagner,2023-11-01,occasionnel
1930,75,M,marie,debutant,58121,Riounec,2024-04-23,occasionnel
1931,40,F,marie,intermediaire,17711,Letellier,2025-02-15,occasionnel
1932,61,F,marie,intermediaire,42546,Maillet,2024-08-21,regulier
1933,70,F,divorce,debutant,92598,PeltierBourg,2024-04-12,nouveau
1934,71,M,divorce,avance,97657,Saint Vincent,2024-04-18,nouveau
1935,39,M,celibataire,intermediaire,10864,PagesVille,2024-08-29,regulier
1936,46,F,marie,debutant,53145,Saint Noël,2025-01-08,occasionnel
1937,84,F,concubinage,avance,56193,Adamnec,2025-04-22,regulier
1938,74,F,divorce,intermediaire,75493,Benoit,2025-04-16,regulier
1939,65,M,veuf,avance,45179,Sainte Suzannedan,2024-06-20,nouveau
1940,75,F,veuf,avance,58686,Paul-sur-Mer,2024-07-12,nouveau
1941,57,M,divorce,avance,21159,Blanc,2024-11-02,regulier
1942,63,F,marie,intermediaire,02260,Delorme,2023-11-11,regulier
1943,83,M,marie,intermediaire,50908,Coulon-la-Forêt,2023-10-10,regulier
1944,54,F,marie,avance,74230,De Sousadan,2024-08-14,regulier
1945,18,F,celibataire,debutant,46732,Sainte Gilbert,2023-12-04,nouveau
1946,80,M,divorce,debutant,91421,Lelièvre,2024-03-09,nouveau
1947,48,F,concubinage,avance,97367,Saint Guy,2025-03-22,occasionnel
1948,35,M,concubinage,intermediaire,39522,Fouquet-la-Forêt,2025-06-07,occasionnel
1949,45,F,veuf,intermediaire,16522,Saint Marine,2025-07-15,occasionnel
1950,41,M,concubinage,debutant,74456,Roche,2024-12-05,occasionnel
1951,38,F,divorce,intermediaire,68654,Roussetdan,2025-03-20,nouveau
1952,57,M,divorce,avance,75297,PichonBourg,2025-01-09,regulier
1953,79,F,concubinage,intermediaire,40988,Lambert,2024-07-17,nouveau
1954,48,M,concubinage,intermediaire,13506,Saint Alice-les-Bains,2025-03-31,regulier
1955,52,F,veuf,intermediaire,34777,Roussel,2025-02-26,occasionnel
1956,20,M,veuf,debutant,55322,Guillon,2024-01-29,regulier
1957,74,M,concubinage,avance,54811,Guilbert,2025-06-01,occasionnel
1958,57,M,divorce,intermediaire,23971,Pires,2023-11-06,occasionnel
1959,70,F,veuf,intermediaire,31147,Marin-sur-Voisin,2025-04-28,regulier
1960,47,F,veuf,avance,94201,Lopez-sur-Lebon,2024-08-31,nouveau
1961,24,F,concubinage,debutant,97437,Sainte Benoît,2025-07-06,regulier
1962,42,F,divorce,debutant,32935,Robert,2025-02-09,occasionnel
1963,62,F,concubinage,intermediaire,34888,Alves,2025-02-12,occasionnel
1964,32,M,divorce,avance,40486,Masse-les-Bains,2024-09-20,occasionnel
1965,80,F,celibataire,debutant,22887,Guilbert,2025-02-06,regulier
1966,63,M,marie,avance,86699,Dupré-sur-Rivière,2024-03-11,occasionnel
1967,85,M,concubinage,intermediaire,29788,Perrot,2025-06-01,nouveau
1968,30,F,veuf,debutant,41720,Dos Santos,2024-11-16,nouveau
1969,45,M,veuf,debutant,07605,Lecoqboeuf,2024-09-14,regulier
1970,75,F,concubinage,intermediaire,86113,Thibaultnec,2023-11-10,nouveau
1971,70,F,divorce,intermediaire,29983,Loiseau,2025-04-25,nouveau
1972,69,F,veuf,debutant,70374,Kleindan,2023-09-08,regulier
1973,60,M,marie,intermediaire,67174,Riou-sur-Besnard,2024-02-03,nouveau
1974,71,M,veuf,debutant,72937,Antoine,2024-04-30,occasionnel
1975,75,F,marie,debutant,74321,Roussel,2024-05-10,nouveau
1976,25,M,marie,debutant,26805,Carre-les-Bains,2024-02-09,occasionnel
1977,74,M,celibataire,debutant,64650,Guyotboeuf,2024-07-24,nouveau
1978,65,M,celibataire,avance,08271,Leduc,2025-05-31,occasionnel
1979,75,M,marie,debutant,32578,Saint Hortense,2024-05-17,nouveau
1980,25,M,concubinage,intermediaire,14873,Texier,2025-04-18,occasionnel
1981,34,F,veuf,intermediaire,01627,Lelièvre-la-Forêt,2024-07-19,occasionnel
1982,65,M,marie,debutant,71322,Cousin,2024-04-08,regulier
1983,21,M,veuf,debutant,14360,Saint Georgesboeuf,2024-06-10,nouveau
1984,64,F,concubinage,debutant,20598,PruvostVille,2025-06-21,regulier
1985,48,M,concubinage,debutant,62297,Aubry,2025-03-28,occasionnel
1986,74,F,marie,intermediaire,47317,Maillet,2024-04-28,regulier
1987,69,M,celibataire,intermediaire,63771,Blot-sur-Da Costa,2025-07-03,occasionnel
1988,43,M,marie,debutant,25614,Chevalier,2024-06-02,regulier
1989,35,M,concubinage,intermediaire,01362,Neveuboeuf,2025-03-19,nouveau
1990,53,M,celibataire,intermediaire,01953,Saint Agathe,2024-06-10,nouveau
1991,37,M,celibataire,avance,22856,Loiseau,2024-08-16,occasionnel
1992,36,F,celibataire,debutant,88244,Martineau,2024-08-12,occasionnel
1993,28,F,marie,avance,31155,Parent,2025-01-02,nouveau
1994,42,F,marie,debutant,89792,Bruneau,2024-09-03,occasionnel
1995,18,M,divorce,debutant,83157,Vincentnec,2023-12-11,regulier
1996,28,M,veuf,debutant,89971,Saint Françoise,2023-09-18,occasionnel
1997,57,F,veuf,debutant,25924,Gérard,2024-04-16,occasionnel
1998,63,F,concubinage,avance,29546,Dumasnec,2024-06-24,occasionnel
1999,63,F,concubinage,intermediaire,10711,Jourdan-sur-Gilbert,2024-06-12,occasionnel
2000,64,F,marie,avance,85975,Saint Renée,2025-03-08,regulier
2001,30,F,divorce,intermediaire,73707,BoutinVille,2024-07-22,regulier
2002,52,F,veuf,debutant,76856,Boutin-sur-Wagner,2025-06-14,regulier
2003,85,F,marie,avance,25335,Brunet,2023-08-14,occasionnel
2004,52,M,concubinage,debutant,32406,Fernandez,2024-07-30,occasionnel
2005,36,F,celibataire,avance,15645,Sainte Isabelle,2024-08-20,regulier
2006,31,M,veuf,intermediaire,20744,Cordier,2024-07-04,regulier
2007,27,M,celibataire,debutant,97633,Louis-les-Bains,2023-07-29,regulier
2008,57,F,celibataire,debutant,42428,Beckernec,2024-04-13,occasionnel
2009,49,M,marie,debutant,05613,Petitjean,2024-05-22,regulier
2010,76,F,marie,avance,83672,Morel-sur-Rousseau,2025-03-03,nouveau
2011,66,F,concubinage,debutant,37975,Chevallier-sur-Da Costa,2025-05-29,nouveau
2012,32,M,veuf,avance,60980,Laporte-sur-Mathieu,2025-07-05,regulier
2013,63,M,marie,intermediaire,36550,Guérin,2024-12-02,regulier
2014,67,M,divorce,intermediaire,57117,Bousquet,2024-07-11,nouveau
2015,40,F,celibataire,debutant,95552,Lesage,2024-05-17,occasionnel
2016,71,M,celibataire,intermediaire,77370,Daniel,2023-12-04,occasionnel
2017,61,M,marie,debutant,73512,Noëlnec,2024-08-03,nouveau
2018,83,M,veuf,debutant,55128,Hervé,2025-07-06,occasionnel
2019,67,F,divorce,intermediaire,27923,Barthelemyboeuf,2023-08-26,occasionnel
2020,18,M,concubinage,avance,95141,MartelVille,2024-01-24,nouveau
2021,48,M,celibataire,avance,12346,Sainte Alfred,2023-08-28,occasionnel
2022,73,F,concubinage,debutant,28408,Ruiz,2024-07-09,occasionnel
2023,64,M,concubinage,intermediaire,60712,Perezboeuf,2023-08-01,nouveau
2024,56,F,marie,debutant,39601,DelattreBourg,2023-08-06,nouveau
2025,51,M,veuf,intermediaire,12476,Da Silva,2023-12-30,regulier
2026,74,M,divorce,intermediaire,67859,Leconte,2024-10-03,nouveau
2027,57,M,concubinage,debutant,95126,Saint Océane,2025-04-03,regulier
2028,27,M,divorce,intermediaire,95326,AllardBourg,2023-10-26,regulier
2029,52,F,celibataire,debutant,62838,Philippe,2023-09-24,regulier
2030,26,F,concubinage,avance,64819,Mercierboeuf,2025-04-12,nouveau
2031,40,M,concubinage,avance,67604,Royer-sur-Charpentier,2025-01-15,occasionnel
2032,19,F,concubinage,avance,13891,Saint Inès-les-Bains,2023-10-20,occasionnel
2033,69,F,veuf,intermediaire,97190,Blanchard,2024-09-24,occasionnel
2034,23,M,divorce,intermediaire,91973,Sainte Daniellenec,2024-01-03,occasionnel
2035,57,M,divorce,debutant,48673,Sainte IsaacVille,2024-05-28,regulier
2036,41,F,marie,intermediaire,77874,Roux,2024-02-26,occasionnel
2037,30,M,celibataire,avance,29832,Giraud,2023-12-12,regulier
2038,57,F,celibataire,debutant,97315,Raymondboeuf,2024-02-09,regulier
2039,32,F,marie,intermediaire,04410,Royerboeuf,2023-10-15,regulier
2040,81,M,concubinage,debutant,05392,Petitjean,2024-04-12,regulier
