id,age,genre,situation_familiale,niveau_numerique,code_postal,ville,date_inscription,frequence_visite
1151,55,F,divorce,intermediaire,36490,Bonnin-sur-Pelletier,2024-06-08,occasionnel
1152,48,F,marie,avance,82573,Sainte Noémi-la-Forêt,2025-03-14,occasionnel
1153,55,F,veuf,avance,18354,Sainte JulieVille,2023-09-06,occasionnel
1154,39,M,marie,debutant,58264,Bernier,2025-02-27,occasionnel
1155,32,M,divorce,debutant,71506,Camus-sur-Samson,2024-11-03,occasionnel
1156,75,F,marie,debutant,97453,Blanchard-les-Bains,2024-10-16,regulier
1157,30,M,marie,intermediaire,93751,Ledoux,2024-02-09,nouveau
1158,63,M,concubinage,intermediaire,58744,Saint Anouk,2025-04-18,nouveau
1159,56,F,celibataire,intermediaire,83802,Rousseaudan,2024-08-18,nouveau
1160,74,F,divorce,avance,20403,Marchand,2025-02-13,regulier
1161,19,M,celibataire,avance,89928,Guibert,2025-06-22,nouveau
1162,32,M,celibataire,intermediaire,20204,De Sousa,2024-09-18,nouveau
1163,58,M,marie,intermediaire,80183,Imbert-sur-Fernandez,2025-04-09,regulier
1164,72,M,celibataire,debutant,64113,David,2024-10-20,nouveau
1165,29,M,divorce,intermediaire,52983,Le Roux,2024-09-08,nouveau
1166,62,F,marie,avance,40104,Chartier-la-Forêt,2025-05-16,regulier
1167,56,M,veuf,debutant,74550,Saint Frédérique-la-Forêt,2023-11-21,nouveau
1168,66,F,divorce,intermediaire,46952,Cousin-sur-Rousseau,2023-07-31,occasionnel
1169,64,F,celibataire,debutant,19671,Ruiz-sur-Mer,2025-04-12,nouveau
1170,69,M,concubinage,avance,65500,Leroux,2024-06-28,occasionnel
1171,80,M,concubinage,debutant,15163,Saint Margaudnec,2024-10-03,occasionnel
1172,59,F,concubinage,avance,63140,Regniernec,2024-12-13,regulier
1173,43,M,veuf,intermediaire,74564,Pons,2023-08-30,regulier
1174,68,F,concubinage,debutant,74546,Peltier-sur-Mer,2024-09-27,nouveau
1175,62,M,veuf,debutant,78502,Monnierboeuf,2023-12-25,regulier
1176,38,F,concubinage,intermediaire,10682,Jacquot,2025-03-14,occasionnel
1177,32,F,veuf,intermediaire,41649,Roux,2023-08-14,nouveau
1178,60,F,celibataire,debutant,42566,Camus-la-Forêt,2024-02-13,nouveau
1179,83,M,celibataire,debutant,14990,Sainte EmmanuelBourg,2024-05-29,regulier
1180,38,F,celibataire,debutant,95883,Michaud-sur-Leclercq,2024-07-14,regulier
1181,64,M,concubinage,debutant,20624,Coste,2023-08-14,regulier
1182,75,F,concubinage,avance,50509,Meyer-sur-Lacombe,2025-07-13,nouveau
1183,64,F,marie,avance,86116,Regnier-les-Bains,2025-06-20,regulier
1184,73,F,divorce,debutant,16477,Faivre-sur-Weiss,2023-11-24,nouveau
1185,71,F,marie,debutant,26821,Lejeune,2024-05-28,nouveau
1186,24,F,marie,intermediaire,66155,Guérindan,2024-08-30,nouveau
1187,39,M,marie,debutant,10260,Mace,2025-03-15,occasionnel
1188,44,M,veuf,debutant,34107,Sainte Luce,2025-07-12,nouveau
1189,37,F,concubinage,avance,97425,Galletnec,2023-11-08,nouveau
1190,36,F,veuf,intermediaire,95100,Barre,2025-04-19,nouveau
1191,26,M,divorce,debutant,97649,SchneiderVille,2024-12-19,occasionnel
1192,33,F,marie,debutant,63648,Renault,2023-08-30,nouveau
1193,76,M,celibataire,debutant,69921,Ferrandnec,2025-03-23,nouveau
1194,69,M,celibataire,debutant,36586,Hoarau,2023-10-01,regulier
1195,37,M,marie,avance,06516,Coulon,2025-04-20,regulier
1196,79,M,veuf,debutant,70285,Saint Émilie-sur-Mer,2024-03-23,nouveau
1197,44,M,divorce,avance,61809,PichonBourg,2024-11-12,nouveau
1198,76,M,celibataire,avance,27335,Parent,2023-12-19,occasionnel
1199,53,F,divorce,intermediaire,86687,Gérard-sur-Mer,2024-08-18,regulier
1200,24,M,celibataire,intermediaire,31643,DuboisBourg,2025-02-22,occasionnel
1201,31,M,marie,avance,15197,Le Gall,2024-10-06,occasionnel
1202,34,M,concubinage,intermediaire,97673,Parent-les-Bains,2025-03-06,occasionnel
1203,56,F,concubinage,intermediaire,84458,Ferreira-sur-Mer,2024-03-13,regulier
1204,39,M,celibataire,debutant,19123,Ferreiradan,2024-10-27,nouveau
1205,54,M,divorce,avance,82721,MichelVille,2024-03-02,nouveau
1206,60,M,concubinage,intermediaire,72658,Saint BenoîtBourg,2024-10-23,occasionnel
1207,28,M,divorce,avance,85835,SimonVille,2024-02-25,occasionnel
1208,44,M,divorce,avance,26950,Pichon,2025-05-30,nouveau
1209,31,F,marie,intermediaire,20976,Morin-sur-Mer,2023-09-24,regulier
1210,34,F,divorce,intermediaire,71682,Roux,2024-02-10,regulier
1211,33,F,celibataire,debutant,97196,Neveudan,2024-11-28,occasionnel
1212,63,M,concubinage,avance,97685,Renaud-la-Forêt,2025-03-22,regulier
1213,37,F,divorce,debutant,32790,Lévêque,2024-11-02,nouveau
1214,38,M,concubinage,debutant,83192,Diallo-les-Bains,2024-11-08,regulier
1215,79,F,divorce,avance,47932,Lopez,2024-08-02,nouveau
1216,58,M,divorce,intermediaire,59469,Lecoq-les-Bains,2023-08-03,regulier
1217,84,M,marie,intermediaire,54531,Joseph,2025-06-25,nouveau
1218,55,F,marie,intermediaire,93396,Monnier,2023-12-01,occasionnel
1219,62,F,veuf,avance,89400,Delannoy,2023-10-04,occasionnel
1220,52,M,concubinage,avance,51470,Saint Marie,2024-05-10,regulier
1221,29,M,celibataire,avance,40910,Sainte Olivieboeuf,2025-05-18,regulier
1222,84,F,marie,debutant,22468,LerouxVille,2025-06-17,regulier
1223,84,F,marie,avance,02597,Diallonec,2024-09-12,nouveau
1224,80,M,veuf,intermediaire,42142,Monnier,2024-03-13,occasionnel
1225,20,M,marie,intermediaire,31884,Blanchetboeuf,2024-04-25,regulier
1226,71,M,celibataire,avance,50236,Sainte ÉlodieBourg,2025-05-02,nouveau
1227,47,M,celibataire,avance,22513,Saint Thérèse-la-Forêt,2025-03-17,occasionnel
1228,45,F,marie,intermediaire,40548,Saint Margot-sur-Mer,2024-11-30,nouveau
1229,58,M,concubinage,debutant,88797,Evrard,2024-06-25,regulier
1230,80,F,veuf,intermediaire,67720,Pascal,2025-05-08,occasionnel
1231,84,F,veuf,intermediaire,50150,Michaud-les-Bains,2023-09-22,occasionnel
1232,68,F,divorce,avance,52261,Sainte Alexandria,2025-02-08,regulier
1233,24,M,veuf,avance,68249,Valentin,2025-06-12,nouveau
1234,50,M,concubinage,avance,97663,Garniernec,2024-11-01,occasionnel
1235,47,F,celibataire,intermediaire,70511,Gimenez-sur-Rolland,2024-03-26,regulier
1236,37,F,celibataire,avance,68570,Teixeira,2024-08-17,regulier
1237,76,F,veuf,intermediaire,14617,Maréchal-sur-Mer,2024-05-15,regulier
1238,71,F,concubinage,debutant,18465,Michel,2024-05-29,occasionnel
1239,53,F,divorce,intermediaire,42624,LarocheBourg,2025-04-19,nouveau
1240,84,M,concubinage,intermediaire,17358,Aubry,2024-09-06,occasionnel
1241,81,F,divorce,avance,88710,Moulin,2023-08-10,nouveau
1242,61,F,veuf,intermediaire,97321,Rodriguezboeuf,2023-09-08,regulier
1243,31,F,divorce,intermediaire,54875,Saint Manondan,2024-04-30,occasionnel
1244,44,F,concubinage,intermediaire,70229,Gaillard-sur-Mer,2023-12-17,occasionnel
1245,31,F,veuf,debutant,32353,Lebon,2023-08-31,regulier
1246,82,F,concubinage,debutant,50307,Lebretondan,2024-05-21,occasionnel
1247,76,M,marie,intermediaire,36278,Hoareau,2023-12-21,occasionnel
1248,29,M,concubinage,avance,63411,Bonnin,2024-01-28,nouveau
1249,85,M,veuf,intermediaire,66298,Saint Océane,2025-07-09,regulier
1250,50,F,celibataire,avance,20990,Rocher,2024-03-31,occasionnel
1251,49,F,concubinage,avance,63382,Roussel-la-Forêt,2023-07-26,regulier
1252,59,M,divorce,avance,85625,Grondinboeuf,2023-12-13,occasionnel
1253,30,F,marie,avance,02801,Pons-sur-Mer,2024-04-08,nouveau
1254,22,F,divorce,intermediaire,38527,Martin,2025-02-04,nouveau
1255,55,F,veuf,avance,34697,Fernandez-les-Bains,2024-07-04,occasionnel
1256,32,M,marie,intermediaire,55212,Pascal,2024-08-18,occasionnel
1257,42,F,divorce,intermediaire,19295,Jacob,2025-02-17,regulier
1258,31,F,veuf,intermediaire,52295,Morin-sur-Valentin,2024-04-23,nouveau
1259,33,M,marie,avance,69642,Moulinboeuf,2025-07-16,nouveau
1260,18,F,celibataire,avance,27557,Simon-sur-Briand,2024-05-28,occasionnel
1261,65,F,divorce,debutant,17859,Rocheboeuf,2024-08-14,nouveau
1262,31,M,marie,intermediaire,21494,Sainte FrédériqueVille,2024-08-06,nouveau
1263,68,F,celibataire,intermediaire,80357,Ledouxboeuf,2023-10-25,nouveau
1264,66,M,veuf,intermediaire,28619,Maillet-sur-Mer,2023-10-29,nouveau
1265,60,M,marie,debutant,18759,Clerc-la-Forêt,2025-02-07,nouveau
1266,43,F,divorce,debutant,26261,DuvalBourg,2023-10-16,nouveau
1267,38,F,veuf,avance,03224,Torres,2025-05-06,occasionnel
1268,85,F,concubinage,intermediaire,76261,Neveuboeuf,2024-07-15,occasionnel
1269,82,M,divorce,intermediaire,73539,Vallée,2025-04-28,regulier
1270,61,M,marie,avance,27961,Sainte Christophe-sur-Mer,2024-03-21,regulier
1271,47,M,concubinage,intermediaire,15173,Grondin,2024-06-03,occasionnel
1272,41,F,celibataire,intermediaire,95997,Bonnet,2024-07-24,nouveau
1273,34,M,divorce,intermediaire,90995,MendèsBourg,2024-05-11,nouveau
1274,64,M,concubinage,intermediaire,45471,Sainte Alexdan,2025-06-03,occasionnel
1275,76,F,celibataire,debutant,11879,Gilbert,2024-09-08,regulier
1276,69,M,marie,debutant,91776,AlexandreVille,2025-01-10,regulier
1277,72,M,veuf,avance,28231,LemonnierVille,2023-12-24,occasionnel
1278,21,F,marie,debutant,22203,Rodrigues,2023-11-24,occasionnel
1279,63,M,divorce,intermediaire,48822,Leblanc,2025-01-25,occasionnel
1280,40,F,divorce,avance,16995,Thomas-sur-Mer,2024-08-01,nouveau
1281,39,F,marie,debutant,04858,Mallet,2024-06-14,occasionnel
1282,27,M,concubinage,debutant,72213,Lévy,2024-06-06,regulier
1283,41,M,veuf,intermediaire,01562,Jean-la-Forêt,2025-03-06,occasionnel
1284,36,F,concubinage,intermediaire,49468,TurpinBourg,2025-05-19,occasionnel
1285,74,M,marie,avance,47456,Masson,2024-04-10,occasionnel
1286,30,M,marie,debutant,12542,Da Silvadan,2024-10-29,nouveau
1287,26,M,celibataire,debutant,73752,Sainte Inèsboeuf,2023-10-13,nouveau
1288,78,M,celibataire,intermediaire,20616,Saint Diane,2024-07-09,nouveau
1289,71,M,concubinage,avance,55515,Roger,2023-10-28,regulier
1290,37,F,veuf,intermediaire,13254,BarbierVille,2024-01-18,nouveau
1291,71,M,celibataire,avance,10911,Saint Corinne,2025-07-16,occasionnel
1292,80,M,divorce,avance,04440,MarchalBourg,2023-08-28,nouveau
1293,41,F,marie,intermediaire,44778,Saint Juliette,2024-11-15,regulier
1294,43,F,celibataire,avance,57296,Saint DenisVille,2023-09-02,nouveau
1295,49,M,veuf,intermediaire,70780,Marty-sur-Pineau,2024-02-28,occasionnel
1296,57,M,celibataire,intermediaire,71454,Jacob-sur-Mer,2023-10-25,nouveau
1297,27,M,divorce,intermediaire,62753,Voisinnec,2023-12-01,regulier
1298,50,M,veuf,avance,64796,Schmittnec,2024-07-25,occasionnel
1299,72,M,divorce,intermediaire,87182,Sainte Odette,2024-12-26,regulier
1300,61,M,veuf,avance,04460,Guilbert-sur-Labbé,2025-04-09,nouveau
1301,62,M,marie,debutant,72455,Pruvost,2025-03-05,occasionnel
1302,82,F,concubinage,avance,43323,Lacroix,2024-01-28,nouveau
1303,50,F,celibataire,debutant,19465,Guillon,2024-09-21,nouveau
1304,38,F,marie,debutant,37752,Sainte Sophie,2023-09-04,occasionnel
1305,50,M,divorce,intermediaire,50396,Sainte Marthe,2024-10-15,nouveau
1306,41,M,marie,debutant,03862,Tanguy,2024-04-17,regulier
1307,79,M,divorce,avance,68226,Girard,2025-07-16,nouveau
1308,25,F,divorce,intermediaire,79848,Baron,2024-12-11,occasionnel
1309,23,F,veuf,debutant,95679,Barre,2024-02-10,regulier
1310,39,F,concubinage,avance,77711,Neveunec,2024-10-20,regulier
1311,60,F,veuf,avance,55584,Teixeira,2023-08-25,occasionnel
1312,67,M,divorce,intermediaire,06532,Bourgeoisboeuf,2023-08-15,regulier
1313,51,M,celibataire,intermediaire,20968,Charles,2024-07-06,regulier
1314,44,M,celibataire,avance,89794,Sainte Jeanne,2024-07-29,occasionnel
1315,24,M,veuf,intermediaire,15256,Dupuydan,2025-05-05,nouveau
1316,79,F,celibataire,avance,33559,Tessier,2025-07-11,nouveau
1317,58,F,concubinage,intermediaire,79634,Coulondan,2024-06-30,regulier
1318,63,M,marie,debutant,79235,Saint Adrienne,2025-06-05,regulier
1319,28,F,marie,intermediaire,76711,Leleu,2025-02-11,occasionnel
1320,19,F,marie,intermediaire,97347,Saint SimoneVille,2024-05-23,regulier
1321,36,M,celibataire,intermediaire,20828,Caron,2024-07-04,occasionnel
1322,47,M,celibataire,avance,48182,BenoitVille,2023-10-27,regulier
1323,38,F,divorce,debutant,35990,Dijoux,2025-06-21,nouveau
1324,63,F,concubinage,avance,97474,Augerboeuf,2024-01-30,nouveau
1325,83,M,divorce,avance,41687,Garcia,2025-01-19,regulier
1326,63,M,celibataire,debutant,07904,BazinBourg,2023-12-10,nouveau
1327,64,M,concubinage,avance,20811,Marchandboeuf,2025-05-11,nouveau
1328,23,M,divorce,avance,52281,Arnaud-sur-Mer,2025-04-06,occasionnel
1329,82,F,concubinage,intermediaire,36175,CharrierVille,2025-04-06,nouveau
1330,75,M,marie,debutant,47365,Devaux,2024-06-17,occasionnel
1331,68,F,divorce,intermediaire,26939,Vincent,2024-01-01,nouveau
1332,52,M,divorce,intermediaire,72627,Rousseau-sur-Mer,2025-05-12,regulier
1333,54,M,marie,avance,92198,Bertrand-la-Forêt,2025-01-02,nouveau
1334,64,M,concubinage,intermediaire,52394,Maillet,2024-06-25,occasionnel
1335,40,F,marie,intermediaire,61411,Pons-la-Forêt,2025-05-14,regulier
1336,76,M,celibataire,avance,94891,Guyon,2025-01-30,nouveau
1337,85,M,celibataire,intermediaire,10805,Menarddan,2024-04-27,regulier
1338,64,M,celibataire,intermediaire,21149,Giraud-sur-Boulay,2024-02-10,nouveau
1339,54,F,marie,debutant,50286,Berthelotdan,2023-09-19,regulier
1340,67,F,divorce,debutant,66156,Moreau,2025-04-12,nouveau
1341,22,M,marie,intermediaire,31678,Sainte Alain-sur-Mer,2025-03-09,occasionnel
1342,35,F,divorce,intermediaire,22998,Lévy,2023-09-08,nouveau
1343,63,M,veuf,intermediaire,61388,Turpin,2025-04-24,occasionnel
1344,29,F,divorce,avance,62197,Petitjean-sur-Mer,2025-07-10,occasionnel
1345,49,M,celibataire,debutant,72110,Cohen,2023-11-17,regulier
1346,18,F,celibataire,debutant,87665,Henry-sur-Schneider,2025-02-10,regulier
1347,82,M,concubinage,intermediaire,50121,Saint AnaïsVille,2025-03-02,nouveau
1348,43,M,divorce,debutant,26128,Leclerc,2025-01-11,nouveau
1349,22,M,divorce,intermediaire,48602,Lévêque,2024-12-17,occasionnel
1350,64,M,concubinage,avance,37692,Saint Maggie-la-Forêt,2023-08-07,nouveau
1351,50,M,veuf,debutant,09112,Leroux,2024-05-16,nouveau
1352,48,M,concubinage,avance,64789,Gonzalez,2023-10-13,nouveau
1353,63,F,concubinage,intermediaire,84209,Lefèvreboeuf,2025-06-12,regulier
1354,47,M,divorce,intermediaire,95321,Saint Charlesdan,2024-05-31,nouveau
1355,81,F,concubinage,intermediaire,77437,Blinnec,2024-01-08,regulier
1356,85,M,divorce,avance,90547,Ferrand-la-Forêt,2024-07-14,nouveau
1357,48,F,marie,debutant,26919,Sainte Margot,2024-03-07,regulier
1358,25,F,veuf,debutant,12346,Normand,2024-05-26,regulier
1359,46,F,marie,intermediaire,78446,Lopes-sur-Pires,2023-10-25,occasionnel
1360,30,F,divorce,debutant,50774,Clerc,2024-04-10,regulier
1361,42,F,celibataire,debutant,66131,Huet-sur-Cordier,2023-08-27,regulier
1362,28,F,veuf,intermediaire,20552,Rémyboeuf,2025-01-24,regulier
1363,64,F,celibataire,debutant,88451,Legros-sur-Mer,2024-03-03,occasionnel
1364,85,M,divorce,intermediaire,41193,Faivre,2024-08-28,nouveau
1365,66,F,concubinage,debutant,08524,Jacquet-sur-Aubry,2023-08-28,regulier
1366,71,M,concubinage,debutant,43923,Legros,2025-02-12,occasionnel
1367,20,M,marie,intermediaire,15777,Sainte Manon-sur-Mer,2024-06-08,occasionnel
1368,52,M,divorce,debutant,57754,Saint Philippine,2024-11-03,regulier
1369,53,M,divorce,debutant,10145,Boutin,2024-12-07,occasionnel
1370,22,M,concubinage,debutant,92618,Laporte-la-Forêt,2023-08-29,occasionnel
1371,34,F,concubinage,intermediaire,83291,Maillard,2024-09-28,regulier
1372,63,F,marie,intermediaire,47223,Sainte Lucydan,2024-12-09,regulier
1373,69,M,marie,debutant,28985,FontaineBourg,2023-09-26,nouveau
1374,51,M,veuf,debutant,33336,Sanchez,2024-07-11,occasionnel
1375,72,M,concubinage,avance,52272,Imbert,2024-02-28,occasionnel
1376,22,M,concubinage,intermediaire,02746,Chrétien,2023-12-02,occasionnel
1377,27,F,divorce,debutant,26986,Gonzalez,2024-12-08,occasionnel
1378,30,F,concubinage,debutant,76538,Riou,2024-08-14,nouveau
1379,46,F,marie,debutant,35760,Diazboeuf,2023-07-21,regulier
1380,49,F,veuf,intermediaire,33428,Sainte Margaret,2025-06-20,nouveau
1381,33,F,concubinage,avance,47109,Huet,2024-10-08,regulier
1382,47,F,veuf,debutant,06530,Gros,2024-03-20,occasionnel
1383,83,M,marie,avance,09711,Lebreton,2025-03-09,occasionnel
1384,62,F,concubinage,debutant,68645,Cordiernec,2024-05-27,occasionnel
1385,75,M,veuf,avance,03797,Marion,2024-05-08,occasionnel
1386,22,F,celibataire,avance,25173,Collin-sur-Guyon,2024-05-20,occasionnel
1387,59,F,veuf,avance,55908,Saint Christelle-les-Bains,2025-03-18,regulier
1388,79,M,veuf,debutant,36212,Rodrigues,2024-12-28,regulier
1389,64,M,marie,intermediaire,94102,Teixeira,2024-10-19,regulier
1390,79,M,marie,avance,26291,Garnier,2024-12-28,regulier
1391,27,F,concubinage,avance,54958,Martel,2023-12-24,occasionnel
1392,19,F,veuf,avance,61551,Cousin,2024-02-04,occasionnel
1393,41,M,divorce,avance,09665,Sainte Nath,2024-05-09,nouveau
1394,34,F,concubinage,avance,27736,Pinto,2023-09-26,regulier
1395,71,M,celibataire,intermediaire,89982,Camus,2024-10-07,regulier
1396,22,F,concubinage,debutant,80498,Antoine-sur-Benoit,2025-02-06,occasionnel
1397,45,F,celibataire,intermediaire,53550,Michel,2024-03-26,nouveau
1398,77,F,veuf,avance,66497,Hamelnec,2024-01-18,occasionnel
1399,38,F,divorce,intermediaire,02926,Lefort,2024-05-24,occasionnel
1400,27,M,celibataire,avance,20393,Sainte Juliendan,2024-08-09,nouveau
1401,68,F,marie,avance,45594,Simondan,2024-06-22,nouveau
1402,51,M,divorce,avance,88990,Lemonnier-sur-Mer,2025-05-13,regulier
1403,67,M,veuf,debutant,73589,Duval,2025-03-13,nouveau
1404,67,F,concubinage,debutant,67753,Lopesboeuf,2024-08-03,regulier
1405,28,M,celibataire,debutant,62966,Rodriguez,2023-09-14,occasionnel
1406,80,F,marie,debutant,92323,Tanguy,2024-08-06,nouveau
1407,28,F,marie,debutant,20313,Martelboeuf,2024-02-27,regulier
1408,54,F,veuf,debutant,62684,Sainte Yves,2023-12-09,occasionnel
1409,29,M,divorce,debutant,38754,Saint Grégoire,2024-12-29,occasionnel
1410,43,F,veuf,avance,95233,Vidal,2024-05-02,nouveau
1411,44,M,marie,avance,70165,Barbe,2024-01-31,regulier
1412,66,F,marie,debutant,10294,Costaboeuf,2024-06-02,regulier
1413,36,M,marie,intermediaire,63959,Ferreiradan,2023-09-06,occasionnel
1414,64,M,celibataire,intermediaire,63713,Marty-les-Bains,2025-01-26,nouveau
1415,80,F,veuf,intermediaire,52289,Dupré,2024-06-22,regulier
1416,42,F,divorce,debutant,91294,Torres-sur-Lagarde,2024-12-01,occasionnel
1417,24,M,marie,debutant,71165,Saint Xavier-les-Bains,2025-02-10,occasionnel
1418,48,F,celibataire,debutant,97419,Blanchet,2023-07-19,nouveau
1419,27,F,veuf,intermediaire,48246,Jacquot-la-Forêt,2024-09-06,regulier
1420,57,F,celibataire,debutant,86617,Saint Alphonse-la-Forêt,2025-03-08,nouveau
1421,83,M,marie,intermediaire,12126,Rouxboeuf,2023-10-07,nouveau
1422,48,F,celibataire,debutant,04644,Saint Maggienec,2024-01-15,regulier
1423,77,M,veuf,intermediaire,21302,Marin-sur-Mer,2024-09-29,nouveau
1424,80,M,marie,avance,85998,Guillot,2025-06-05,occasionnel
1425,53,F,veuf,intermediaire,92245,Lombarddan,2024-09-27,nouveau
1426,38,F,divorce,intermediaire,60704,Morvan,2025-06-24,nouveau
1427,31,M,celibataire,debutant,51737,Saint AiméeVille,2023-07-18,nouveau
1428,65,M,divorce,intermediaire,16422,Joseph,2024-09-17,occasionnel
1429,39,F,marie,avance,82878,Guillonboeuf,2024-05-22,nouveau
1430,26,F,celibataire,avance,20804,Bailly-sur-Mer,2024-03-19,regulier
1431,41,M,divorce,avance,31803,Allain,2024-11-07,nouveau
1432,50,M,marie,avance,66677,Saint Louis,2024-07-25,nouveau
1433,43,M,divorce,avance,13866,Sainte Édouard-la-Forêt,2024-12-15,regulier
1434,53,F,celibataire,intermediaire,41740,BarreBourg,2023-09-01,nouveau
1435,27,M,concubinage,avance,67530,Hoarau-les-Bains,2025-03-22,nouveau
1436,69,M,concubinage,intermediaire,43563,Schmitt,2023-10-14,occasionnel
1437,41,F,veuf,avance,04940,Sainte Patrick,2024-03-11,nouveau
1438,19,F,concubinage,intermediaire,36208,Rolland,2024-04-20,nouveau
1439,38,F,concubinage,intermediaire,82513,Sainte Élisabeth,2025-03-16,regulier
1440,63,F,divorce,avance,95321,Nguyen,2025-05-23,occasionnel
1441,66,F,divorce,debutant,54375,Sainte Monique,2025-06-24,nouveau
1442,61,F,marie,intermediaire,87782,PasquierVille,2025-03-25,nouveau
1443,48,F,celibataire,avance,19682,Martin,2025-05-12,nouveau
1444,65,M,divorce,debutant,67518,DanielVille,2023-10-27,regulier
1445,64,M,veuf,debutant,42975,Fontaine-sur-Delmas,2023-09-11,regulier
1446,34,F,celibataire,intermediaire,04853,Payet-sur-Mer,2023-07-24,nouveau
1447,42,M,marie,debutant,38389,Dupuis-sur-Mer,2024-12-08,nouveau
1448,19,M,marie,debutant,75842,Guyot,2024-02-16,regulier
1449,38,F,celibataire,intermediaire,37600,Da Silva,2025-04-16,regulier
1450,29,F,concubinage,avance,97473,Sainte Claudeboeuf,2023-08-26,occasionnel
1451,48,M,concubinage,intermediaire,85880,Bourgeoisnec,2024-10-09,regulier
