id,age,genre,situation_familiale,niveau_numerique,code_postal,ville,date_inscription,frequence_visite
1810,64,F,veuf,intermediaire,68258,Lebon,2024-05-09,occasionnel
1811,66,M,divorce,debutant,94338,Garniernec,2025-06-05,occasionnel
1812,52,F,divorce,intermediaire,52303,Seguin,2024-01-28,occasionnel
1813,70,F,concubinage,intermediaire,85643,Hernandez,2023-08-01,regulier
1814,20,M,concubinage,intermediaire,45239,Le Goffdan,2024-11-23,occasionnel
1815,31,F,concubinage,intermediaire,25583,Maillard-les-Bains,2024-03-22,occasionnel
1816,72,F,veuf,avance,20520,Sainte Eugène,2025-01-25,regulier
1817,20,F,divorce,avance,49824,Sainte Martindan,2023-07-31,occasionnel
1818,56,F,celibataire,debutant,17540,Vaillant,2025-04-28,regulier
1819,20,F,veuf,avance,95410,Saint André,2023-09-24,occasionnel
1820,54,F,veuf,intermediaire,80482,Goncalves-sur-Vallée,2023-09-27,occasionnel
1821,32,F,concubinage,intermediaire,89515,Lacroix,2025-06-15,nouveau
1822,63,M,veuf,debutant,14790,Sainte Capucine,2024-10-26,regulier
1823,75,M,marie,avance,73316,Valentinnec,2025-03-03,regulier
1824,57,M,divorce,avance,61967,Sainte Corinne,2023-10-05,nouveau
1825,30,F,celibataire,avance,49422,Lacombe-sur-De Oliveira,2023-08-17,occasionnel
1826,36,F,concubinage,intermediaire,13836,Deschamps-sur-Mer,2023-08-26,regulier
1827,38,F,divorce,avance,20337,Sainte Michel,2024-06-16,occasionnel
1828,52,M,divorce,intermediaire,06232,Maréchal-sur-Prévost,2025-01-24,nouveau
1829,63,M,divorce,intermediaire,54939,LegrosBourg,2023-10-31,nouveau
1830,78,M,celibataire,debutant,48776,Didier-sur-Hernandez,2023-10-23,regulier
1831,32,F,celibataire,avance,15948,Paris,2024-12-27,regulier
1832,19,M,marie,intermediaire,97163,Sainte Claudine-la-Forêt,2024-05-19,regulier
1833,72,F,veuf,avance,97137,Tanguy,2024-01-20,occasionnel
1834,35,F,veuf,avance,01902,Mallet,2025-07-09,regulier
1835,59,M,celibataire,avance,97232,Rivièreboeuf,2025-06-15,nouveau
1836,45,M,divorce,debutant,24255,Duboisdan,2023-09-15,regulier
1837,53,M,celibataire,debutant,68543,Leconte,2024-12-26,nouveau
1838,79,M,marie,intermediaire,25480,Brunel-sur-Masson,2024-05-06,occasionnel
1839,61,M,marie,intermediaire,04217,Ramos,2024-10-10,regulier
1840,20,M,marie,debutant,97670,Thibault,2025-07-07,occasionnel
1841,19,F,divorce,intermediaire,59874,Chauvin,2025-05-09,nouveau
1842,82,F,divorce,debutant,91654,Sainte Julietteboeuf,2024-10-09,regulier
1843,58,M,divorce,debutant,71939,Letellier,2024-10-09,nouveau
1844,61,F,concubinage,avance,75730,Jacob,2023-10-24,regulier
1845,61,F,concubinage,intermediaire,01352,Charpentier,2025-06-25,regulier
1846,78,F,concubinage,intermediaire,01540,Dumontboeuf,2024-12-19,regulier
1847,71,F,veuf,debutant,20550,CaronBourg,2024-03-16,regulier
1848,70,M,marie,debutant,54274,RobertBourg,2024-12-13,regulier
1849,62,M,concubinage,avance,69415,Leconte,2023-08-15,occasionnel
1850,53,F,concubinage,intermediaire,08871,Pottier-sur-Mer,2024-07-14,occasionnel
1851,63,M,marie,intermediaire,06588,Saint ClaireBourg,2024-06-30,occasionnel
1852,69,F,celibataire,intermediaire,38160,Hebert-les-Bains,2025-03-12,occasionnel
1853,50,F,divorce,debutant,51989,Perrin,2023-09-21,occasionnel
1854,78,M,divorce,debutant,43807,Sainte Michèle,2023-07-22,occasionnel
1855,60,M,divorce,debutant,51153,Ferrand,2024-04-06,occasionnel
1856,67,F,divorce,debutant,97192,Nicolasboeuf,2024-04-10,nouveau
1857,77,M,veuf,intermediaire,27637,Chrétien,2024-02-16,nouveau
1858,64,F,divorce,avance,89287,Vidal,2023-11-09,occasionnel
1859,46,M,celibataire,avance,25431,Charles,2025-06-03,nouveau
1860,41,F,marie,debutant,91731,Riouboeuf,2023-10-29,occasionnel
1861,72,M,marie,debutant,85358,Rousseau,2025-01-11,regulier
1862,84,M,concubinage,debutant,02968,Gosselin,2024-02-24,occasionnel
1863,61,F,veuf,intermediaire,14294,Saint Christine,2024-05-07,nouveau
1864,74,F,divorce,intermediaire,32312,Henry,2025-06-18,regulier
1865,44,M,concubinage,debutant,17486,Roux-sur-Mer,2024-07-10,occasionnel
1866,55,M,concubinage,avance,64622,Hardy,2024-04-19,occasionnel
1867,80,F,divorce,debutant,07150,Grégoire,2025-03-15,nouveau
1868,79,M,marie,intermediaire,54273,Paul-la-Forêt,2024-02-07,regulier
1869,20,F,marie,avance,41438,Saint Michèledan,2025-03-10,occasionnel
1870,53,M,divorce,debutant,16209,Aubertnec,2024-10-30,nouveau
1871,44,M,marie,debutant,53739,Mendès-sur-Bertrand,2023-09-05,regulier
1872,62,F,veuf,debutant,32444,Da Silva,2024-08-21,regulier
1873,30,M,veuf,avance,40739,Saint Frédérique,2025-07-17,occasionnel
1874,24,F,marie,debutant,92517,Bègue-la-Forêt,2025-06-28,regulier
1875,72,M,veuf,intermediaire,25706,Royer,2024-10-16,nouveau
1876,50,M,marie,intermediaire,74477,Saint Anouk,2023-07-25,occasionnel
1877,24,F,celibataire,debutant,68437,Munozboeuf,2023-09-01,regulier
1878,81,M,celibataire,intermediaire,39605,Mahe-sur-Mer,2024-07-13,regulier
1879,81,F,marie,debutant,07158,Lacombe-la-Forêt,2023-08-16,occasionnel
1880,41,F,marie,avance,18481,Renaud,2024-12-11,regulier
1881,28,M,marie,intermediaire,01527,Descamps-la-Forêt,2025-01-01,occasionnel
1882,56,F,marie,intermediaire,45283,Gautier-sur-Roy,2024-01-31,regulier
1883,26,M,marie,avance,30662,Fouquetboeuf,2024-07-22,occasionnel
1884,60,M,divorce,avance,87315,Dufourboeuf,2024-02-02,occasionnel
1885,74,F,celibataire,debutant,22669,Chauveau,2025-03-04,occasionnel
1886,64,M,concubinage,intermediaire,18284,Sainte Paul,2024-12-20,nouveau
1887,49,M,marie,debutant,77346,Benard-sur-Mer,2025-05-07,nouveau
1888,79,F,divorce,avance,66309,Saint André,2025-02-04,nouveau
1889,50,F,veuf,debutant,59102,Pasquier,2023-07-29,nouveau
1890,37,M,concubinage,avance,51833,Guichard,2025-02-14,regulier
1891,63,M,veuf,debutant,11263,Leblancdan,2024-10-22,occasionnel
1892,41,M,divorce,avance,47224,Saint Théodore,2023-08-03,nouveau
1893,53,M,celibataire,intermediaire,78758,Fischer-sur-Jacques,2023-09-05,regulier
1894,28,M,divorce,intermediaire,09670,LeclercVille,2025-03-19,nouveau
1895,56,M,concubinage,intermediaire,12766,Evrard-la-Forêt,2023-10-06,nouveau
1896,45,M,veuf,debutant,59661,Saint Lucie,2024-02-05,occasionnel
1897,45,F,celibataire,debutant,72660,Dumas,2024-10-01,occasionnel
1898,34,F,concubinage,intermediaire,51250,Barthelemy-sur-Mer,2023-08-23,regulier
1899,50,M,marie,avance,68237,Roy,2024-03-14,occasionnel
1900,85,M,concubinage,intermediaire,86553,Blot,2023-08-29,nouveau
1901,49,F,celibataire,avance,31361,Ribeiro,2024-11-14,occasionnel
1902,47,M,veuf,avance,19513,Martin,2023-10-26,regulier
1903,83,M,marie,avance,70660,Juliennec,2024-02-21,nouveau
1904,80,F,divorce,intermediaire,18603,Bonneau-la-Forêt,2025-05-15,regulier
1905,73,M,marie,intermediaire,79878,Lelièvre-sur-Martineau,2025-01-02,nouveau
1906,40,F,concubinage,debutant,78606,Pottier,2024-06-24,nouveau
1907,69,F,celibataire,avance,83350,Saint NathalieVille,2023-08-03,nouveau
1908,28,M,concubinage,debutant,13548,Neveu-les-Bains,2023-08-03,occasionnel
1909,46,F,divorce,intermediaire,33887,Moreno,2024-03-19,occasionnel
1910,84,M,marie,debutant,78782,Ribeiro,2025-06-12,regulier
1911,54,M,divorce,intermediaire,40241,Hamon,2023-09-04,nouveau
1912,36,M,concubinage,intermediaire,49420,Saint Benjamin,2024-03-31,regulier
1913,28,F,divorce,avance,89372,Le Roux,2024-07-07,nouveau
1914,34,F,marie,avance,97292,Roger,2023-11-26,occasionnel
1915,56,M,marie,avance,89405,PagesVille,2023-07-26,occasionnel
1916,78,F,celibataire,debutant,50489,Brunel,2024-06-27,occasionnel
1917,42,M,divorce,intermediaire,34440,Sauvage-sur-Mer,2025-05-10,nouveau
1918,66,M,concubinage,avance,62962,Renault-sur-Mer,2024-12-05,occasionnel
1919,63,M,celibataire,intermediaire,97277,Le Gall,2024-01-10,occasionnel
1920,48,M,celibataire,debutant,48945,Ribeiro-les-Bains,2023-09-11,regulier
1921,60,F,veuf,intermediaire,97686,Daniel-sur-Charrier,2024-07-08,regulier
1922,49,M,celibataire,avance,61245,GaillardBourg,2024-10-01,nouveau
1923,64,M,concubinage,avance,92654,Bouchet,2024-11-06,nouveau
1924,34,F,divorce,debutant,74407,Carpentierdan,2025-02-02,regulier
1925,29,M,veuf,intermediaire,23867,Robin,2024-10-30,occasionnel
1926,81,F,concubinage,intermediaire,34758,Morel,2024-10-24,nouveau
1927,51,M,celibataire,intermediaire,88438,Perrin,2025-01-07,occasionnel
1928,56,M,marie,debutant,86246,Saint Nicole-les-Bains,2024-06-17,regulier
1929,21,F,divorce,intermediaire,71635,Faure-les-Bains,2025-01-08,occasionnel
1930,34,M,marie,avance,42768,Bouvet,2024-09-05,regulier
1931,82,M,concubinage,avance,25397,Turpin,2025-06-17,occasionnel
1932,79,F,divorce,intermediaire,23826,Hamel,2024-10-12,occasionnel
1933,22,F,divorce,debutant,57670,Alexandre-sur-Laporte,2024-10-02,regulier
1934,49,F,celibataire,intermediaire,91874,Sanchez-sur-Tanguy,2024-04-06,occasionnel
1935,33,F,concubinage,avance,27391,Guichard,2024-10-02,occasionnel
1936,50,F,concubinage,intermediaire,56747,Lamydan,2025-04-17,regulier
1937,46,M,divorce,intermediaire,50964,Chauvet-la-Forêt,2024-06-25,nouveau
1938,65,M,divorce,avance,01228,Fontainedan,2025-03-10,regulier
1939,37,M,marie,intermediaire,01632,Vincent-sur-Labbé,2024-01-01,nouveau
1940,76,F,divorce,intermediaire,45710,Petit,2024-07-31,occasionnel
1941,20,F,veuf,debutant,10757,Gautier,2024-07-14,occasionnel
1942,67,F,divorce,avance,02551,Sainte Marienec,2024-04-29,regulier
1943,55,M,marie,avance,17346,Jeandan,2024-03-12,nouveau
1944,83,F,celibataire,intermediaire,68651,Sainte Isaac,2025-04-11,regulier
1945,76,F,celibataire,intermediaire,91493,Blanchard,2023-11-24,occasionnel
1946,78,M,veuf,avance,72873,Boucher,2024-07-20,nouveau
1947,48,F,celibataire,debutant,64805,Martineau,2024-12-03,regulier
1948,57,M,marie,debutant,22235,Sainte Bertrand,2024-08-21,regulier
1949,85,F,veuf,debutant,97161,Pasquier-sur-Mer,2025-01-16,nouveau
1950,77,M,marie,intermediaire,08695,Allain,2023-09-29,regulier
1951,21,M,concubinage,avance,33401,Hervénec,2024-05-06,nouveau
1952,68,F,marie,debutant,43248,Maury,2025-03-20,nouveau
1953,82,M,concubinage,intermediaire,88247,Renaudboeuf,2024-08-06,regulier
1954,52,M,veuf,avance,30380,Toussaintboeuf,2023-12-28,nouveau
1955,52,M,marie,avance,87131,Bouchet-les-Bains,2023-08-06,regulier
1956,18,F,divorce,intermediaire,20594,Muller,2025-07-10,nouveau
1957,20,M,divorce,debutant,09421,Saint Catherine,2024-06-24,regulier
1958,24,F,marie,intermediaire,08977,Samson,2024-05-16,regulier
1959,25,F,concubinage,debutant,56982,Rochernec,2025-04-14,regulier
1960,21,F,celibataire,intermediaire,87521,Nguyen,2024-08-16,occasionnel
1961,81,F,celibataire,debutant,86791,Saint Véronique-sur-Mer,2025-04-23,occasionnel
1962,63,M,divorce,debutant,89604,Turpin,2024-12-20,nouveau
1963,32,M,divorce,debutant,87755,Dijoux,2024-05-31,occasionnel
1964,85,F,veuf,intermediaire,79635,Lejeune,2024-11-30,nouveau
1965,48,F,celibataire,avance,53680,Saint Denis,2024-11-04,nouveau
1966,34,F,celibataire,debutant,73619,Bonnet,2024-02-14,occasionnel
1967,81,F,marie,debutant,23582,Sainte Renéboeuf,2024-12-01,occasionnel
1968,74,F,concubinage,intermediaire,27545,Sainte Danielle,2024-12-13,occasionnel
1969,67,M,concubinage,avance,90718,MaillotVille,2025-06-14,occasionnel
1970,60,M,veuf,intermediaire,44698,Saint AdrienVille,2024-11-17,occasionnel
1971,35,M,concubinage,intermediaire,53621,Rodriguez,2024-03-25,occasionnel
1972,26,M,celibataire,intermediaire,97270,PierreVille,2023-12-09,regulier
1973,39,M,celibataire,intermediaire,56677,Colin,2023-12-23,nouveau
1974,46,F,marie,debutant,11607,Dias-sur-Guillon,2024-08-28,occasionnel
1975,78,F,concubinage,avance,20156,Schneider-sur-Maillard,2024-06-25,regulier
1976,51,M,marie,avance,01696,Mary,2024-07-27,occasionnel
1977,37,F,marie,debutant,20170,Parent-les-Bains,2025-06-23,nouveau
1978,55,F,divorce,avance,54680,Guillon,2025-05-05,nouveau
1979,27,F,divorce,debutant,31828,Sainte Pierre-la-Forêt,2024-08-21,occasionnel
1980,45,M,concubinage,debutant,97312,Navarro,2024-03-06,regulier
1981,26,F,veuf,debutant,20858,Lemaître-sur-Blanchard,2024-12-14,occasionnel
1982,74,F,celibataire,debutant,04450,Collin,2025-04-21,regulier
1983,35,F,concubinage,intermediaire,54579,Saint François,2024-11-16,occasionnel
1984,70,M,celibataire,avance,34862,Sainte Honoré,2023-08-14,regulier
1985,50,M,veuf,avance,97289,Huetdan,2023-12-10,occasionnel
1986,69,F,celibataire,debutant,97697,Bourdon-sur-Lebrun,2025-07-13,nouveau
1987,80,M,marie,intermediaire,05937,Saint Suzanne,2025-04-29,nouveau
1988,63,M,divorce,intermediaire,90745,Germainnec,2024-04-20,nouveau
1989,78,F,marie,avance,46717,Lenoirnec,2025-01-26,occasionnel
1990,83,F,veuf,intermediaire,91903,Marchal,2024-06-05,nouveau
1991,32,F,marie,avance,51171,LaurentVille,2023-11-11,nouveau
1992,69,F,divorce,intermediaire,13278,BrunVille,2024-04-21,occasionnel
1993,58,F,veuf,avance,20125,Labbénec,2024-01-30,nouveau
1994,23,M,marie,debutant,63434,Sainte EmmanuelVille,2023-10-12,nouveau
1995,85,F,marie,intermediaire,20189,Ponsboeuf,2023-07-26,regulier
1996,18,M,veuf,intermediaire,71695,Pierre,2024-10-04,nouveau
1997,68,F,veuf,intermediaire,73611,Perrin,2023-09-19,occasionnel
1998,37,F,divorce,intermediaire,57670,Saint Charles,2024-07-28,regulier
1999,57,F,celibataire,intermediaire,49428,Saint Marie,2025-04-12,occasionnel
2000,55,F,concubinage,avance,30802,Ferrand-sur-Rolland,2024-01-24,nouveau
2001,35,M,concubinage,debutant,54816,Dias,2025-04-19,nouveau
2002,38,M,concubinage,debutant,55580,Laine,2023-08-26,regulier
2003,71,M,celibataire,intermediaire,55683,Le Gallboeuf,2023-12-01,occasionnel
2004,23,M,celibataire,intermediaire,82706,Allain,2023-10-21,occasionnel
2005,45,F,concubinage,intermediaire,76263,Saint Alexandria-sur-Mer,2023-08-03,regulier
2006,22,M,celibataire,debutant,11913,Loiseau,2023-09-12,nouveau
2007,37,F,marie,avance,27592,Josephboeuf,2024-01-18,regulier
2008,78,F,marie,debutant,70757,Saint Thibaut-les-Bains,2024-08-03,occasionnel
2009,41,M,concubinage,intermediaire,19855,Leduc,2024-12-01,regulier
2010,44,M,marie,intermediaire,02289,Saint Chantal,2023-11-16,nouveau
2011,34,F,divorce,intermediaire,63644,Leroux,2023-10-20,nouveau
2012,71,M,divorce,avance,56139,Saint Julie,2023-08-02,nouveau
2013,25,M,divorce,intermediaire,73891,Duval,2024-05-18,regulier
2014,27,F,celibataire,avance,36476,Saint Hugues,2025-06-24,nouveau
2015,66,M,concubinage,debutant,33906,Saint Suzanne,2025-01-04,regulier
2016,63,F,concubinage,intermediaire,42519,Saint Noël,2023-12-18,occasionnel
2017,49,F,divorce,avance,15332,BerthelotBourg,2023-12-19,nouveau
2018,41,M,divorce,debutant,20804,Bègue,2023-12-21,regulier
2019,36,M,veuf,avance,10750,Colin-sur-Da Costa,2024-07-21,occasionnel
2020,35,F,concubinage,debutant,13688,Petitnec,2024-08-22,occasionnel
2021,79,F,marie,debutant,92630,Ramos,2023-11-01,occasionnel
2022,32,M,divorce,intermediaire,26891,Saint Daniel,2023-10-23,regulier
2023,77,M,marie,avance,70512,Lejeune-les-Bains,2024-11-28,regulier
2024,79,F,celibataire,avance,52296,Loiseau,2024-01-31,nouveau
2025,44,M,marie,avance,83332,Dupontboeuf,2023-09-07,nouveau
2026,59,M,divorce,debutant,13816,Launay,2024-02-04,nouveau
2027,32,F,veuf,avance,12225,Saint Hélène,2024-03-07,occasionnel
2028,18,M,celibataire,intermediaire,44234,Sainte René,2023-07-24,occasionnel
2029,18,M,divorce,debutant,73501,Sainte David-les-Bains,2023-09-17,regulier
2030,84,F,divorce,debutant,32942,Delaunaynec,2025-06-23,occasionnel
2031,53,M,divorce,intermediaire,51524,GirardVille,2025-06-11,nouveau
2032,73,F,veuf,debutant,13444,MoulinVille,2023-11-09,nouveau
2033,27,M,divorce,debutant,04475,Munoz,2025-05-04,regulier
2034,77,F,marie,intermediaire,97217,Ribeiro-sur-Mer,2023-11-18,occasionnel
2035,24,F,concubinage,avance,89566,Leclerc,2024-12-13,occasionnel
2036,65,F,concubinage,avance,49721,MaillardBourg,2023-08-13,occasionnel
2037,71,M,marie,debutant,77871,Albertnec,2023-08-29,nouveau
2038,52,M,celibataire,avance,24717,Saint AstridVille,2024-07-18,occasionnel
2039,61,M,concubinage,intermediaire,97327,Lemoine-sur-Bonneau,2025-03-01,regulier
2040,22,F,celibataire,avance,59942,Brun,2024-02-18,regulier
2041,34,F,celibataire,avance,21929,Lévêquedan,2024-02-07,nouveau
2042,71,M,veuf,avance,31272,Pires,2023-09-07,regulier
2043,78,M,divorce,avance,97237,Meyer,2024-12-28,nouveau
2044,21,F,veuf,avance,20386,Saint Véronique,2024-03-18,regulier
2045,41,F,marie,debutant,78309,Toussaint-sur-Arnaud,2025-01-20,regulier
2046,65,F,marie,debutant,09671,Navarro-sur-Mer,2024-04-06,regulier
2047,80,F,concubinage,intermediaire,92875,Imbert,2023-11-26,occasionnel
2048,22,M,concubinage,debutant,79505,Saint EmmanuelleBourg,2024-02-20,regulier
2049,74,M,veuf,intermediaire,78302,Breton,2024-03-02,regulier
2050,56,F,concubinage,avance,75298,Leleu,2024-08-11,nouveau
2051,51,F,divorce,debutant,46806,Raynaud,2024-01-26,nouveau
2052,66,F,celibataire,debutant,28423,Gérard-sur-Bonnin,2023-12-25,nouveau
2053,66,F,marie,avance,04913,LegrosBourg,2024-11-16,nouveau
2054,82,F,concubinage,avance,84694,Pichon,2024-10-08,nouveau
2055,80,F,marie,intermediaire,79829,Saint Auguste,2023-08-05,regulier
2056,34,M,concubinage,avance,81479,Lecontenec,2024-04-13,regulier
2057,60,M,divorce,intermediaire,55889,Benoit,2024-10-06,occasionnel
2058,50,M,concubinage,intermediaire,30546,Davidboeuf,2025-06-03,regulier
2059,24,F,divorce,intermediaire,71945,Lopez,2024-01-16,nouveau
2060,65,M,divorce,intermediaire,61547,Andre,2023-09-27,regulier
2061,29,F,celibataire,debutant,53811,Jacquet,2023-08-07,occasionnel
2062,76,M,marie,intermediaire,33888,Caron,2024-11-15,regulier
2063,75,F,celibataire,debutant,89604,Guillot,2025-06-20,occasionnel
2064,63,F,celibataire,avance,02480,Huet,2023-08-19,nouveau
2065,42,M,celibataire,intermediaire,92969,Legrand-la-Forêt,2023-09-10,regulier
2066,19,F,veuf,intermediaire,32122,Sainte Thierry-la-Forêt,2023-07-22,occasionnel
2067,46,F,divorce,intermediaire,80884,Jacob,2024-07-13,regulier
2068,74,M,veuf,debutant,69536,Barthelemy-la-Forêt,2023-11-11,occasionnel
2069,77,M,marie,intermediaire,46671,Gautier,2025-07-06,nouveau
2070,68,F,marie,intermediaire,93723,Guillet,2023-09-24,nouveau
2071,21,M,celibataire,avance,65930,Perrot,2024-10-22,nouveau
2072,32,F,marie,debutant,30861,Leclercq,2025-06-28,occasionnel
2073,49,F,divorce,debutant,20821,Foucher,2025-07-21,occasionnel
2074,84,M,divorce,debutant,97496,Sainte Margaud,2023-12-31,occasionnel
2075,32,M,divorce,debutant,15690,Couturiernec,2025-06-17,occasionnel
2076,37,F,celibataire,debutant,76277,Seguinnec,2024-05-01,nouveau
2077,24,M,veuf,avance,23278,Saint Benjamin,2024-01-17,nouveau
2078,37,M,concubinage,avance,02555,Bodin-sur-Vincent,2023-12-08,occasionnel
2079,78,F,veuf,debutant,43897,KleinVille,2023-09-25,occasionnel
2080,42,F,divorce,intermediaire,77397,Michaud,2024-08-14,regulier
2081,82,M,celibataire,intermediaire,05248,Saint Benjamin-sur-Mer,2023-09-02,regulier
2082,80,M,marie,debutant,44671,Bouvier,2025-05-18,regulier
2083,77,M,celibataire,intermediaire,69158,Prévost-sur-Simon,2025-06-20,regulier
2084,39,F,celibataire,debutant,67741,Baron,2023-12-22,regulier
2085,64,F,celibataire,intermediaire,28451,Leclerc-sur-Morin,2025-06-28,nouveau
2086,31,F,concubinage,debutant,27497,Rossi-sur-Lefèvre,2024-07-19,nouveau
2087,45,F,marie,avance,87549,Joly,2025-01-04,regulier
2088,20,M,celibataire,intermediaire,24714,Sanchez,2024-12-25,occasionnel
2089,27,M,celibataire,avance,97646,Saint Margaud,2023-08-03,occasionnel
2090,62,M,veuf,debutant,63799,Roux,2024-06-21,regulier
2091,49,F,concubinage,debutant,95651,Sainte CélineBourg,2024-09-10,regulier
2092,22,M,celibataire,intermediaire,55531,Girard-sur-Mer,2023-12-13,nouveau
2093,19,M,marie,intermediaire,83103,Bouvet,2024-08-24,nouveau
2094,75,M,veuf,intermediaire,40189,Pons,2025-01-30,nouveau
2095,23,F,veuf,debutant,97678,PagesBourg,2025-01-30,occasionnel
2096,68,F,divorce,intermediaire,44273,Becker,2023-07-26,regulier
2097,40,F,concubinage,avance,56401,Costa,2024-12-25,regulier
2098,64,M,marie,intermediaire,46513,Ollivierboeuf,2024-03-23,occasionnel
2099,57,F,concubinage,debutant,08288,Gauthier,2024-11-07,nouveau
2100,43,F,concubinage,avance,19226,Leduc-les-Bains,2025-05-30,occasionnel
2101,47,M,celibataire,avance,82786,Meyer-sur-Garnier,2024-09-06,nouveau
2102,70,M,veuf,intermediaire,54873,Martinsnec,2024-04-03,regulier
2103,63,F,celibataire,debutant,60957,Martineau-sur-Paris,2023-07-22,regulier
2104,42,M,veuf,intermediaire,11794,Alexandre,2025-04-24,regulier
2105,57,M,celibataire,avance,85365,Devaux-les-Bains,2024-06-28,nouveau
2106,24,M,marie,debutant,75852,Martinsnec,2024-11-24,nouveau
2107,38,F,celibataire,debutant,30557,Lefebvre,2023-08-04,regulier
2108,41,M,marie,avance,90296,Allard-sur-Hamel,2025-06-07,occasionnel
2109,63,F,marie,intermediaire,81764,Raymond,2024-01-12,nouveau
2110,60,M,marie,intermediaire,58706,Saint Jérôme,2024-10-22,regulier
2111,54,F,divorce,debutant,18410,Marin,2023-11-26,occasionnel
2112,52,F,marie,debutant,45927,Augerdan,2025-03-12,regulier
2113,24,F,concubinage,intermediaire,43403,Martinez,2024-11-05,regulier
2114,78,F,celibataire,intermediaire,69158,Ollivier-sur-Marin,2024-04-07,nouveau
