id,age,genre,situation_familiale,niveau_numerique,code_postal,ville,date_inscription,frequence_visite
1622,59,M,celibataire,intermediaire,28991,Lefebvre,2025-03-28,occasionnel
1623,50,M,divorce,avance,89259,Hamel-sur-Mer,2024-05-15,occasionnel
1624,49,F,marie,intermediaire,41816,Reynauddan,2023-12-13,occasionnel
1625,49,F,veuf,debutant,01631,Delaunay,2024-06-02,nouveau
1626,50,F,divorce,avance,42214,Saint Adrien-sur-Mer,2024-01-13,regulier
1627,72,M,veuf,debutant,27953,Delahaye,2024-10-18,nouveau
1628,68,M,concubinage,intermediaire,64727,Perez,2023-12-24,nouveau
1629,85,F,veuf,intermediaire,25508,Lecoqboeuf,2024-09-02,regulier
1630,57,M,veuf,intermediaire,21366,Dufour-sur-Lacombe,2024-11-26,occasionnel
1631,38,M,concubinage,avance,23233,Weber-sur-Clerc,2025-06-01,occasionnel
1632,53,M,veuf,avance,15382,Guichard,2024-11-17,regulier
1633,51,M,marie,debutant,80571,Vasseur-sur-Rocher,2023-11-02,nouveau
1634,36,F,divorce,avance,46282,Besnard,2023-09-30,nouveau
1635,73,M,concubinage,avance,76442,Sainte Catherine,2025-04-15,nouveau
1636,64,M,marie,debutant,59537,Adam-sur-Mer,2025-07-01,nouveau
1637,42,M,marie,debutant,70591,Royerboeuf,2025-02-28,regulier
1638,84,F,marie,intermediaire,23780,Morin-les-Bains,2025-06-02,nouveau
1639,80,F,celibataire,intermediaire,70420,Texier-sur-Verdier,2024-06-11,occasionnel
1640,70,M,celibataire,intermediaire,79687,Voisin-les-Bains,2025-04-27,regulier
1641,75,F,marie,debutant,12973,Da Costa,2023-09-27,nouveau
1642,48,M,marie,debutant,01242,Bertrand-les-Bains,2024-09-06,regulier
1643,18,M,veuf,intermediaire,34835,Dupuis-les-Bains,2024-05-20,regulier
1644,71,M,veuf,avance,95208,Marchal,2024-04-18,regulier
1645,78,M,celibataire,debutant,90517,Blanchard,2025-04-22,nouveau
1646,23,F,marie,avance,64387,Sainte Alfred-les-Bains,2025-05-11,nouveau
1647,77,M,concubinage,avance,08939,Lesage,2024-02-16,regulier
1648,68,M,veuf,debutant,42233,Sainte Agnès-la-Forêt,2024-03-06,regulier
1649,83,F,marie,avance,57848,Lemonnier-sur-Mer,2025-01-30,nouveau
1650,74,F,celibataire,debutant,65957,Caron,2023-12-22,regulier
1651,36,F,marie,avance,20363,Bouchetboeuf,2023-12-12,nouveau
1652,23,M,marie,avance,36564,Hebert,2024-09-28,regulier
1653,24,M,concubinage,intermediaire,89451,Traore-la-Forêt,2023-12-12,occasionnel
1654,61,F,celibataire,debutant,28112,Imbert,2023-09-25,regulier
1655,54,M,veuf,avance,89863,Lemaire,2024-07-26,nouveau
1656,30,F,concubinage,intermediaire,74242,Dupuy,2024-06-04,occasionnel
1657,80,M,divorce,avance,84751,Berthelotboeuf,2025-03-25,regulier
1658,64,M,marie,intermediaire,18773,Leclercnec,2023-09-27,regulier
1659,45,F,veuf,avance,30553,Ferrand-la-Forêt,2024-06-25,occasionnel
1660,52,F,concubinage,avance,22889,Moreno-sur-Evrard,2023-11-14,occasionnel
1661,29,M,veuf,debutant,92970,Lambert,2024-07-09,regulier
1662,63,F,celibataire,debutant,18185,Thomas,2024-12-29,occasionnel
1663,33,F,celibataire,intermediaire,73563,Saint Édouard-la-Forêt,2024-04-20,regulier
1664,35,M,marie,avance,73939,Breton,2025-01-24,nouveau
1665,30,M,concubinage,debutant,33893,Huet-les-Bains,2023-09-21,nouveau
1666,67,M,concubinage,avance,76340,Saint Paul,2024-05-28,regulier
1667,60,F,celibataire,intermediaire,14937,Morvan-sur-De Oliveira,2024-07-15,occasionnel
1668,56,M,marie,avance,97168,Guichard-sur-Mer,2024-08-07,nouveau
1669,53,M,divorce,avance,29427,Sainte Augustenec,2024-12-28,occasionnel
1670,50,F,divorce,intermediaire,32509,Guérin,2025-03-29,occasionnel
1671,85,F,celibataire,intermediaire,20688,Weber,2025-02-26,occasionnel
1672,62,M,divorce,avance,04794,Sainte Jérôme,2024-06-19,occasionnel
1673,29,F,celibataire,intermediaire,11626,Lecomte,2023-11-28,nouveau
1674,33,M,celibataire,intermediaire,85781,Laroche,2024-08-09,nouveau
1675,42,M,divorce,intermediaire,24845,MarionBourg,2024-09-04,regulier
1676,82,M,veuf,avance,28416,Barbe,2024-07-15,nouveau
1677,34,M,marie,intermediaire,32896,Daniel,2024-07-01,regulier
1678,21,F,marie,intermediaire,50134,Mathieudan,2025-02-25,regulier
1679,46,F,divorce,avance,50185,Blanchard,2024-05-25,occasionnel
1680,73,F,veuf,intermediaire,69566,Lombardboeuf,2024-07-23,nouveau
1681,59,F,celibataire,avance,46931,Leclercq,2024-12-01,occasionnel
1682,85,F,celibataire,debutant,06259,Leduc-sur-Leconte,2024-05-30,nouveau
1683,21,M,celibataire,avance,43163,Devauxdan,2025-04-02,occasionnel
1684,18,F,concubinage,intermediaire,05134,Robert-sur-Renault,2025-02-26,nouveau
1685,58,F,concubinage,debutant,90727,Chauvet,2025-05-10,regulier
1686,44,M,veuf,debutant,24103,Gonzalez,2025-03-23,regulier
1687,85,F,veuf,debutant,97670,Laporte,2025-05-08,regulier
1688,75,M,concubinage,debutant,33354,Normand,2024-06-10,regulier
1689,55,M,veuf,intermediaire,74984,Royerboeuf,2024-02-10,nouveau
1690,31,F,concubinage,intermediaire,97625,Guillou-la-Forêt,2025-07-11,regulier
1691,69,M,concubinage,debutant,83978,Jacob,2024-06-06,occasionnel
1692,46,M,celibataire,avance,63139,Peltier,2023-10-08,nouveau
1693,59,F,divorce,debutant,02538,PerretVille,2025-05-12,regulier
1694,21,F,divorce,intermediaire,34248,Dias,2024-02-08,nouveau
1695,79,F,celibataire,avance,45155,Alves,2025-06-16,nouveau
1696,54,M,marie,debutant,52555,Lecomte-sur-Valette,2024-07-19,nouveau
1697,19,M,veuf,avance,32957,Chevallier-la-Forêt,2025-02-04,occasionnel
1698,78,F,concubinage,intermediaire,71192,Chauveau-sur-Lévy,2025-06-01,regulier
1699,55,F,celibataire,debutant,97259,Saint Claire,2025-03-07,occasionnel
1700,20,F,concubinage,avance,59324,Renaultdan,2024-10-20,nouveau
1701,25,F,concubinage,intermediaire,20802,Turpin,2024-05-19,nouveau
1702,37,F,marie,debutant,46899,Joubert,2025-04-08,occasionnel
1703,57,F,concubinage,intermediaire,80785,Traore-sur-Robert,2024-08-01,regulier
1704,56,M,divorce,intermediaire,61546,Guillet-sur-Besson,2024-08-13,nouveau
1705,78,M,veuf,debutant,28609,RegnierVille,2024-03-03,regulier
1706,40,F,divorce,debutant,06741,Saint Christophe,2023-10-07,occasionnel
1707,34,F,marie,debutant,48309,Dupré-sur-Boyer,2025-06-30,nouveau
1708,23,M,veuf,intermediaire,65719,Saint Clémencenec,2025-04-30,occasionnel
1709,54,F,divorce,avance,32932,Charles,2025-04-02,occasionnel
1710,20,M,celibataire,debutant,62669,Valette,2023-09-04,regulier
1711,29,M,veuf,avance,51970,Picard-sur-Meunier,2025-06-01,nouveau
1712,73,M,celibataire,avance,73226,Lerouxdan,2023-11-24,nouveau
1713,67,F,marie,debutant,70330,Lévêque,2024-02-24,regulier
1714,43,M,concubinage,intermediaire,25542,Duhamel,2025-06-11,regulier
1715,63,M,celibataire,intermediaire,89579,Maillard-sur-Mer,2023-09-18,nouveau
1716,59,M,concubinage,intermediaire,41699,Lemonnier-les-Bains,2023-11-12,nouveau
1717,77,F,marie,avance,51519,Salmon-sur-Mer,2024-04-07,occasionnel
1718,53,M,concubinage,intermediaire,48403,Guillot,2025-02-11,regulier
1719,57,M,veuf,debutant,16886,Laroche-sur-Leconte,2024-06-26,nouveau
1720,40,F,celibataire,intermediaire,25129,Saint Zacharie,2024-09-16,occasionnel
1721,63,M,divorce,intermediaire,30313,BarbierVille,2024-09-12,occasionnel
1722,74,M,celibataire,avance,64669,Ferreira,2024-01-09,nouveau
1723,44,F,marie,debutant,94556,Da Costa-sur-Klein,2023-09-24,occasionnel
1724,53,F,concubinage,avance,87762,LacroixVille,2023-12-06,occasionnel
1725,66,M,veuf,debutant,22291,Carlierboeuf,2024-10-30,regulier
1726,75,M,celibataire,debutant,26446,Henry-sur-Mer,2024-12-26,occasionnel
1727,45,M,concubinage,intermediaire,20467,Pelletier,2024-04-26,occasionnel
1728,82,M,divorce,debutant,95494,Bailly,2024-08-15,regulier
1729,64,F,divorce,avance,67922,Grégoire-sur-Mer,2024-08-14,regulier
1730,69,M,concubinage,avance,97316,Lemoine,2024-04-27,occasionnel
1731,46,M,veuf,intermediaire,07502,Schmitt,2024-03-25,occasionnel
1732,19,M,celibataire,debutant,26265,Sainte Brigitte,2023-11-03,nouveau
1733,51,M,celibataire,intermediaire,02634,Paris-sur-Mer,2025-05-29,regulier
1734,43,M,celibataire,avance,23496,Ramos,2025-04-23,nouveau
1735,63,M,divorce,avance,71674,Chauvinboeuf,2024-12-28,regulier
1736,24,F,divorce,intermediaire,97232,HernandezBourg,2023-09-21,occasionnel
1737,79,F,celibataire,debutant,40426,Fischer,2025-03-10,regulier
1738,51,M,concubinage,avance,54973,Bernier,2024-10-26,nouveau
1739,67,F,celibataire,intermediaire,09611,Lopez,2025-01-23,occasionnel
1740,31,F,marie,avance,24288,Gomez,2025-03-22,nouveau
1741,31,M,veuf,intermediaire,94861,Schmitt,2023-08-09,occasionnel
1742,80,F,concubinage,avance,75274,Lebrun,2024-02-20,nouveau
1743,30,F,marie,debutant,54943,Bonneau,2023-07-24,nouveau
1744,38,M,veuf,debutant,27215,Teixeira-la-Forêt,2023-12-04,nouveau
1745,36,F,concubinage,intermediaire,69950,Robert-sur-Guillou,2024-01-13,regulier
1746,60,M,divorce,avance,07841,Legrand,2024-02-22,nouveau
1747,49,F,celibataire,debutant,82665,Robert-sur-Mer,2025-06-15,regulier
1748,25,M,celibataire,debutant,16830,Lejeune-la-Forêt,2025-02-27,regulier
1749,76,M,concubinage,avance,23135,Fernandes,2024-07-09,occasionnel
1750,30,M,divorce,intermediaire,43915,HamelBourg,2023-08-30,occasionnel
1751,20,F,marie,debutant,47772,Germain,2024-10-20,occasionnel
1752,39,M,marie,avance,10752,Guillet,2023-12-02,nouveau
1753,58,M,veuf,intermediaire,53749,Meunierdan,2024-07-11,regulier
1754,19,M,concubinage,debutant,56619,Lévy-sur-Briand,2023-12-29,nouveau
1755,66,M,concubinage,avance,09562,Sainte Emmanuelnec,2024-07-18,regulier
1756,41,F,divorce,debutant,82923,Leclercq-sur-Chauvin,2025-04-08,occasionnel
1757,85,M,celibataire,intermediaire,85577,Moulin,2025-04-14,occasionnel
1758,23,M,celibataire,intermediaire,24603,Sainte Julie-les-Bains,2025-06-23,nouveau
1759,18,F,concubinage,avance,75317,Martinezboeuf,2024-07-10,occasionnel
1760,74,F,marie,avance,53905,De Oliveira-sur-Georges,2024-05-12,regulier
1761,62,M,concubinage,debutant,24475,Rodrigues,2024-12-29,nouveau
1762,21,M,veuf,intermediaire,64582,Laporte,2024-12-07,regulier
1763,41,M,veuf,avance,65260,SanchezVille,2025-01-08,nouveau
1764,79,M,concubinage,avance,93728,Baron,2023-10-26,occasionnel
1765,71,M,celibataire,debutant,31868,Giraud,2024-06-20,regulier
1766,85,M,concubinage,avance,52315,Saint Clémence,2025-07-10,nouveau
1767,49,M,celibataire,debutant,03574,Perret,2023-12-04,occasionnel
1768,48,F,marie,debutant,26583,Antoinedan,2024-03-28,occasionnel
1769,55,F,concubinage,debutant,35548,Neveu-sur-Garcia,2024-05-08,occasionnel
1770,52,F,marie,intermediaire,20186,Sainte Camilledan,2024-10-18,nouveau
1771,18,M,veuf,debutant,14374,Carlier,2024-10-05,regulier
1772,49,F,marie,avance,61950,Saint OcéaneVille,2024-06-25,regulier
1773,36,F,celibataire,avance,46532,Saint Renée,2024-06-11,nouveau
1774,76,M,marie,intermediaire,23890,Sainte Frédérique-sur-Mer,2023-11-11,occasionnel
1775,56,M,concubinage,avance,91567,Maurice,2025-02-04,nouveau
1776,33,M,veuf,debutant,97371,Saint Pénélope,2024-09-28,nouveau
1777,21,F,marie,avance,20696,Riouboeuf,2023-12-09,nouveau
1778,26,F,divorce,debutant,75765,Saint Maggie,2025-07-14,occasionnel
1779,52,M,divorce,intermediaire,04943,Lejeune-sur-Lefèvre,2024-05-26,regulier
1780,80,M,celibataire,intermediaire,34121,Marie,2024-04-16,nouveau
1781,23,F,marie,avance,76999,Saint Emmanuel,2024-09-14,regulier
1782,39,F,veuf,avance,90715,Antoinedan,2024-08-17,nouveau
1783,58,M,marie,intermediaire,26301,Mace,2025-04-26,nouveau
1784,23,M,veuf,intermediaire,66467,Menard-sur-Denis,2023-12-15,nouveau
1785,75,M,concubinage,intermediaire,60632,Maurice-sur-Blanchet,2023-08-22,nouveau
1786,78,M,marie,intermediaire,01313,Dumas-sur-Perrin,2025-07-09,regulier
1787,79,M,concubinage,avance,43831,ValletBourg,2025-04-03,regulier
1788,52,M,divorce,intermediaire,01285,Goncalves-les-Bains,2025-04-20,occasionnel
1789,21,F,marie,debutant,72815,BonnetBourg,2025-07-13,occasionnel
1790,38,F,marie,avance,89272,Toussaint,2025-06-24,nouveau
1791,22,M,divorce,debutant,36480,Da Costa-sur-Morin,2024-03-05,nouveau
1792,52,M,celibataire,avance,70111,Hebert,2024-05-19,nouveau
1793,42,F,celibataire,intermediaire,18772,Barrenec,2023-12-01,nouveau
1794,40,M,marie,debutant,30466,Saint Joséphineboeuf,2024-03-15,regulier
1795,33,F,marie,debutant,41725,Laporte-les-Bains,2024-02-23,occasionnel
1796,58,F,celibataire,debutant,34611,Lévy,2024-04-15,regulier
1797,68,M,marie,debutant,03160,Sainte Bertrand,2024-10-07,nouveau
1798,35,M,concubinage,debutant,75585,Sainte AgatheVille,2024-07-21,regulier
1799,34,M,concubinage,intermediaire,63216,Saint Zacharienec,2025-01-29,regulier
1800,59,F,celibataire,debutant,03406,Lesage-la-Forêt,2023-11-17,nouveau
1801,44,M,veuf,intermediaire,92561,Merle-sur-Barthelemy,2024-11-03,occasionnel
1802,25,F,concubinage,avance,42428,Lemaître-sur-Guibert,2024-06-16,occasionnel
1803,46,M,concubinage,intermediaire,93182,Bouvier,2024-02-05,nouveau
1804,18,M,divorce,intermediaire,23231,Sainte Marianne,2024-04-09,nouveau
1805,49,M,divorce,debutant,93410,Sanchez-sur-Gilbert,2025-01-17,nouveau
1806,51,F,concubinage,avance,97160,Faure,2025-04-06,nouveau
1807,76,F,marie,avance,25689,Imbert,2024-10-17,nouveau
1808,45,M,celibataire,intermediaire,81995,Marinnec,2023-10-11,occasionnel
1809,40,F,marie,avance,34512,Monnier-sur-Mer,2024-04-03,occasionnel
1810,74,M,celibataire,debutant,09556,Blanchardnec,2023-10-14,nouveau
1811,59,M,marie,debutant,13937,Blondelboeuf,2023-08-06,nouveau
1812,79,M,divorce,debutant,79602,Cohen,2025-06-14,nouveau
1813,56,F,celibataire,avance,91501,Sauvage,2025-03-12,nouveau
1814,55,F,divorce,intermediaire,06698,Poulain,2024-05-28,occasionnel
1815,46,M,divorce,avance,68205,Chevalier,2024-01-20,regulier
1816,73,F,celibataire,debutant,26511,Blanc,2025-04-09,occasionnel
1817,78,M,veuf,debutant,40799,Vidal,2024-03-22,occasionnel
1818,74,F,veuf,debutant,10783,Dupuis,2024-10-11,occasionnel
1819,75,F,veuf,debutant,02964,Lacombe,2024-07-05,regulier
1820,69,M,veuf,avance,10307,MaillardBourg,2024-09-20,nouveau
1821,37,F,concubinage,intermediaire,68601,Jean,2023-12-25,regulier
1822,52,F,veuf,avance,42617,Fischer,2024-03-23,regulier
1823,81,F,veuf,intermediaire,15141,Guillou,2023-12-16,regulier
1824,66,F,celibataire,debutant,07174,Guillet,2023-10-14,occasionnel
1825,33,M,veuf,intermediaire,94683,Vasseur,2023-08-27,occasionnel
1826,33,F,divorce,debutant,10948,Dijoux-les-Bains,2024-02-07,regulier
1827,28,M,marie,debutant,09528,Le Rouxdan,2025-02-18,nouveau
1828,36,M,concubinage,avance,20144,Gaillard,2023-08-30,occasionnel
1829,27,F,veuf,debutant,63779,Navarro,2025-06-22,regulier
1830,56,F,divorce,debutant,18431,Saint Thierry,2024-06-24,regulier
1831,20,M,veuf,debutant,62792,Vincentboeuf,2024-05-18,occasionnel
1832,50,F,marie,intermediaire,91341,Mathieu,2024-06-19,nouveau
1833,38,F,marie,debutant,88509,Leducnec,2025-04-12,nouveau
1834,73,M,divorce,avance,14990,LefèvreBourg,2024-02-18,nouveau
1835,39,F,marie,avance,43374,Meyerboeuf,2024-10-06,regulier
1836,64,F,veuf,intermediaire,58539,Legros-les-Bains,2024-03-14,regulier
1837,27,M,marie,debutant,90764,Morvanboeuf,2025-07-08,occasionnel
1838,26,F,celibataire,debutant,89213,Sainte Marc,2025-06-17,occasionnel
1839,25,F,divorce,avance,85293,Saint Victor-la-Forêt,2023-07-29,nouveau
1840,24,F,celibataire,intermediaire,46547,Rodrigues,2024-08-23,regulier
1841,25,M,marie,avance,60348,MasseVille,2024-11-03,occasionnel
1842,44,F,veuf,intermediaire,81657,Laurent,2024-09-27,nouveau
1843,69,M,celibataire,intermediaire,19343,Saint Édith-la-Forêt,2023-12-26,regulier
1844,65,F,divorce,intermediaire,37196,De Sousa-la-Forêt,2024-03-20,regulier
1845,23,M,concubinage,avance,27613,Seguin,2024-12-11,nouveau
1846,19,F,marie,avance,73806,Sainte Claire-les-Bains,2024-08-12,occasionnel
1847,73,M,veuf,debutant,08840,Guichardnec,2024-11-23,nouveau
1848,68,F,veuf,debutant,56762,Marchal,2024-01-21,occasionnel
1849,18,F,veuf,intermediaire,37584,RichardVille,2024-02-22,regulier
1850,53,M,marie,intermediaire,97470,Barreboeuf,2023-08-22,occasionnel
1851,69,M,marie,intermediaire,97119,Guibert,2024-01-03,regulier
1852,53,M,veuf,debutant,97461,Weiss,2025-04-11,regulier
1853,68,M,marie,intermediaire,62801,Hamon-les-Bains,2025-01-30,nouveau
1854,50,F,veuf,avance,77697,Fouquet-sur-Petitjean,2025-03-15,regulier
1855,23,M,divorce,intermediaire,79316,Millet,2025-05-11,nouveau
1856,85,M,divorce,debutant,07497,Gilbert,2024-05-14,regulier
1857,56,F,celibataire,intermediaire,87282,VerdierVille,2024-02-13,occasionnel
1858,32,M,divorce,avance,53526,Julien,2024-12-21,nouveau
1859,57,M,divorce,avance,68125,Saint Frédérique,2025-06-10,nouveau
1860,77,F,veuf,avance,51120,Julien-les-Bains,2024-12-14,regulier
1861,37,F,divorce,intermediaire,76360,Arnaudboeuf,2025-03-25,nouveau
1862,49,M,celibataire,avance,90654,Bèguenec,2024-06-22,occasionnel
1863,29,M,celibataire,intermediaire,45699,Monnier,2024-08-03,nouveau
1864,71,M,marie,avance,92238,Saint Éléonore-les-Bains,2024-06-21,regulier
1865,62,F,celibataire,intermediaire,97374,Saint Christophe,2023-11-04,regulier
1866,66,M,marie,intermediaire,61457,Bouvetdan,2023-11-06,occasionnel
1867,57,F,divorce,debutant,41517,Saint Élisabethboeuf,2024-09-14,nouveau
1868,40,M,celibataire,avance,97693,Rodrigues,2024-11-08,occasionnel
1869,83,M,divorce,intermediaire,19795,Mercier,2025-05-07,regulier
1870,77,M,celibataire,intermediaire,86141,Breton-sur-Boulay,2023-08-14,occasionnel
1871,38,M,concubinage,debutant,84394,Étiennedan,2023-08-19,nouveau
1872,80,M,concubinage,intermediaire,02626,ChauveauVille,2024-01-20,nouveau
1873,47,M,divorce,intermediaire,06228,Martins,2025-01-21,nouveau
1874,43,F,marie,avance,75301,Marchand,2024-10-22,occasionnel
1875,80,M,marie,avance,42543,Dupuis,2025-06-14,nouveau
1876,57,M,celibataire,avance,95911,Delormeboeuf,2025-01-21,nouveau
1877,62,M,veuf,intermediaire,21868,Brunel-la-Forêt,2024-05-03,regulier
1878,24,M,celibataire,intermediaire,16252,Raymond,2024-03-08,regulier
1879,23,F,concubinage,intermediaire,49822,Mailletnec,2024-02-19,nouveau
1880,29,F,concubinage,intermediaire,80835,Pottierdan,2024-07-09,nouveau
1881,43,M,celibataire,avance,55800,Ollivier-sur-Chauveau,2024-09-17,regulier
1882,85,M,marie,intermediaire,91386,Bernard-la-Forêt,2024-10-25,regulier
1883,22,M,concubinage,debutant,80808,Saint Alphonse,2025-05-22,nouveau
1884,64,F,divorce,intermediaire,61145,Poulain,2025-02-15,nouveau
1885,24,F,celibataire,intermediaire,88976,Maurice,2024-01-11,occasionnel
1886,18,M,divorce,debutant,29429,Mallet-sur-Paul,2024-09-24,occasionnel
1887,61,F,marie,intermediaire,37304,DescampsVille,2024-12-28,nouveau
1888,59,F,veuf,avance,49961,Saint Emmanuelle,2025-02-19,regulier
1889,18,M,celibataire,intermediaire,28292,Neveu,2023-09-11,occasionnel
1890,51,M,celibataire,debutant,29253,Blanc-sur-Delannoy,2023-09-19,nouveau
1891,85,F,divorce,debutant,92650,Saint WilliamVille,2025-01-18,nouveau
1892,63,M,veuf,avance,58615,Paul-sur-Lejeune,2024-09-06,regulier
1893,27,F,divorce,debutant,03105,Antoine,2024-11-02,regulier
1894,39,F,veuf,intermediaire,22224,Chrétiennec,2024-10-19,occasionnel
1895,46,M,veuf,intermediaire,68730,Lesage,2023-09-14,nouveau
1896,85,M,divorce,intermediaire,30642,Rousset,2023-12-08,regulier
1897,78,F,marie,avance,69291,Adam,2024-03-10,regulier
1898,27,M,veuf,intermediaire,90662,Guillon-sur-Mer,2024-01-24,regulier
1899,41,F,divorce,debutant,49951,Mathieu-la-Forêt,2025-02-13,nouveau
1900,34,F,celibataire,intermediaire,26991,Saint Valentine,2024-03-21,occasionnel
1901,23,M,celibataire,intermediaire,05969,Sainte Eugène-les-Bains,2024-10-30,nouveau
1902,20,F,marie,avance,97357,Lemoine,2024-06-08,occasionnel
1903,50,M,celibataire,avance,10691,Saint Constance,2023-12-21,nouveau
1904,48,M,veuf,debutant,55263,Sainte Nathalie,2024-09-04,occasionnel
1905,58,F,concubinage,intermediaire,42802,Boyer-sur-François,2025-03-07,nouveau
1906,68,M,veuf,debutant,06401,Bouvet-sur-Vaillant,2024-01-16,regulier
1907,23,M,concubinage,intermediaire,36710,Saint Olivier-sur-Mer,2024-10-20,nouveau
1908,66,M,divorce,intermediaire,72663,Jourdan,2024-01-10,occasionnel
1909,35,F,concubinage,intermediaire,07267,Leleuboeuf,2024-12-20,regulier
1910,81,F,veuf,intermediaire,34456,Poirier,2025-04-22,nouveau
1911,48,F,marie,avance,57277,Barre,2024-07-25,regulier
1912,78,M,marie,avance,38840,Sainte Thérèse,2024-04-15,occasionnel
1913,45,F,veuf,avance,14587,Sainte JacquelineBourg,2024-12-17,occasionnel
1914,55,F,veuf,debutant,11639,Saint Olivie,2024-10-24,regulier
1915,66,F,divorce,avance,82317,Royer-sur-Mer,2024-09-14,occasionnel
1916,54,M,divorce,avance,80527,Jourdan-la-Forêt,2025-05-07,occasionnel
1917,34,F,marie,avance,57596,Guillounec,2024-03-11,occasionnel
1918,43,F,marie,debutant,12229,Sainte Lorrainedan,2024-09-24,nouveau
1919,27,M,celibataire,intermediaire,02857,Gonzalez-sur-Mallet,2024-11-07,nouveau
1920,83,M,marie,debutant,37329,Blinnec,2024-09-26,nouveau
1921,33,F,veuf,avance,67701,Sainte NicoleBourg,2024-05-02,regulier
1922,30,F,veuf,debutant,49348,Saint Maggie,2025-03-04,nouveau
1923,78,M,veuf,debutant,20515,DupuisVille,2024-07-07,nouveau
