id,age,genre,situation_familiale,niveau_numerique,code_postal,ville,date_inscription,frequence_visite
1518,28,F,veuf,avance,61269,Saint Antoineboeuf,2024-08-15,occasionnel
1519,25,F,marie,avance,60265,Sainte Marine,2024-05-03,occasionnel
1520,79,F,divorce,debutant,09602,Fernandes-sur-Leblanc,2024-05-27,regulier
1521,19,F,concubinage,debutant,74233,Faivre,2024-02-06,nouveau
1522,53,F,veuf,debutant,06929,Sainte Franck,2025-05-09,nouveau
1523,40,M,veuf,debutant,36227,Jacques-les-Bains,2023-07-25,nouveau
1524,19,F,veuf,avance,91967,Lacombe,2024-09-21,regulier
1525,72,M,concubinage,debutant,97193,Dumas-la-Forêt,2025-03-01,nouveau
1526,65,M,celibataire,debutant,37704,Aubry,2024-12-18,nouveau
1527,43,F,concubinage,avance,85890,Jacob,2023-12-05,regulier
1528,41,M,divorce,debutant,07807,PrévostVille,2025-06-30,regulier
1529,46,F,concubinage,intermediaire,76571,Lebreton,2024-07-10,regulier
1530,67,M,veuf,avance,02315,Roussel,2023-09-03,regulier
1531,19,F,marie,intermediaire,56962,Texier,2024-10-22,nouveau
1532,44,M,marie,debutant,48327,Albert,2025-02-16,regulier
1533,54,M,marie,intermediaire,65413,Lebon,2024-02-04,nouveau
1534,21,F,divorce,avance,37725,Maurice,2024-04-17,occasionnel
1535,62,M,veuf,intermediaire,86166,Sainte Aiméeboeuf,2024-11-01,regulier
1536,37,M,celibataire,avance,61484,Peron,2023-08-27,occasionnel
1537,50,F,concubinage,avance,28196,Leroy,2024-02-29,occasionnel
1538,82,F,marie,intermediaire,51557,Grégoire,2024-02-17,regulier
1539,81,F,veuf,avance,41984,Sainte Anaïs,2024-07-08,regulier
1540,65,F,divorce,intermediaire,72968,Gaillard,2023-12-09,nouveau
1541,64,F,marie,debutant,86366,Sainte Antoine,2023-07-22,regulier
1542,36,F,marie,debutant,46348,RodriguezBourg,2024-10-09,occasionnel
1543,19,F,concubinage,debutant,97380,FischerBourg,2024-06-22,regulier
1544,61,M,celibataire,intermediaire,25190,Merle-la-Forêt,2024-11-05,regulier
1545,38,M,concubinage,avance,38429,Maréchal,2024-04-17,regulier
1546,62,M,concubinage,debutant,95245,Saint Simone,2025-05-17,nouveau
1547,55,F,concubinage,debutant,30693,ChauveauVille,2025-06-03,regulier
1548,37,M,veuf,intermediaire,66454,Joly,2024-08-21,nouveau
1549,19,F,divorce,debutant,71185,Nguyen,2025-03-12,occasionnel
1550,36,F,concubinage,intermediaire,51756,Le Goff-la-Forêt,2025-07-04,occasionnel
1551,37,F,veuf,debutant,28653,Bailly,2024-11-30,occasionnel
1552,68,F,concubinage,intermediaire,18170,Lesage,2025-07-16,occasionnel
1553,64,M,marie,avance,56145,Paul-la-Forêt,2023-08-07,nouveau
1554,85,F,divorce,avance,66558,Sainte Colettenec,2025-05-09,nouveau
1555,57,F,divorce,debutant,70681,Saint ÉlisabethVille,2025-01-01,regulier
1556,73,F,veuf,debutant,39554,Olivier-sur-Mer,2023-09-21,regulier
1557,27,F,celibataire,intermediaire,68316,Bodin,2025-03-23,occasionnel
1558,24,F,veuf,avance,09680,Saint Audrey,2025-02-22,occasionnel
1559,40,F,celibataire,avance,52253,Lagarde-sur-Mer,2024-05-14,occasionnel
1560,63,M,celibataire,intermediaire,31109,Sainte Maurice,2024-04-08,occasionnel
1561,20,F,divorce,debutant,97490,Valentin,2024-02-12,regulier
1562,64,F,marie,intermediaire,70797,Peron,2025-07-13,regulier
1563,54,F,divorce,intermediaire,70979,Texierdan,2024-04-14,nouveau
1564,51,F,celibataire,intermediaire,97179,Bertin,2024-06-18,regulier
1565,61,M,concubinage,avance,63943,Saint Christiane,2024-01-16,regulier
1566,39,M,celibataire,avance,32551,Mary,2024-08-15,nouveau
1567,20,M,marie,debutant,95943,Meunierboeuf,2023-08-03,regulier
1568,83,F,marie,debutant,94915,Raymond-sur-Cohen,2024-08-18,occasionnel
1569,64,F,veuf,intermediaire,87427,Saint Thierrynec,2024-02-22,nouveau
1570,41,M,concubinage,debutant,95859,Morel-sur-Mer,2024-11-25,occasionnel
1571,78,M,marie,intermediaire,17451,Lemaire,2024-03-07,occasionnel
1572,48,F,concubinage,avance,91481,Saint Timothée,2025-04-06,nouveau
1573,82,F,veuf,debutant,30944,Sainte Moniquedan,2023-10-02,occasionnel
1574,71,M,divorce,debutant,25390,Fouquet,2023-08-04,nouveau
1575,40,F,veuf,intermediaire,90494,Klein,2023-12-31,nouveau
1576,81,M,veuf,intermediaire,83625,Hebert,2025-04-12,occasionnel
1577,64,F,concubinage,avance,36726,Bonnet,2025-06-16,occasionnel
1578,21,F,celibataire,debutant,37130,Colin,2025-04-07,regulier
1579,27,M,veuf,avance,03462,Charpentier,2025-04-02,regulier
1580,55,F,veuf,intermediaire,40366,Sainte Robert,2025-05-11,regulier
1581,79,M,celibataire,avance,22967,Da Silva,2025-02-25,occasionnel
1582,64,F,concubinage,intermediaire,87900,Thierry,2024-10-26,occasionnel
1583,43,M,veuf,avance,18907,Voisin,2024-08-23,occasionnel
1584,65,F,celibataire,avance,12697,Perrot,2024-07-15,regulier
1585,25,M,celibataire,debutant,61195,Grégoire-sur-Grondin,2023-09-04,nouveau
1586,61,M,concubinage,debutant,05503,Saint CécileBourg,2024-03-22,occasionnel
1587,54,M,concubinage,debutant,20379,Leduc,2024-12-11,nouveau
1588,64,F,veuf,avance,59384,Saint Hortense,2024-12-30,regulier
1589,39,F,marie,avance,31912,Mullernec,2023-09-20,nouveau
1590,30,M,concubinage,debutant,14428,Gonzalez,2024-08-30,nouveau
1591,21,F,veuf,intermediaire,01140,Sainte Denisenec,2023-12-22,regulier
1592,20,M,veuf,intermediaire,83234,Dumont,2024-06-02,nouveau
1593,74,M,concubinage,intermediaire,65108,Hoareau,2024-08-15,occasionnel
1594,75,F,celibataire,avance,43582,Foucher,2023-10-03,regulier
1595,55,F,veuf,intermediaire,08539,Ramos,2023-09-25,occasionnel
1596,76,F,divorce,avance,27476,Marchand-sur-Ferrand,2025-07-07,occasionnel
1597,46,M,divorce,intermediaire,83911,Roy,2024-06-13,regulier
1598,63,F,celibataire,intermediaire,37252,Delannoy,2024-02-25,nouveau
1599,40,F,marie,intermediaire,39499,Blindan,2025-07-06,regulier
1600,30,M,concubinage,avance,46219,BourdonBourg,2025-03-04,occasionnel
1601,85,F,celibataire,debutant,41780,Sainte Georges,2024-05-19,regulier
1602,27,F,concubinage,intermediaire,29462,Gauthier,2024-05-12,nouveau
1603,43,M,marie,debutant,76231,LeleuVille,2023-09-20,occasionnel
1604,64,F,concubinage,intermediaire,55132,Regnier,2024-12-09,regulier
1605,18,F,marie,intermediaire,58898,PrévostVille,2025-03-01,occasionnel
1606,58,F,veuf,debutant,82802,Payetdan,2024-03-03,nouveau
1607,81,M,veuf,debutant,36968,Fournier,2024-09-23,nouveau
1608,38,F,concubinage,avance,34708,Joly,2024-02-22,nouveau
1609,32,M,divorce,intermediaire,88424,Imbert-sur-Mer,2023-11-26,regulier
1610,73,M,marie,avance,08985,Sainte Zoé,2024-07-15,occasionnel
1611,57,M,veuf,debutant,33955,Carre-la-Forêt,2024-07-19,regulier
1612,57,F,marie,debutant,02691,Sainte Marcel,2024-12-03,nouveau
1613,38,F,celibataire,intermediaire,24441,Leleu,2023-12-08,occasionnel
1614,31,F,marie,avance,39737,Louisboeuf,2024-02-07,nouveau
1615,18,M,celibataire,intermediaire,47772,Collin,2025-05-22,regulier
1616,36,M,concubinage,avance,09688,Descamps,2024-04-23,regulier
1617,82,F,marie,intermediaire,94469,Gautierdan,2024-10-06,occasionnel
1618,51,M,concubinage,intermediaire,07308,Saint Arthur-sur-Mer,2025-05-25,regulier
1619,75,M,marie,intermediaire,03652,FouquetBourg,2024-03-28,nouveau
1620,77,F,marie,avance,53828,KleinVille,2025-01-02,nouveau
1621,23,F,concubinage,debutant,50152,Sainte Bernadette-les-Bains,2023-12-11,nouveau
1622,22,M,divorce,avance,79987,Sainte Eugène,2024-10-12,occasionnel
1623,72,M,marie,avance,25668,Gilles-sur-Mer,2025-03-23,occasionnel
1624,67,F,veuf,intermediaire,62823,GuibertBourg,2024-03-15,regulier
1625,42,M,concubinage,intermediaire,20200,Bruneau,2024-06-27,regulier
1626,33,F,celibataire,intermediaire,41494,Saint Sabinenec,2025-01-15,regulier
1627,31,M,veuf,avance,89935,Dijouxboeuf,2025-04-13,regulier
1628,78,F,concubinage,intermediaire,33527,Poulainnec,2023-11-25,occasionnel
1629,69,M,concubinage,avance,24290,Saint Véroniquedan,2024-10-02,occasionnel
1630,82,F,marie,intermediaire,34632,Maillot,2024-08-01,nouveau
1631,64,M,divorce,debutant,25701,Bonninboeuf,2024-11-26,nouveau
1632,21,M,celibataire,debutant,64672,Pichon,2024-03-31,nouveau
1633,56,M,celibataire,debutant,15168,Sainte Rémy,2025-06-07,nouveau
1634,54,F,veuf,avance,35440,Marchand,2025-06-29,nouveau
1635,27,M,marie,intermediaire,32723,Saint LorraineVille,2024-04-19,regulier
1636,68,F,celibataire,debutant,31255,Diasboeuf,2024-07-11,regulier
1637,31,F,veuf,intermediaire,92800,Marion,2025-02-06,nouveau
1638,39,M,veuf,debutant,26222,Sainte Étienne,2023-07-18,regulier
1639,85,M,celibataire,intermediaire,21152,Meyerboeuf,2024-07-16,occasionnel
1640,45,M,veuf,avance,97369,Laporte-sur-Ribeiro,2024-04-19,occasionnel
1641,58,F,divorce,intermediaire,08691,LeducVille,2025-02-09,regulier
1642,21,F,celibataire,debutant,11181,Launay,2024-06-14,nouveau
1643,44,F,celibataire,avance,70571,Marty,2024-05-31,occasionnel
1644,62,M,veuf,debutant,40494,Vallée-la-Forêt,2023-10-24,regulier
1645,26,M,celibataire,intermediaire,24248,ChartierVille,2024-06-16,nouveau
1646,38,M,concubinage,intermediaire,97354,Saint AstridBourg,2024-01-14,occasionnel
1647,72,F,marie,intermediaire,19149,Marty-sur-Ollivier,2025-02-11,regulier
1648,64,F,celibataire,debutant,27929,Sainte Lorrainenec,2024-08-31,nouveau
1649,26,M,celibataire,intermediaire,57413,Hamel,2023-08-18,regulier
1650,57,M,celibataire,avance,78925,Fontaine-sur-Seguin,2024-08-23,regulier
1651,20,F,celibataire,debutant,65178,Berger,2024-01-14,regulier
1652,68,F,concubinage,avance,68131,Guillet-sur-Mer,2023-12-22,occasionnel
1653,66,F,divorce,debutant,43927,Cohen,2024-07-15,nouveau
1654,48,F,celibataire,intermediaire,84334,Gérard-la-Forêt,2023-11-04,regulier
1655,59,M,celibataire,avance,57858,Pasquierdan,2023-11-17,occasionnel
1656,38,M,marie,avance,62330,Schneider,2024-11-02,nouveau
1657,50,M,veuf,intermediaire,08576,Roger,2023-09-04,nouveau
1658,47,F,marie,debutant,88609,Sainte Marthe,2024-09-11,regulier
1659,69,M,marie,debutant,95958,LambertVille,2024-03-20,regulier
1660,43,F,concubinage,avance,66563,Sainte Jules-sur-Mer,2025-06-21,nouveau
1661,45,F,celibataire,intermediaire,30326,Mathieu,2025-05-26,occasionnel
1662,65,M,marie,avance,04717,Lombard,2023-11-15,occasionnel
1663,84,M,marie,debutant,75621,Durand,2024-12-22,occasionnel
1664,36,F,celibataire,debutant,28936,Traore,2024-02-15,regulier
1665,30,M,concubinage,debutant,27199,Benoit,2024-04-08,nouveau
1666,71,M,concubinage,avance,15345,LetellierVille,2024-03-01,regulier
1667,51,M,divorce,avance,73702,Jourdandan,2025-05-18,regulier
1668,25,F,marie,debutant,59368,Duboisdan,2025-01-04,occasionnel
1669,25,M,celibataire,intermediaire,31913,Sainte Édith-les-Bains,2025-04-06,nouveau
1670,60,M,marie,debutant,12237,Bailly,2024-11-20,regulier
1671,44,M,marie,avance,22685,Sainte Zoé,2025-03-04,nouveau
1672,36,M,veuf,debutant,88839,Legrand,2025-02-25,occasionnel
1673,53,M,divorce,debutant,04313,Sainte Auguste-sur-Mer,2024-04-09,regulier
1674,49,F,divorce,intermediaire,19841,Marchand,2024-05-09,nouveau
1675,52,M,marie,avance,95619,Antoine-les-Bains,2024-02-13,occasionnel
1676,77,F,veuf,debutant,48231,Sainte PatriciaVille,2024-02-11,nouveau
1677,76,F,divorce,debutant,27914,Alexandre,2024-07-20,regulier
1678,72,M,marie,debutant,90250,PruvostVille,2024-01-28,occasionnel
1679,22,F,marie,intermediaire,14897,Gilbert,2023-07-27,occasionnel
1680,39,M,marie,intermediaire,15803,Sainte Benoît,2023-08-07,occasionnel
1681,20,M,veuf,intermediaire,40485,Klein,2023-08-11,nouveau
1682,80,M,celibataire,avance,59868,Sainte Martine-la-Forêt,2024-12-24,occasionnel
1683,54,M,veuf,avance,54663,Cousin-sur-Delorme,2024-03-08,occasionnel
1684,79,F,divorce,intermediaire,80486,LemaîtreBourg,2023-10-28,regulier
1685,53,M,concubinage,intermediaire,50218,RocheVille,2025-07-06,occasionnel
1686,59,M,veuf,intermediaire,49582,Gosselin,2024-07-13,regulier
1687,84,F,celibataire,avance,14825,Pons-la-Forêt,2025-04-12,nouveau
1688,74,M,marie,debutant,45869,Pasquier,2025-05-16,occasionnel
1689,37,M,veuf,intermediaire,26438,Saint Charlottenec,2023-09-15,nouveau
1690,81,F,celibataire,intermediaire,69995,Gallet,2023-09-16,occasionnel
1691,40,F,celibataire,intermediaire,69749,Colinboeuf,2024-08-06,regulier
1692,64,F,concubinage,intermediaire,14561,Jacobdan,2023-11-02,nouveau
1693,38,M,celibataire,avance,78521,Vincent-sur-Gillet,2025-04-13,regulier
1694,41,F,divorce,avance,62269,Guillou,2024-01-05,regulier
1695,53,F,celibataire,avance,90194,Besnard,2024-08-14,nouveau
1696,70,M,concubinage,debutant,10931,Bègue,2024-02-29,nouveau
1697,69,F,divorce,avance,85770,Lopez-sur-Roger,2024-08-09,occasionnel
1698,55,M,marie,intermediaire,77922,Gonzalez,2024-04-30,occasionnel
1699,35,M,celibataire,debutant,16480,Paris,2024-01-18,nouveau
1700,36,M,veuf,intermediaire,59630,Lecomte,2024-01-23,nouveau
1701,53,M,concubinage,intermediaire,03827,Sainte Christianedan,2023-08-05,nouveau
1702,37,F,celibataire,avance,93255,Potier-les-Bains,2024-10-29,occasionnel
1703,57,M,concubinage,debutant,05302,Diallo-sur-Bertrand,2024-10-24,regulier
1704,83,F,veuf,intermediaire,24188,RousselBourg,2025-07-12,nouveau
1705,27,M,divorce,intermediaire,55847,Sainte Joseph,2024-12-03,regulier
1706,82,M,concubinage,avance,15702,Sainte Josette-la-Forêt,2024-10-04,nouveau
1707,22,F,marie,avance,15506,Fernandez,2024-09-24,regulier
1708,56,M,divorce,intermediaire,70247,Rodriguez,2024-12-31,regulier
1709,33,F,concubinage,intermediaire,91532,Lecomte,2024-03-12,occasionnel
1710,33,M,divorce,intermediaire,19588,Sainte Thomas,2023-09-09,nouveau
1711,36,F,celibataire,intermediaire,15912,Massenec,2024-05-14,occasionnel
1712,34,M,marie,avance,08366,Fouquet,2024-07-15,occasionnel
1713,54,M,concubinage,debutant,76467,Sainte SusanneBourg,2024-07-07,regulier
1714,20,F,celibataire,avance,16849,Marchand-les-Bains,2023-11-09,regulier
1715,34,M,celibataire,avance,56128,Courtois,2024-12-02,occasionnel
1716,21,M,divorce,debutant,82610,Devaux-sur-Mer,2024-07-18,nouveau
1717,45,F,celibataire,avance,65712,Rémy-sur-Boucher,2023-10-31,nouveau
1718,43,F,celibataire,debutant,76828,Michel-les-Bains,2023-09-30,nouveau
1719,49,M,divorce,avance,21334,Sainte Margauxnec,2024-06-15,regulier
1720,70,F,concubinage,avance,01129,Vallée,2024-12-15,regulier
1721,77,F,veuf,avance,92131,Joseph,2024-08-12,regulier
1722,60,M,celibataire,intermediaire,74287,Blot-sur-Lemaître,2023-10-07,regulier
1723,50,M,divorce,debutant,87337,Gimenez,2024-04-14,nouveau
1724,59,F,veuf,intermediaire,34520,Becker-les-Bains,2024-05-16,regulier
1725,79,F,marie,debutant,20881,Weissnec,2023-11-29,occasionnel
1726,43,F,celibataire,intermediaire,22125,Vaillantboeuf,2024-04-20,occasionnel
1727,73,F,veuf,debutant,84523,Foucher-sur-Mer,2024-02-19,occasionnel
1728,52,M,veuf,debutant,79139,Maillardnec,2024-12-03,nouveau
1729,63,F,celibataire,intermediaire,26269,Lemoine,2025-07-11,regulier
1730,19,M,veuf,debutant,01601,Faivre,2023-12-01,regulier
1731,48,F,marie,debutant,60536,Sainte Christelle,2025-04-23,occasionnel
1732,58,F,divorce,avance,57575,Pinto,2023-11-19,regulier
1733,79,M,veuf,intermediaire,37109,Besnard,2025-02-21,regulier
1734,19,F,marie,avance,40403,Saint Olivier,2025-02-01,nouveau
1735,23,M,celibataire,debutant,25677,Sainte FrançoiseBourg,2024-10-07,nouveau
1736,64,F,marie,intermediaire,72705,Chevallier-la-Forêt,2024-12-20,occasionnel
1737,29,F,celibataire,intermediaire,57826,Pottier,2024-07-22,regulier
1738,43,F,celibataire,avance,97270,Perrin,2024-04-17,nouveau
1739,84,M,veuf,avance,34891,Bailly,2023-12-01,occasionnel
1740,40,M,celibataire,avance,25946,Marion-la-Forêt,2024-05-15,occasionnel
1741,40,M,divorce,debutant,71802,Sainte Anne-la-Forêt,2025-03-07,nouveau
1742,76,M,concubinage,avance,56268,Rolland,2025-04-24,nouveau
1743,46,M,veuf,intermediaire,65693,Sainte RogerBourg,2025-02-03,regulier
1744,85,M,celibataire,avance,75631,Marchand-sur-Mer,2023-10-25,regulier
1745,25,M,concubinage,debutant,80257,Noël-la-Forêt,2023-10-02,regulier
1746,42,F,marie,avance,33370,Hamon,2023-09-05,occasionnel
1747,69,M,concubinage,debutant,73741,Saint Paulette,2024-09-02,nouveau
1748,31,M,veuf,debutant,26616,Rioudan,2024-05-10,regulier
1749,51,M,divorce,debutant,88990,Gérard,2023-12-16,nouveau
1750,81,F,concubinage,debutant,55927,Pasquier,2024-07-14,occasionnel
1751,49,F,celibataire,intermediaire,15748,Launay-la-Forêt,2024-06-01,nouveau
1752,31,F,marie,debutant,28537,Gillesnec,2025-06-20,regulier
1753,81,F,divorce,avance,06702,Cohen-la-Forêt,2025-03-19,regulier
1754,27,M,divorce,intermediaire,12410,Sainte Rolandnec,2024-03-15,occasionnel
1755,84,M,marie,intermediaire,50111,Saint Augusteboeuf,2024-07-16,occasionnel
1756,72,F,celibataire,intermediaire,97252,Sainte Susan,2025-06-24,occasionnel
1757,28,F,divorce,avance,97244,Cohen-sur-Leduc,2023-09-01,regulier
1758,84,F,veuf,intermediaire,93765,Robert,2024-07-14,nouveau
1759,24,F,marie,debutant,29140,Traore,2023-12-04,regulier
1760,62,F,celibataire,debutant,28536,Rousset,2025-07-03,nouveau
1761,26,F,veuf,debutant,23325,Reynaud,2023-11-13,occasionnel
1762,84,F,divorce,intermediaire,75574,Maillot,2024-02-24,regulier
1763,58,M,veuf,avance,57648,Saint Thomas,2024-05-13,nouveau
1764,20,F,divorce,debutant,90968,Saint Audrey,2023-07-23,nouveau
1765,51,M,concubinage,intermediaire,36170,Fischerdan,2025-01-25,regulier
1766,55,M,divorce,avance,91611,Guillet-les-Bains,2025-02-11,nouveau
1767,62,F,divorce,intermediaire,29762,Langlois-la-Forêt,2023-09-26,regulier
1768,37,F,veuf,intermediaire,34103,Bernard-sur-Chevallier,2024-11-09,regulier
1769,52,F,celibataire,debutant,39847,Torres,2023-08-06,nouveau
1770,85,M,celibataire,debutant,95808,Saint Anastasie-les-Bains,2024-01-12,nouveau
1771,30,F,divorce,intermediaire,55416,MonnierBourg,2025-01-15,nouveau
1772,74,M,veuf,debutant,59972,Germain,2024-06-15,regulier
1773,60,F,celibataire,avance,40416,Dumasboeuf,2023-12-17,nouveau
1774,39,F,marie,intermediaire,60733,Rey-sur-Bernier,2023-12-18,regulier
1775,71,M,celibataire,intermediaire,46388,Lenoir,2025-01-23,occasionnel
1776,29,F,divorce,intermediaire,36514,Buissondan,2023-08-06,occasionnel
1777,61,F,veuf,debutant,26429,DelannoyVille,2025-01-17,nouveau
1778,57,F,veuf,avance,31664,Brunet,2024-05-18,regulier
1779,58,M,veuf,debutant,07450,Gauthierboeuf,2024-05-28,nouveau
1780,41,F,celibataire,debutant,58703,Ruiz-sur-Mer,2025-04-08,regulier
1781,52,F,celibataire,intermediaire,50660,Saint Arnaude,2023-08-27,nouveau
1782,19,M,veuf,avance,38898,Saint Arnaude-la-Forêt,2025-07-06,occasionnel
1783,59,M,marie,debutant,88781,Barbier,2023-11-24,regulier
1784,33,M,celibataire,debutant,36942,Perrot-sur-Guilbert,2024-03-07,regulier
1785,65,M,marie,debutant,97356,Pruvost,2025-01-04,occasionnel
1786,84,F,veuf,avance,44591,Dias,2024-05-31,nouveau
1787,74,F,concubinage,avance,40183,Adam,2024-08-18,nouveau
1788,25,M,marie,intermediaire,44514,Saint Adélaïde,2023-10-08,regulier
1789,40,M,concubinage,debutant,85920,Aubertboeuf,2024-10-20,occasionnel
1790,60,M,celibataire,avance,09922,Saint Marine,2024-12-01,nouveau
1791,18,F,marie,intermediaire,57388,RoyerBourg,2024-04-13,regulier
1792,75,F,divorce,avance,63149,Boulanger,2025-02-04,regulier
1793,35,F,divorce,intermediaire,36831,GuibertBourg,2023-08-17,occasionnel
1794,80,M,divorce,avance,27230,Grégoiredan,2025-05-10,regulier
1795,78,F,marie,intermediaire,33268,Costa,2024-07-08,regulier
1796,61,M,divorce,avance,93796,Saint Émilienec,2023-08-24,nouveau
1797,37,F,divorce,debutant,31363,Marty-sur-Mer,2023-10-13,nouveau
1798,18,F,marie,intermediaire,92777,Petitnec,2023-11-06,regulier
1799,77,M,veuf,debutant,27247,Hernandez,2025-02-18,nouveau
1800,36,F,concubinage,intermediaire,47428,Ferreira,2025-04-16,nouveau
1801,19,M,veuf,intermediaire,18707,Gomesnec,2023-09-28,occasionnel
1802,25,F,celibataire,intermediaire,48439,ToussaintBourg,2024-03-01,occasionnel
1803,26,F,concubinage,debutant,35608,Sainte Lorraine,2024-09-08,regulier
1804,61,F,concubinage,intermediaire,12698,RenaudBourg,2024-08-04,nouveau
1805,34,F,divorce,debutant,20550,Renaud,2025-05-24,occasionnel
1806,19,M,marie,avance,01410,Dupuy-sur-Muller,2024-07-16,nouveau
1807,24,F,concubinage,avance,49759,Bonninboeuf,2025-04-28,regulier
1808,27,F,divorce,avance,19764,Labbé-sur-Blot,2023-11-29,regulier
1809,80,M,veuf,intermediaire,80991,Moulin,2024-08-24,occasionnel
1810,52,M,veuf,intermediaire,27929,GrenierVille,2024-06-26,occasionnel
1811,23,M,veuf,avance,33326,Delorme,2023-12-07,occasionnel
1812,60,M,marie,avance,63545,Da Costanec,2025-06-28,occasionnel
1813,51,M,concubinage,intermediaire,17194,Collin-les-Bains,2024-05-11,nouveau
1814,44,F,celibataire,debutant,45595,Lemonnierboeuf,2025-06-09,occasionnel
1815,85,M,concubinage,avance,11104,Peltier,2024-09-03,occasionnel
1816,70,F,veuf,intermediaire,57615,RousseauVille,2025-02-12,occasionnel
1817,51,M,veuf,intermediaire,57134,Saint Rémydan,2025-04-02,nouveau
1818,28,F,celibataire,avance,03471,Sainte André,2024-03-05,regulier
1819,49,F,veuf,avance,58916,Thibault,2023-08-10,regulier
1820,58,M,marie,avance,95233,LaporteBourg,2025-03-05,occasionnel
1821,64,M,marie,debutant,79748,Richard-sur-Gautier,2025-04-18,occasionnel
