id,demande_id,temps_attente_minutes,heure_demande,jour_semaine,canal_utilise,priorite
5273,5273,21,11,mercredi,numerique,normale
5274,5274,29,12,mercredi,visio,urgente
5275,5275,15,9,lundi,telephone,normale
5276,5276,3,18,jeudi,numerique,normale
5277,5277,8,15,vendredi,telephone,urgente
5278,5278,40,14,jeudi,numerique,normale
5279,5279,22,9,mercredi,telephone,normale
5280,5280,16,15,lundi,telephone,normale
5281,5281,9,15,mardi,visio,faible
5282,5282,3,15,vendredi,telephone,faible
5283,5283,12,9,mercredi,visio,faible
5284,5284,12,10,vendredi,physique,urgente
5285,5285,14,15,mercredi,physique,normale
5286,5286,7,15,mardi,visio,faible
5287,5287,44,12,vendredi,telephone,urgente
5288,5288,15,11,mardi,telephone,faible
5289,5289,17,14,mercredi,physique,normale
5290,5290,14,16,jeudi,visio,normale
5291,5291,21,10,vendredi,telephone,normale
5292,5292,18,12,mercredi,visio,normale
5293,5293,15,16,lundi,physique,faible
5294,5294,45,13,jeudi,numerique,normale
5295,5295,45,13,mercredi,numerique,normale
5296,5296,18,15,jeudi,telephone,normale
5297,5297,8,10,mercredi,visio,normale
5298,5298,5,18,mardi,telephone,normale
5299,5299,22,9,vendredi,numerique,urgente
5300,5300,16,18,mardi,numerique,normale
5301,5301,11,17,lundi,numerique,urgente
5302,5302,9,8,vendredi,telephone,urgente
5303,5303,30,12,jeudi,telephone,normale
5304,5304,20,8,mardi,numerique,faible
5305,5305,19,8,mercredi,physique,urgente
5306,5306,19,17,jeudi,numerique,faible
5307,5307,19,16,mercredi,physique,faible
5308,5308,20,10,lundi,physique,faible
5309,5309,26,13,lundi,physique,urgente
5310,5310,12,15,lundi,telephone,faible
5311,5311,30,13,vendredi,telephone,urgente
5312,5312,10,10,mercredi,visio,urgente
5313,5313,9,15,lundi,physique,faible
5314,5314,16,11,jeudi,physique,faible
5315,5315,6,17,mercredi,visio,urgente
5316,5316,26,14,mercredi,visio,faible
5317,5317,20,18,jeudi,physique,urgente
5318,5318,15,17,mercredi,physique,urgente
5319,5319,4,8,jeudi,visio,normale
5320,5320,31,14,lundi,visio,urgente
5321,5321,20,11,vendredi,physique,urgente
5322,5322,6,17,vendredi,visio,faible
5323,5323,37,13,lundi,physique,faible
5324,5324,35,13,mercredi,visio,urgente
5325,5325,6,16,vendredi,visio,urgente
5326,5326,6,16,mercredi,visio,urgente
5327,5327,4,18,vendredi,numerique,normale
5328,5328,14,8,mercredi,physique,faible
5329,5329,28,12,jeudi,numerique,urgente
5330,5330,16,17,mardi,visio,faible
5331,5331,11,11,mardi,physique,faible
5332,5332,9,11,mercredi,telephone,urgente
5333,5333,28,14,jeudi,physique,faible
5334,5334,28,12,vendredi,telephone,faible
5335,5335,16,18,mardi,physique,normale
5336,5336,4,8,lundi,numerique,faible
5337,5337,14,17,mardi,numerique,faible
5338,5338,18,10,vendredi,telephone,normale
5339,5339,8,17,vendredi,physique,faible
5340,5340,24,11,lundi,physique,urgente
5341,5341,7,15,jeudi,numerique,faible
5342,5342,5,18,mercredi,numerique,normale
5343,5343,15,9,mercredi,visio,urgente
5344,5344,12,15,mardi,visio,urgente
5345,5345,11,18,jeudi,physique,urgente
5346,5346,7,9,lundi,numerique,faible
5347,5347,12,10,lundi,physique,urgente
5348,5348,12,18,jeudi,physique,faible
5349,5349,22,11,mercredi,telephone,urgente
5350,5350,42,12,mardi,physique,faible
5351,5351,5,18,mardi,visio,faible
5352,5352,9,17,mardi,telephone,normale
5353,5353,16,11,lundi,visio,urgente
5354,5354,9,17,mardi,numerique,urgente
5355,5355,14,10,mercredi,numerique,normale
5356,5356,6,18,mercredi,telephone,normale
5357,5357,12,10,vendredi,numerique,normale
5358,5358,13,11,vendredi,numerique,normale
5359,5359,18,16,lundi,visio,faible
5360,5360,10,8,vendredi,visio,normale
5361,5361,12,10,mercredi,visio,urgente
5362,5362,4,16,jeudi,telephone,urgente
5363,5363,15,11,vendredi,telephone,urgente
5364,5364,15,11,vendredi,physique,urgente
5365,5365,44,12,jeudi,physique,faible
5366,5366,34,13,mercredi,visio,normale
5367,5367,15,18,mardi,physique,faible
5368,5368,29,13,vendredi,numerique,faible
5369,5369,22,14,jeudi,physique,urgente
5370,5370,32,14,vendredi,telephone,normale
5371,5371,32,12,jeudi,telephone,urgente
5372,5372,23,9,vendredi,numerique,urgente
5373,5373,23,9,jeudi,telephone,urgente
5374,5374,30,13,mercredi,visio,normale
5375,5375,18,14,mercredi,physique,urgente
5376,5376,6,15,vendredi,physique,urgente
5377,5377,20,10,jeudi,numerique,faible
5378,5378,3,17,lundi,telephone,normale
5379,5379,14,18,mardi,telephone,normale
5380,5380,38,14,mardi,telephone,urgente
5381,5381,7,17,lundi,numerique,faible
5382,5382,34,14,vendredi,visio,normale
5383,5383,17,9,mardi,physique,faible
5384,5384,7,10,mercredi,physique,normale
5385,5385,5,18,jeudi,telephone,urgente
5386,5386,27,13,jeudi,visio,urgente
5387,5387,20,18,lundi,telephone,urgente
5388,5388,18,12,mercredi,visio,normale
5389,5389,3,8,lundi,telephone,urgente
5390,5390,3,15,lundi,numerique,normale
5391,5391,17,10,jeudi,physique,normale
5392,5392,10,8,mardi,telephone,urgente
5393,5393,16,10,lundi,physique,urgente
5394,5394,10,18,mercredi,numerique,normale
5395,5395,20,16,jeudi,visio,faible
5396,5396,20,17,vendredi,physique,urgente
5397,5397,20,11,jeudi,visio,urgente
5398,5398,18,17,jeudi,telephone,normale
5399,5399,9,8,lundi,telephone,urgente
5400,5400,22,12,mercredi,physique,normale
5401,5401,11,17,vendredi,telephone,urgente
5402,5402,37,12,jeudi,physique,urgente
5403,5403,18,11,mardi,telephone,normale
5404,5404,13,8,mardi,visio,normale
5405,5405,12,10,lundi,numerique,faible
5406,5406,17,14,mercredi,physique,urgente
5407,5407,32,13,mercredi,telephone,normale
5408,5408,42,13,lundi,physique,normale
5409,5409,17,18,mercredi,visio,normale
5410,5410,11,16,mardi,numerique,faible
5411,5411,23,11,mardi,numerique,faible
5412,5412,16,15,lundi,physique,urgente
5413,5413,39,12,jeudi,visio,normale
5414,5414,26,12,lundi,numerique,urgente
5415,5415,15,16,mercredi,telephone,urgente
5416,5416,18,18,vendredi,numerique,faible
5417,5417,25,9,vendredi,visio,faible
5418,5418,14,9,mardi,physique,urgente
5419,5419,3,15,lundi,visio,urgente
5420,5420,4,15,lundi,numerique,urgente
5421,5421,16,9,mercredi,numerique,faible
5422,5422,14,9,mercredi,physique,faible
5423,5423,24,13,lundi,physique,normale
5424,5424,20,16,jeudi,telephone,normale
5425,5425,15,9,lundi,telephone,urgente
5426,5426,19,11,mercredi,telephone,faible
5427,5427,3,15,vendredi,telephone,faible
5428,5428,16,12,lundi,visio,faible
5429,5429,25,11,vendredi,numerique,urgente
5430,5430,17,15,mardi,physique,normale
5431,5431,12,17,vendredi,physique,urgente
5432,5432,27,12,jeudi,numerique,urgente
5433,5433,22,12,lundi,physique,normale
5434,5434,30,12,vendredi,numerique,urgente
5435,5435,17,16,lundi,telephone,faible
5436,5436,15,14,mardi,numerique,faible
5437,5437,18,14,lundi,visio,faible
5438,5438,16,14,mercredi,visio,urgente
5439,5439,5,8,mercredi,visio,faible
5440,5440,35,13,mardi,numerique,faible
5441,5441,37,13,mercredi,telephone,normale
5442,5442,6,9,jeudi,telephone,faible
5443,5443,10,8,jeudi,numerique,faible
5444,5444,20,11,vendredi,visio,urgente
5445,5445,19,9,jeudi,physique,urgente
5446,5446,5,18,lundi,numerique,faible
5447,5447,19,16,lundi,visio,faible
5448,5448,16,17,lundi,numerique,normale
5449,5449,6,10,jeudi,numerique,urgente
5450,5450,8,9,jeudi,physique,faible
5451,5451,3,17,jeudi,numerique,normale
5452,5452,19,16,mercredi,numerique,urgente
5453,5453,23,10,mardi,visio,normale
5454,5454,18,11,mercredi,visio,faible
5455,5455,16,11,mardi,numerique,faible
5456,5456,5,15,mardi,telephone,faible
5457,5457,23,9,jeudi,telephone,urgente
5458,5458,5,9,lundi,physique,urgente
5459,5459,18,8,vendredi,physique,normale
5460,5460,6,15,jeudi,physique,normale
5461,5461,6,17,lundi,numerique,normale
5462,5462,22,12,lundi,physique,normale
5463,5463,15,17,vendredi,physique,normale
5464,5464,10,18,vendredi,numerique,normale
5465,5465,11,11,lundi,numerique,urgente
5466,5466,18,17,lundi,telephone,urgente
5467,5467,18,16,jeudi,visio,urgente
5468,5468,12,18,lundi,physique,normale
5469,5469,34,13,vendredi,physique,normale
5470,5470,9,18,mardi,numerique,faible
5471,5471,13,16,jeudi,numerique,faible
5472,5472,11,11,jeudi,telephone,normale
5473,5473,10,17,mercredi,physique,faible
5474,5474,20,14,mercredi,telephone,faible
5475,5475,6,16,mardi,physique,normale
5476,5476,6,9,mardi,visio,normale
5477,5477,13,15,jeudi,telephone,faible
5478,5478,5,17,mardi,physique,urgente
5479,5479,16,16,mercredi,telephone,normale
5480,5480,25,12,vendredi,physique,urgente
5481,5481,6,18,jeudi,numerique,faible
5482,5482,45,12,jeudi,telephone,urgente
5483,5483,15,17,mercredi,physique,normale
5484,5484,13,11,mardi,visio,faible
5485,5485,9,8,vendredi,telephone,faible
5486,5486,25,10,jeudi,physique,faible
5487,5487,31,12,mardi,telephone,normale
5488,5488,25,13,jeudi,physique,normale
5489,5489,19,11,vendredi,visio,normale
5490,5490,18,11,vendredi,numerique,faible
5491,5491,8,15,jeudi,visio,normale
5492,5492,13,18,lundi,numerique,faible
5493,5493,44,13,jeudi,numerique,faible
5494,5494,9,18,mardi,numerique,faible
5495,5495,35,14,mardi,visio,faible
5496,5496,14,11,lundi,visio,faible
5497,5497,19,16,vendredi,telephone,faible
5498,5498,16,17,mardi,numerique,faible
5499,5499,19,8,jeudi,numerique,urgente
5500,5500,20,8,vendredi,telephone,normale
5501,5501,5,15,jeudi,physique,normale
5502,5502,22,9,mardi,telephone,urgente
5503,5503,14,10,lundi,telephone,faible
5504,5504,8,8,mercredi,visio,normale
5505,5505,25,11,jeudi,telephone,faible
5506,5506,34,12,lundi,numerique,urgente
5507,5507,5,8,lundi,telephone,urgente
5508,5508,4,17,mercredi,visio,urgente
5509,5509,11,9,jeudi,visio,faible
5510,5510,23,10,mercredi,visio,normale
5511,5511,15,14,vendredi,telephone,normale
5512,5512,41,14,lundi,telephone,normale
5513,5513,13,17,vendredi,numerique,normale
5514,5514,42,13,jeudi,telephone,urgente
5515,5515,20,8,mardi,visio,normale
5516,5516,9,17,mardi,visio,urgente
5517,5517,8,8,mardi,numerique,urgente
5518,5518,9,10,lundi,numerique,normale
5519,5519,24,12,jeudi,telephone,normale
5520,5520,6,8,jeudi,telephone,urgente
5521,5521,23,9,jeudi,visio,urgente
5522,5522,13,10,vendredi,visio,normale
5523,5523,31,13,lundi,visio,normale
5524,5524,29,13,mardi,telephone,normale
5525,5525,41,14,jeudi,numerique,faible
5526,5526,8,9,mardi,telephone,urgente
5527,5527,14,9,mercredi,physique,normale
5528,5528,20,18,vendredi,physique,faible
5529,5529,14,8,mercredi,numerique,normale
5530,5530,8,15,lundi,visio,faible
5531,5531,4,8,mercredi,visio,faible
5532,5532,23,11,jeudi,visio,urgente
5533,5533,17,10,mercredi,physique,normale
5534,5534,4,8,mercredi,telephone,normale
5535,5535,12,11,lundi,telephone,normale
5536,5536,42,13,vendredi,visio,faible
5537,5537,9,15,lundi,physique,urgente
5538,5538,21,14,mercredi,telephone,faible
5539,5539,19,13,lundi,visio,faible
5540,5540,10,11,vendredi,telephone,normale
5541,5541,13,17,jeudi,telephone,normale
5542,5542,25,14,vendredi,visio,urgente
5543,5543,24,13,mercredi,physique,urgente
5544,5544,9,15,vendredi,numerique,normale
5545,5545,31,14,lundi,visio,normale
5546,5546,18,10,jeudi,numerique,faible
5547,5547,12,16,mardi,physique,urgente
5548,5548,6,18,mercredi,visio,normale
5549,5549,11,10,mercredi,telephone,normale
5550,5550,33,14,mercredi,visio,faible
5551,5551,9,9,lundi,telephone,normale
5552,5552,15,8,mercredi,physique,normale
5553,5553,11,18,jeudi,numerique,urgente
5554,5554,44,12,mardi,physique,urgente
5555,5555,37,14,vendredi,physique,normale
5556,5556,22,10,lundi,physique,urgente
5557,5557,43,12,lundi,numerique,urgente
5558,5558,22,9,vendredi,numerique,faible
5559,5559,30,12,mercredi,numerique,faible
5560,5560,12,15,mardi,numerique,urgente
5561,5561,14,16,mardi,physique,urgente
5562,5562,17,11,lundi,numerique,normale
5563,5563,5,10,mercredi,physique,urgente
5564,5564,23,14,mardi,visio,faible
5565,5565,14,17,lundi,physique,normale
5566,5566,22,14,mercredi,telephone,normale
5567,5567,19,16,vendredi,visio,faible
5568,5568,19,9,mercredi,telephone,urgente
5569,5569,3,18,mercredi,telephone,faible
5570,5570,12,10,mardi,telephone,urgente
5571,5571,7,8,jeudi,physique,normale
5572,5572,20,18,vendredi,physique,faible
5573,5573,26,12,mardi,physique,urgente
5574,5574,13,17,lundi,numerique,normale
5575,5575,22,11,lundi,numerique,urgente
5576,5576,14,8,vendredi,visio,urgente
5577,5577,7,8,lundi,numerique,normale
5578,5578,9,18,lundi,visio,faible
5579,5579,11,18,jeudi,visio,urgente
5580,5580,16,18,vendredi,physique,urgente
5581,5581,17,10,mercredi,numerique,normale
5582,5582,5,9,jeudi,telephone,normale
5583,5583,33,13,lundi,numerique,faible
5584,5584,13,8,lundi,physique,urgente
5585,5585,14,10,lundi,physique,normale
5586,5586,20,11,jeudi,visio,faible
5587,5587,20,18,jeudi,numerique,urgente
5588,5588,12,11,jeudi,physique,faible
5589,5589,23,10,mardi,telephone,faible
5590,5590,22,10,lundi,numerique,normale
5591,5591,10,9,vendredi,numerique,urgente
5592,5592,15,13,lundi,physique,normale
5593,5593,16,17,mercredi,physique,faible
5594,5594,11,18,mardi,telephone,urgente
5595,5595,13,8,vendredi,visio,urgente
5596,5596,20,9,vendredi,physique,faible
5597,5597,23,13,lundi,visio,urgente
5598,5598,14,8,lundi,telephone,urgente
5599,5599,15,14,mardi,numerique,faible
5600,5600,44,12,vendredi,numerique,normale
5601,5601,20,10,mercredi,numerique,urgente
5602,5602,7,10,mercredi,numerique,normale
5603,5603,8,10,vendredi,numerique,urgente
5604,5604,19,12,mardi,physique,urgente
5605,5605,19,12,lundi,visio,normale
5606,5606,10,15,mardi,telephone,urgente
5607,5607,20,8,vendredi,telephone,urgente
5608,5608,17,17,jeudi,numerique,normale
5609,5609,5,11,mardi,physique,normale
5610,5610,29,14,mardi,telephone,normale
5611,5611,5,17,mardi,physique,normale
5612,5612,5,18,lundi,telephone,urgente
5613,5613,6,18,lundi,telephone,normale
5614,5614,3,16,lundi,physique,urgente
5615,5615,17,12,mardi,visio,normale
5616,5616,20,16,vendredi,numerique,urgente
5617,5617,23,12,vendredi,visio,normale
5618,5618,21,13,lundi,telephone,normale
5619,5619,5,8,mercredi,visio,urgente
5620,5620,21,11,jeudi,visio,urgente
5621,5621,3,15,mardi,physique,normale
5622,5622,16,16,mardi,physique,normale
5623,5623,35,13,mardi,physique,normale
5624,5624,19,10,mercredi,physique,faible
5625,5625,8,16,mardi,physique,normale
5626,5626,5,11,vendredi,numerique,urgente
5627,5627,41,14,mercredi,telephone,urgente
5628,5628,12,15,lundi,visio,urgente
5629,5629,11,15,lundi,numerique,faible
5630,5630,17,16,lundi,physique,normale
5631,5631,14,10,lundi,numerique,urgente
5632,5632,34,12,vendredi,telephone,normale
5633,5633,9,8,mardi,visio,faible
5634,5634,17,17,mardi,numerique,normale
5635,5635,4,18,lundi,physique,urgente
5636,5636,17,15,vendredi,physique,faible
5637,5637,36,12,mardi,telephone,faible
5638,5638,18,9,jeudi,telephone,faible
5639,5639,11,8,vendredi,telephone,faible
5640,5640,6,16,lundi,visio,urgente
5641,5641,20,10,jeudi,physique,faible
5642,5642,8,17,jeudi,physique,urgente
5643,5643,11,15,mercredi,telephone,normale
5644,5644,14,11,jeudi,visio,normale
5645,5645,35,12,vendredi,telephone,faible
5646,5646,34,13,mercredi,numerique,normale
5647,5647,29,12,mercredi,physique,normale
5648,5648,8,15,mercredi,telephone,faible
5649,5649,14,17,vendredi,visio,normale
5650,5650,22,14,lundi,visio,faible
5651,5651,6,8,mercredi,physique,normale
5652,5652,41,14,mercredi,visio,faible
5653,5653,10,11,jeudi,numerique,urgente
5654,5654,12,11,mardi,visio,normale
5655,5655,11,9,jeudi,visio,faible
5656,5656,8,8,jeudi,telephone,urgente
5657,5657,18,8,jeudi,physique,normale
5658,5658,15,17,mercredi,visio,normale
5659,5659,9,10,lundi,visio,faible
5660,5660,21,9,mardi,physique,urgente
5661,5661,22,12,vendredi,numerique,urgente
5662,5662,36,12,lundi,physique,urgente
5663,5663,18,15,lundi,telephone,normale
5664,5664,20,15,jeudi,telephone,normale
5665,5665,25,9,lundi,numerique,normale
5666,5666,45,14,jeudi,physique,faible
5667,5667,17,18,lundi,telephone,normale
5668,5668,8,17,lundi,visio,faible
5669,5669,7,17,vendredi,telephone,faible
5670,5670,9,17,jeudi,visio,urgente
5671,5671,6,15,jeudi,visio,faible
5672,5672,12,17,mardi,physique,urgente
5673,5673,20,11,vendredi,numerique,urgente
5674,5674,6,9,mercredi,telephone,normale
5675,5675,42,12,mardi,physique,normale
5676,5676,21,9,vendredi,physique,normale
5677,5677,22,12,mardi,telephone,normale
5678,5678,18,9,mardi,telephone,urgente
5679,5679,6,18,jeudi,physique,normale
5680,5680,19,16,vendredi,visio,faible
5681,5681,8,10,jeudi,physique,urgente
5682,5682,18,14,lundi,physique,normale
5683,5683,22,9,jeudi,physique,faible
5684,5684,15,12,lundi,physique,urgente
5685,5685,3,15,vendredi,numerique,faible
5686,5686,28,12,vendredi,telephone,faible
5687,5687,20,15,lundi,telephone,faible
5688,5688,8,16,jeudi,visio,urgente
5689,5689,20,16,mardi,telephone,faible
5690,5690,9,16,mercredi,visio,normale
5691,5691,15,10,mercredi,physique,faible
5692,5692,15,17,mercredi,numerique,faible
5693,5693,42,14,mardi,physique,urgente
5694,5694,3,8,mercredi,visio,faible
5695,5695,5,11,mardi,telephone,faible
5696,5696,10,8,mercredi,visio,normale
5697,5697,12,10,lundi,physique,normale
5698,5698,18,10,lundi,telephone,normale
5699,5699,20,11,mercredi,telephone,faible
5700,5700,19,17,lundi,visio,urgente
5701,5701,14,9,vendredi,physique,urgente
5702,5702,16,9,mercredi,numerique,faible
5703,5703,6,10,jeudi,numerique,normale
5704,5704,15,16,lundi,visio,normale
5705,5705,3,8,mardi,numerique,urgente
5706,5706,13,18,mercredi,numerique,faible
5707,5707,15,16,vendredi,telephone,urgente
5708,5708,13,15,mardi,telephone,faible
5709,5709,41,12,mardi,telephone,normale
5710,5710,17,18,mercredi,visio,urgente
5711,5711,43,13,vendredi,telephone,faible
5712,5712,7,11,jeudi,visio,urgente
5713,5713,20,9,jeudi,physique,faible
5714,5714,3,18,mercredi,visio,faible
5715,5715,12,18,jeudi,visio,urgente
5716,5716,31,12,jeudi,numerique,normale
5717,5717,5,11,jeudi,physique,faible
5718,5718,44,14,mercredi,visio,faible
5719,5719,6,16,vendredi,numerique,faible
5720,5720,15,10,vendredi,numerique,urgente
5721,5721,9,9,lundi,telephone,urgente
5722,5722,4,18,jeudi,numerique,faible
5723,5723,32,14,mercredi,visio,urgente
5724,5724,40,14,mardi,physique,faible
5725,5725,5,16,lundi,telephone,faible
5726,5726,7,9,mercredi,numerique,faible
5727,5727,16,8,lundi,visio,normale
5728,5728,18,12,lundi,numerique,faible
5729,5729,17,13,vendredi,visio,normale
5730,5730,10,16,jeudi,telephone,faible
5731,5731,38,13,mercredi,telephone,faible
5732,5732,10,9,vendredi,numerique,urgente
5733,5733,34,14,vendredi,physique,faible
5734,5734,14,9,lundi,visio,normale
5735,5735,33,12,jeudi,visio,urgente
5736,5736,11,11,vendredi,telephone,faible
5737,5737,12,8,lundi,visio,urgente
5738,5738,6,8,vendredi,physique,faible
5739,5739,26,12,jeudi,telephone,urgente
5740,5740,16,17,mardi,visio,normale
5741,5741,17,11,lundi,telephone,normale
5742,5742,29,12,mardi,visio,urgente
5743,5743,8,8,mercredi,visio,normale
5744,5744,45,12,vendredi,numerique,faible
5745,5745,25,11,jeudi,numerique,faible
5746,5746,37,12,mercredi,telephone,normale
5747,5747,17,16,lundi,physique,faible
5748,5748,7,17,mardi,telephone,faible
5749,5749,22,11,jeudi,visio,urgente
5750,5750,9,16,lundi,physique,faible
5751,5751,27,12,mardi,numerique,urgente
5752,5752,8,8,vendredi,telephone,urgente
5753,5753,24,12,vendredi,visio,normale
5754,5754,13,10,mercredi,visio,faible
5755,5755,14,18,lundi,physique,urgente
5756,5756,20,17,mardi,visio,normale
5757,5757,18,14,mardi,telephone,faible
5758,5758,3,16,lundi,numerique,faible
5759,5759,41,13,lundi,telephone,normale
5760,5760,23,14,vendredi,visio,urgente
5761,5761,21,12,jeudi,numerique,urgente
5762,5762,39,14,lundi,numerique,normale
5763,5763,15,9,mardi,physique,normale
5764,5764,16,8,lundi,telephone,normale
5765,5765,43,14,lundi,visio,urgente
5766,5766,27,14,lundi,physique,urgente
5767,5767,19,10,mercredi,visio,urgente
5768,5768,19,16,jeudi,visio,faible
5769,5769,6,18,jeudi,telephone,urgente
5770,5770,19,16,lundi,physique,faible
5771,5771,17,9,mardi,physique,normale
5772,5772,19,14,mercredi,physique,urgente
5773,5773,20,13,jeudi,visio,faible
