id,demande_id,temps_attente_minutes,heure_demande,jour_semaine,canal_utilise,priorite
3924,3924,10,11,jeudi,telephone,urgente
3925,3925,10,11,jeudi,physique,urgente
3926,3926,38,12,vendredi,physique,urgente
3927,3927,18,15,jeudi,visio,normale
3928,3928,16,9,mardi,visio,normale
3929,3929,16,14,jeudi,telephone,faible
3930,3930,13,18,vendredi,visio,urgente
3931,3931,24,9,mardi,physique,normale
3932,3932,25,10,mardi,telephone,normale
3933,3933,8,17,mercredi,physique,urgente
3934,3934,15,14,mardi,visio,faible
3935,3935,14,11,vendredi,physique,faible
3936,3936,9,10,mercredi,physique,urgente
3937,3937,7,10,lundi,visio,normale
3938,3938,18,15,jeudi,telephone,faible
3939,3939,31,13,mercredi,visio,urgente
3940,3940,10,9,jeudi,visio,normale
3941,3941,11,17,mardi,physique,faible
3942,3942,45,14,jeudi,visio,normale
3943,3943,16,9,vendredi,visio,faible
3944,3944,30,13,lundi,physique,urgente
3945,3945,34,12,lundi,visio,faible
3946,3946,23,9,vendredi,telephone,normale
3947,3947,22,9,mercredi,physique,normale
3948,3948,14,16,lundi,physique,normale
3949,3949,22,13,lundi,numerique,normale
3950,3950,26,12,lundi,visio,urgente
3951,3951,20,16,jeudi,physique,faible
3952,3952,16,9,vendredi,physique,urgente
3953,3953,11,18,mercredi,physique,urgente
3954,3954,5,17,mardi,visio,urgente
3955,3955,19,8,mardi,physique,urgente
3956,3956,21,12,vendredi,physique,urgente
3957,3957,14,17,mercredi,telephone,faible
3958,3958,17,9,vendredi,visio,faible
3959,3959,24,12,lundi,telephone,urgente
3960,3960,14,9,lundi,physique,urgente
3961,3961,9,15,mardi,numerique,faible
3962,3962,9,10,vendredi,physique,normale
3963,3963,13,10,vendredi,telephone,faible
3964,3964,14,10,mercredi,telephone,urgente
3965,3965,4,16,vendredi,visio,urgente
3966,3966,16,11,mercredi,telephone,faible
3967,3967,10,15,jeudi,visio,normale
3968,3968,8,10,mercredi,numerique,normale
3969,3969,18,9,vendredi,visio,faible
3970,3970,5,11,mardi,telephone,normale
3971,3971,12,9,mercredi,numerique,normale
3972,3972,13,17,mardi,visio,urgente
3973,3973,40,13,lundi,telephone,urgente
3974,3974,12,18,vendredi,numerique,faible
3975,3975,18,16,mardi,visio,faible
3976,3976,14,17,jeudi,visio,urgente
3977,3977,19,17,mardi,visio,faible
3978,3978,21,11,vendredi,telephone,faible
3979,3979,43,12,mardi,physique,normale
3980,3980,18,8,lundi,telephone,urgente
3981,3981,8,9,mercredi,numerique,urgente
3982,3982,15,17,mercredi,numerique,faible
3983,3983,22,14,mercredi,physique,normale
3984,3984,20,18,vendredi,numerique,normale
3985,3985,8,15,vendredi,telephone,urgente
3986,3986,34,12,mardi,telephone,faible
3987,3987,35,13,jeudi,numerique,urgente
3988,3988,27,12,lundi,telephone,normale
3989,3989,9,17,mardi,visio,normale
3990,3990,24,9,mercredi,numerique,faible
3991,3991,24,14,mardi,numerique,urgente
3992,3992,18,8,mercredi,visio,urgente
3993,3993,13,8,vendredi,numerique,normale
3994,3994,16,16,jeudi,telephone,urgente
3995,3995,44,13,mardi,numerique,urgente
3996,3996,6,16,mardi,visio,normale
3997,3997,15,10,jeudi,numerique,urgente
3998,3998,14,18,vendredi,numerique,urgente
3999,3999,24,11,jeudi,telephone,normale
4000,4000,14,11,mardi,visio,faible
4001,4001,5,18,jeudi,physique,urgente
4002,4002,37,14,vendredi,physique,faible
4003,4003,10,11,jeudi,physique,normale
4004,4004,3,18,mardi,physique,normale
4005,4005,23,9,vendredi,physique,urgente
4006,4006,9,10,jeudi,physique,faible
4007,4007,13,17,vendredi,telephone,normale
4008,4008,6,15,vendredi,telephone,urgente
4009,4009,12,11,jeudi,numerique,faible
4010,4010,12,10,mercredi,physique,urgente
4011,4011,16,9,mardi,physique,normale
4012,4012,10,8,mardi,telephone,urgente
4013,4013,7,8,mercredi,numerique,normale
4014,4014,10,17,mardi,telephone,normale
4015,4015,22,12,mercredi,telephone,faible
4016,4016,33,12,vendredi,numerique,normale
4017,4017,7,15,lundi,physique,normale
4018,4018,23,12,lundi,numerique,faible
4019,4019,20,11,lundi,telephone,faible
4020,4020,42,13,lundi,physique,normale
4021,4021,16,9,lundi,numerique,urgente
4022,4022,5,8,mercredi,physique,normale
4023,4023,18,10,mercredi,visio,normale
4024,4024,14,15,mardi,visio,urgente
4025,4025,16,13,jeudi,visio,urgente
4026,4026,27,13,lundi,numerique,faible
4027,4027,24,9,jeudi,visio,normale
4028,4028,20,14,mardi,telephone,normale
4029,4029,14,17,mercredi,visio,normale
4030,4030,16,8,vendredi,physique,normale
4031,4031,13,10,vendredi,physique,faible
4032,4032,6,16,mardi,telephone,faible
4033,4033,7,9,jeudi,numerique,urgente
4034,4034,39,14,mardi,numerique,urgente
4035,4035,14,10,jeudi,visio,urgente
4036,4036,6,11,mercredi,visio,faible
4037,4037,22,9,mardi,telephone,faible
4038,4038,10,16,jeudi,telephone,urgente
4039,4039,12,11,mardi,telephone,faible
4040,4040,32,14,lundi,numerique,urgente
4041,4041,8,17,vendredi,physique,normale
4042,4042,15,11,lundi,visio,faible
4043,4043,9,15,lundi,telephone,urgente
4044,4044,16,15,jeudi,visio,urgente
4045,4045,20,18,jeudi,numerique,faible
4046,4046,23,13,mardi,numerique,urgente
4047,4047,25,13,vendredi,numerique,normale
4048,4048,18,17,vendredi,visio,urgente
4049,4049,23,11,lundi,telephone,faible
4050,4050,13,17,mardi,telephone,urgente
4051,4051,14,15,vendredi,visio,urgente
4052,4052,6,18,mardi,physique,urgente
4053,4053,3,8,mardi,visio,faible
4054,4054,29,12,lundi,numerique,normale
4055,4055,17,18,lundi,physique,urgente
4056,4056,34,14,mardi,telephone,faible
4057,4057,13,10,mercredi,numerique,faible
4058,4058,13,10,lundi,physique,faible
4059,4059,6,8,lundi,physique,urgente
4060,4060,8,18,lundi,physique,normale
4061,4061,15,17,mercredi,physique,normale
4062,4062,25,11,vendredi,physique,urgente
4063,4063,8,15,mardi,numerique,urgente
4064,4064,36,13,mardi,visio,urgente
4065,4065,15,16,jeudi,numerique,faible
4066,4066,27,14,jeudi,visio,faible
4067,4067,10,11,jeudi,telephone,urgente
4068,4068,10,18,mardi,telephone,urgente
4069,4069,9,9,jeudi,telephone,urgente
4070,4070,8,10,vendredi,visio,normale
4071,4071,12,18,jeudi,visio,normale
4072,4072,16,15,lundi,physique,urgente
4073,4073,39,13,lundi,physique,normale
4074,4074,18,13,jeudi,telephone,normale
4075,4075,12,10,lundi,telephone,faible
4076,4076,18,12,mercredi,telephone,faible
4077,4077,19,10,mercredi,visio,normale
4078,4078,8,15,vendredi,numerique,normale
4079,4079,10,11,jeudi,telephone,urgente
4080,4080,6,17,lundi,numerique,normale
4081,4081,36,12,lundi,telephone,urgente
4082,4082,29,14,vendredi,physique,urgente
4083,4083,9,17,vendredi,visio,faible
4084,4084,14,15,jeudi,visio,faible
4085,4085,14,16,lundi,telephone,normale
4086,4086,20,11,mercredi,numerique,faible
4087,4087,16,10,vendredi,physique,urgente
4088,4088,16,15,lundi,visio,faible
4089,4089,38,12,jeudi,visio,urgente
4090,4090,33,12,lundi,physique,normale
4091,4091,45,13,lundi,physique,urgente
4092,4092,24,13,mardi,numerique,urgente
4093,4093,35,12,lundi,numerique,faible
4094,4094,16,17,vendredi,visio,urgente
4095,4095,14,10,lundi,numerique,normale
4096,4096,15,9,vendredi,visio,normale
4097,4097,5,11,jeudi,physique,urgente
4098,4098,22,10,mercredi,visio,urgente
4099,4099,22,10,mercredi,numerique,urgente
4100,4100,7,8,lundi,visio,faible
4101,4101,6,16,mercredi,visio,faible
4102,4102,20,17,mercredi,physique,faible
4103,4103,17,12,lundi,visio,faible
4104,4104,6,17,jeudi,physique,faible
4105,4105,37,12,lundi,numerique,faible
4106,4106,11,11,mardi,visio,urgente
4107,4107,40,14,jeudi,physique,urgente
4108,4108,13,15,mercredi,numerique,faible
4109,4109,37,14,jeudi,physique,urgente
4110,4110,13,11,mercredi,physique,normale
4111,4111,10,8,vendredi,physique,normale
4112,4112,20,17,mardi,numerique,urgente
4113,4113,17,12,mardi,physique,normale
4114,4114,8,9,jeudi,numerique,normale
4115,4115,21,10,jeudi,visio,faible
4116,4116,7,15,lundi,physique,normale
4117,4117,12,8,jeudi,telephone,normale
4118,4118,24,14,jeudi,telephone,urgente
4119,4119,5,17,vendredi,visio,faible
4120,4120,15,8,lundi,numerique,normale
4121,4121,16,12,lundi,physique,urgente
4122,4122,20,9,lundi,telephone,urgente
4123,4123,10,18,vendredi,telephone,faible
4124,4124,18,16,mardi,physique,normale
4125,4125,33,13,lundi,visio,urgente
4126,4126,35,13,vendredi,numerique,faible
4127,4127,22,12,jeudi,visio,urgente
4128,4128,29,13,mercredi,numerique,faible
4129,4129,16,8,mardi,numerique,faible
4130,4130,19,9,vendredi,telephone,urgente
4131,4131,17,12,jeudi,numerique,normale
4132,4132,21,14,mercredi,physique,urgente
4133,4133,5,11,mercredi,visio,faible
4134,4134,6,18,mercredi,physique,urgente
4135,4135,7,18,mercredi,visio,urgente
4136,4136,3,17,vendredi,physique,urgente
4137,4137,12,16,mercredi,visio,normale
4138,4138,7,8,mercredi,visio,normale
4139,4139,14,11,vendredi,numerique,normale
4140,4140,6,8,mercredi,visio,normale
4141,4141,38,13,vendredi,numerique,urgente
4142,4142,45,13,mercredi,numerique,normale
4143,4143,8,17,mardi,physique,normale
4144,4144,20,11,jeudi,telephone,faible
4145,4145,26,13,jeudi,numerique,faible
4146,4146,15,9,jeudi,physique,urgente
4147,4147,8,16,jeudi,physique,urgente
4148,4148,16,8,jeudi,telephone,urgente
4149,4149,13,18,mardi,visio,urgente
4150,4150,24,11,jeudi,visio,urgente
4151,4151,9,9,jeudi,telephone,faible
4152,4152,6,18,mercredi,numerique,normale
4153,4153,22,13,lundi,numerique,normale
4154,4154,8,17,mardi,visio,faible
4155,4155,16,10,jeudi,physique,faible
4156,4156,44,14,jeudi,physique,faible
4157,4157,14,8,lundi,numerique,faible
4158,4158,7,8,vendredi,visio,faible
4159,4159,40,14,mardi,visio,faible
4160,4160,27,13,mardi,telephone,urgente
4161,4161,28,12,vendredi,visio,normale
4162,4162,22,13,lundi,physique,normale
4163,4163,7,10,mercredi,numerique,urgente
4164,4164,10,17,vendredi,telephone,normale
4165,4165,26,13,vendredi,physique,faible
4166,4166,12,15,jeudi,telephone,normale
4167,4167,12,8,vendredi,visio,normale
4168,4168,9,18,mercredi,physique,faible
4169,4169,42,14,lundi,physique,normale
4170,4170,20,16,vendredi,telephone,urgente
4171,4171,16,15,mercredi,numerique,normale
4172,4172,21,13,lundi,numerique,normale
4173,4173,17,10,jeudi,telephone,urgente
4174,4174,17,9,mercredi,numerique,faible
4175,4175,28,13,mercredi,visio,normale
4176,4176,15,10,vendredi,physique,urgente
4177,4177,4,17,vendredi,telephone,faible
4178,4178,10,18,mercredi,numerique,urgente
4179,4179,5,16,mardi,numerique,normale
4180,4180,19,10,mardi,telephone,faible
4181,4181,25,9,vendredi,physique,faible
4182,4182,19,8,vendredi,numerique,urgente
4183,4183,23,9,mercredi,physique,normale
4184,4184,11,11,vendredi,numerique,urgente
4185,4185,3,8,mardi,physique,urgente
4186,4186,21,13,mercredi,visio,urgente
4187,4187,20,10,lundi,telephone,urgente
4188,4188,3,17,mercredi,telephone,normale
4189,4189,19,14,mercredi,telephone,normale
4190,4190,6,9,mercredi,visio,urgente
4191,4191,8,9,lundi,physique,faible
4192,4192,23,11,mardi,numerique,normale
4193,4193,12,11,vendredi,numerique,urgente
4194,4194,28,12,mardi,visio,faible
4195,4195,8,15,mardi,physique,urgente
4196,4196,9,15,jeudi,visio,urgente
4197,4197,33,14,vendredi,visio,urgente
4198,4198,10,18,vendredi,physique,normale
4199,4199,31,12,vendredi,physique,faible
4200,4200,13,11,vendredi,telephone,urgente
4201,4201,14,17,lundi,numerique,normale
4202,4202,26,13,vendredi,telephone,faible
4203,4203,17,10,vendredi,telephone,normale
4204,4204,42,12,vendredi,telephone,faible
4205,4205,40,14,lundi,visio,urgente
4206,4206,18,8,jeudi,physique,faible
4207,4207,6,11,mercredi,visio,urgente
4208,4208,15,15,mardi,physique,urgente
4209,4209,8,10,mardi,numerique,faible
4210,4210,17,8,mercredi,visio,normale
4211,4211,7,16,vendredi,physique,faible
4212,4212,14,8,vendredi,visio,normale
4213,4213,11,11,vendredi,numerique,normale
4214,4214,33,14,mercredi,physique,normale
4215,4215,16,9,vendredi,numerique,normale
4216,4216,42,14,lundi,numerique,normale
4217,4217,20,8,lundi,visio,faible
4218,4218,17,17,vendredi,visio,normale
4219,4219,15,15,mercredi,visio,normale
4220,4220,16,18,vendredi,numerique,urgente
4221,4221,13,9,vendredi,numerique,urgente
4222,4222,8,16,mardi,numerique,urgente
4223,4223,20,14,lundi,visio,normale
4224,4224,16,15,mercredi,visio,faible
4225,4225,4,15,mardi,telephone,normale
4226,4226,11,18,jeudi,physique,faible
4227,4227,25,12,jeudi,telephone,faible
4228,4228,4,18,jeudi,telephone,faible
4229,4229,16,17,mercredi,visio,normale
4230,4230,24,13,mardi,physique,urgente
4231,4231,29,12,lundi,visio,normale
4232,4232,12,11,mercredi,numerique,urgente
4233,4233,11,8,mardi,physique,faible
4234,4234,11,9,lundi,numerique,normale
4235,4235,9,9,vendredi,telephone,urgente
4236,4236,14,8,jeudi,physique,normale
4237,4237,40,14,jeudi,telephone,faible
4238,4238,9,18,vendredi,visio,normale
4239,4239,18,9,vendredi,telephone,faible
4240,4240,12,15,lundi,visio,normale
4241,4241,28,14,mardi,telephone,faible
4242,4242,3,16,vendredi,physique,urgente
4243,4243,9,9,jeudi,numerique,urgente
4244,4244,36,12,jeudi,telephone,normale
4245,4245,34,12,jeudi,visio,normale
4246,4246,18,12,mardi,numerique,normale
4247,4247,23,14,lundi,numerique,urgente
4248,4248,7,9,jeudi,visio,urgente
4249,4249,18,13,mardi,visio,urgente
4250,4250,24,9,mercredi,telephone,urgente
4251,4251,6,9,mardi,telephone,urgente
4252,4252,13,8,lundi,telephone,normale
4253,4253,37,14,mardi,telephone,faible
4254,4254,16,11,jeudi,visio,normale
4255,4255,22,11,mercredi,numerique,faible
4256,4256,27,13,vendredi,visio,normale
4257,4257,18,8,jeudi,visio,normale
4258,4258,17,16,lundi,physique,faible
4259,4259,7,10,vendredi,numerique,normale
4260,4260,22,12,lundi,telephone,urgente
4261,4261,16,8,vendredi,physique,normale
4262,4262,3,18,mardi,visio,normale
4263,4263,16,10,mercredi,telephone,normale
4264,4264,13,9,lundi,physique,urgente
4265,4265,20,13,vendredi,visio,urgente
4266,4266,18,17,mercredi,numerique,faible
4267,4267,42,13,mardi,visio,faible
4268,4268,7,10,lundi,visio,normale
4269,4269,38,14,mercredi,physique,faible
4270,4270,6,10,lundi,physique,faible
4271,4271,6,9,lundi,visio,faible
4272,4272,14,16,lundi,physique,normale
4273,4273,7,9,mercredi,visio,faible
4274,4274,37,12,mercredi,visio,faible
4275,4275,45,14,mercredi,numerique,normale
4276,4276,5,17,mercredi,physique,urgente
4277,4277,20,11,vendredi,numerique,faible
4278,4278,21,10,mercredi,visio,normale
4279,4279,5,8,mercredi,physique,faible
4280,4280,44,14,lundi,telephone,normale
4281,4281,32,13,mardi,physique,urgente
4282,4282,13,17,mardi,physique,faible
4283,4283,15,18,mardi,visio,urgente
4284,4284,18,17,vendredi,numerique,normale
4285,4285,23,13,vendredi,numerique,urgente
4286,4286,24,13,lundi,numerique,urgente
4287,4287,13,8,mercredi,physique,normale
4288,4288,12,8,mardi,visio,normale
4289,4289,42,12,mardi,visio,urgente
4290,4290,29,12,vendredi,visio,faible
4291,4291,17,13,mardi,physique,normale
4292,4292,13,17,mercredi,numerique,faible
4293,4293,5,16,jeudi,telephone,urgente
4294,4294,24,9,mardi,numerique,faible
4295,4295,22,14,mercredi,numerique,faible
4296,4296,8,15,mercredi,telephone,normale
4297,4297,23,11,vendredi,physique,faible
4298,4298,15,8,vendredi,visio,urgente
4299,4299,29,13,jeudi,numerique,normale
4300,4300,22,12,mercredi,physique,faible
4301,4301,25,9,mercredi,telephone,faible
4302,4302,39,12,mardi,visio,normale
4303,4303,19,15,mardi,numerique,faible
4304,4304,44,13,mercredi,physique,faible
4305,4305,12,11,jeudi,numerique,normale
4306,4306,11,18,mardi,physique,normale
4307,4307,5,8,lundi,visio,faible
4308,4308,37,13,jeudi,telephone,faible
4309,4309,17,14,vendredi,visio,urgente
4310,4310,33,14,vendredi,telephone,urgente
4311,4311,9,9,vendredi,visio,urgente
4312,4312,15,8,mercredi,numerique,normale
4313,4313,9,18,lundi,physique,normale
4314,4314,20,9,mardi,physique,urgente
4315,4315,42,13,lundi,physique,urgente
4316,4316,13,16,mardi,telephone,faible
4317,4317,18,14,mercredi,visio,faible
4318,4318,31,13,jeudi,telephone,faible
4319,4319,24,11,lundi,telephone,normale
4320,4320,3,8,jeudi,telephone,normale
4321,4321,7,16,lundi,numerique,normale
4322,4322,20,15,lundi,physique,urgente
4323,4323,3,17,vendredi,telephone,faible
4324,4324,12,11,jeudi,visio,urgente
4325,4325,25,10,vendredi,physique,faible
4326,4326,12,16,mardi,physique,normale
4327,4327,29,14,mercredi,numerique,urgente
4328,4328,7,16,mercredi,telephone,urgente
4329,4329,20,17,mardi,numerique,urgente
4330,4330,14,8,mardi,physique,faible
4331,4331,18,9,mardi,telephone,faible
4332,4332,16,16,mercredi,physique,urgente
4333,4333,42,13,vendredi,numerique,urgente
4334,4334,20,10,vendredi,numerique,normale
4335,4335,45,13,mercredi,telephone,faible
4336,4336,11,18,lundi,physique,normale
4337,4337,8,8,mardi,physique,urgente
4338,4338,6,9,lundi,numerique,normale
4339,4339,10,11,jeudi,telephone,normale
4340,4340,4,8,lundi,numerique,normale
4341,4341,29,13,mardi,telephone,faible
4342,4342,7,8,mercredi,visio,urgente
4343,4343,19,18,lundi,numerique,faible
4344,4344,16,12,lundi,telephone,normale
4345,4345,21,12,mardi,numerique,normale
4346,4346,8,8,lundi,telephone,normale
4347,4347,6,8,lundi,visio,normale
4348,4348,31,13,lundi,telephone,normale
4349,4349,17,8,jeudi,physique,normale
4350,4350,8,9,lundi,visio,faible
4351,4351,11,18,mercredi,telephone,normale
4352,4352,24,10,vendredi,visio,urgente
4353,4353,9,8,mercredi,numerique,faible
4354,4354,16,13,mercredi,visio,faible
4355,4355,4,15,lundi,numerique,urgente
4356,4356,15,11,vendredi,visio,normale
4357,4357,12,10,lundi,physique,normale
4358,4358,28,12,vendredi,visio,faible
4359,4359,17,11,jeudi,visio,normale
4360,4360,38,13,vendredi,visio,urgente
4361,4361,16,15,mercredi,numerique,normale
4362,4362,14,8,vendredi,physique,normale
4363,4363,32,13,lundi,visio,normale
4364,4364,24,14,vendredi,physique,normale
4365,4365,10,18,mercredi,numerique,normale
4366,4366,9,16,mercredi,telephone,faible
4367,4367,41,12,lundi,telephone,faible
4368,4368,13,15,jeudi,visio,urgente
4369,4369,5,10,lundi,visio,urgente
4370,4370,43,13,mardi,visio,normale
4371,4371,16,12,mardi,physique,faible
4372,4372,6,11,jeudi,telephone,urgente
4373,4373,19,16,jeudi,numerique,faible
4374,4374,10,16,lundi,visio,normale
4375,4375,10,16,lundi,physique,urgente
4376,4376,36,14,mercredi,telephone,faible
4377,4377,10,17,vendredi,visio,urgente
4378,4378,18,17,jeudi,physique,normale
4379,4379,6,16,lundi,visio,normale
4380,4380,15,12,lundi,physique,urgente
4381,4381,8,10,mercredi,telephone,urgente
4382,4382,24,10,mercredi,numerique,faible
4383,4383,10,17,vendredi,numerique,faible
4384,4384,20,16,jeudi,physique,urgente
4385,4385,17,11,mercredi,numerique,normale
4386,4386,44,14,jeudi,physique,normale
4387,4387,10,9,jeudi,physique,faible
4388,4388,20,15,mercredi,visio,urgente
4389,4389,31,12,lundi,telephone,faible
4390,4390,12,15,jeudi,numerique,normale
4391,4391,11,15,lundi,physique,faible
4392,4392,3,8,lundi,physique,normale
4393,4393,5,8,lundi,visio,urgente
4394,4394,5,10,jeudi,numerique,normale
4395,4395,11,18,mardi,numerique,urgente
4396,4396,13,16,jeudi,telephone,normale
4397,4397,7,10,mardi,telephone,faible
4398,4398,20,16,mercredi,visio,faible
4399,4399,24,10,mardi,numerique,urgente
4400,4400,22,13,vendredi,telephone,faible
4401,4401,13,18,mercredi,telephone,faible
4402,4402,9,15,mercredi,numerique,urgente
4403,4403,25,14,lundi,telephone,faible
4404,4404,33,13,vendredi,physique,faible
4405,4405,15,17,mardi,numerique,urgente
4406,4406,30,12,lundi,physique,faible
4407,4407,6,17,jeudi,visio,faible
4408,4408,28,13,lundi,telephone,urgente
4409,4409,10,15,mardi,numerique,normale
4410,4410,15,12,vendredi,physique,urgente
4411,4411,5,11,lundi,telephone,normale
4412,4412,43,14,mardi,numerique,faible
4413,4413,15,12,vendredi,physique,faible
4414,4414,16,17,jeudi,physique,normale
4415,4415,16,15,mardi,visio,faible
4416,4416,17,15,mardi,numerique,faible
4417,4417,20,13,mardi,numerique,normale
4418,4418,32,12,lundi,telephone,faible
4419,4419,13,18,mercredi,visio,urgente
4420,4420,5,15,jeudi,telephone,normale
4421,4421,6,10,mardi,numerique,normale
