id,demande_id,temps_attente_minutes,heure_demande,jour_semaine,canal_utilise,priorite
3206,3206,8,18,jeudi,physique,urgente
3207,3207,18,15,mercredi,telephone,urgente
3208,3208,4,15,mercredi,numerique,normale
3209,3209,15,17,lundi,physique,normale
3210,3210,4,8,lundi,visio,faible
3211,3211,21,11,vendredi,physique,urgente
3212,3212,22,12,jeudi,physique,normale
3213,3213,10,18,mercredi,physique,normale
3214,3214,38,12,mercredi,visio,urgente
3215,3215,8,17,vendredi,telephone,normale
3216,3216,24,13,lundi,physique,normale
3217,3217,16,8,vendredi,telephone,faible
3218,3218,12,9,jeudi,numerique,faible
3219,3219,35,12,jeudi,telephone,faible
3220,3220,20,13,lundi,telephone,faible
3221,3221,16,15,lundi,physique,faible
3222,3222,33,13,mardi,physique,normale
3223,3223,8,8,mardi,physique,urgente
3224,3224,20,9,mercredi,physique,normale
3225,3225,4,16,mardi,visio,urgente
3226,3226,11,18,jeudi,telephone,faible
3227,3227,14,18,jeudi,numerique,normale
3228,3228,20,9,lundi,visio,urgente
3229,3229,14,11,lundi,telephone,urgente
3230,3230,9,18,vendredi,numerique,normale
3231,3231,10,16,jeudi,physique,urgente
3232,3232,7,10,vendredi,physique,urgente
3233,3233,6,8,mercredi,numerique,urgente
3234,3234,9,11,mercredi,numerique,normale
3235,3235,14,15,vendredi,visio,urgente
3236,3236,20,10,mardi,visio,urgente
3237,3237,14,11,jeudi,telephone,faible
3238,3238,13,16,vendredi,physique,faible
3239,3239,14,17,vendredi,visio,normale
3240,3240,36,14,lundi,physique,urgente
3241,3241,36,12,jeudi,physique,urgente
3242,3242,13,9,mercredi,telephone,faible
3243,3243,17,9,vendredi,visio,normale
3244,3244,44,14,mercredi,telephone,faible
3245,3245,13,11,jeudi,physique,normale
3246,3246,11,18,mercredi,telephone,urgente
3247,3247,34,13,vendredi,physique,urgente
3248,3248,9,17,mardi,numerique,urgente
3249,3249,13,11,lundi,physique,urgente
3250,3250,10,15,mercredi,numerique,normale
3251,3251,14,9,mardi,telephone,urgente
3252,3252,3,15,mercredi,visio,normale
3253,3253,39,12,vendredi,telephone,normale
3254,3254,14,8,mardi,telephone,urgente
3255,3255,22,12,mardi,visio,normale
3256,3256,11,8,jeudi,visio,normale
3257,3257,23,9,mercredi,visio,normale
3258,3258,41,12,vendredi,numerique,urgente
3259,3259,11,9,lundi,physique,urgente
3260,3260,33,14,mercredi,numerique,normale
3261,3261,26,12,lundi,telephone,normale
3262,3262,40,14,lundi,visio,urgente
3263,3263,33,12,jeudi,numerique,normale
3264,3264,8,9,mardi,numerique,faible
3265,3265,8,9,jeudi,telephone,normale
3266,3266,4,16,lundi,telephone,faible
3267,3267,29,13,mardi,visio,normale
3268,3268,9,10,mardi,telephone,normale
3269,3269,4,16,jeudi,telephone,normale
3270,3270,16,10,jeudi,telephone,normale
3271,3271,26,14,mercredi,telephone,faible
3272,3272,39,14,mercredi,physique,normale
3273,3273,5,11,vendredi,physique,normale
3274,3274,13,8,lundi,telephone,normale
3275,3275,37,14,lundi,numerique,normale
3276,3276,6,8,vendredi,numerique,urgente
3277,3277,24,14,vendredi,visio,faible
3278,3278,14,8,lundi,numerique,faible
3279,3279,39,13,mercredi,visio,normale
3280,3280,3,16,mardi,numerique,faible
3281,3281,17,15,jeudi,physique,urgente
3282,3282,21,10,mercredi,telephone,normale
3283,3283,33,12,mercredi,visio,faible
3284,3284,14,16,jeudi,numerique,faible
3285,3285,14,8,mardi,physique,urgente
3286,3286,15,18,mardi,telephone,faible
3287,3287,13,11,mardi,numerique,faible
3288,3288,23,9,vendredi,physique,normale
3289,3289,19,14,mardi,visio,faible
3290,3290,12,9,jeudi,physique,faible
3291,3291,37,14,mardi,telephone,faible
3292,3292,8,15,vendredi,telephone,normale
3293,3293,36,14,vendredi,numerique,urgente
3294,3294,23,10,jeudi,telephone,faible
3295,3295,12,10,lundi,physique,faible
3296,3296,34,12,vendredi,visio,urgente
3297,3297,15,11,mercredi,visio,faible
3298,3298,8,8,jeudi,visio,normale
3299,3299,6,11,mardi,physique,normale
3300,3300,10,18,vendredi,visio,faible
3301,3301,17,13,jeudi,numerique,normale
3302,3302,28,12,mercredi,physique,urgente
3303,3303,19,18,lundi,physique,normale
3304,3304,31,13,mardi,telephone,urgente
3305,3305,24,13,mardi,visio,faible
3306,3306,6,16,lundi,visio,faible
3307,3307,7,11,lundi,telephone,faible
3308,3308,18,18,mardi,physique,normale
3309,3309,11,8,lundi,numerique,normale
3310,3310,10,9,mercredi,visio,urgente
3311,3311,17,11,mardi,numerique,normale
3312,3312,19,9,lundi,numerique,urgente
3313,3313,17,17,vendredi,numerique,faible
3314,3314,9,18,mardi,telephone,faible
3315,3315,17,15,jeudi,visio,faible
3316,3316,18,16,mercredi,visio,faible
3317,3317,43,13,vendredi,numerique,normale
3318,3318,20,12,vendredi,telephone,normale
3319,3319,40,12,jeudi,telephone,faible
3320,3320,7,17,mercredi,numerique,normale
3321,3321,22,9,jeudi,telephone,normale
3322,3322,24,12,jeudi,visio,faible
3323,3323,19,13,mercredi,telephone,urgente
3324,3324,24,9,lundi,numerique,normale
3325,3325,11,8,vendredi,numerique,faible
3326,3326,15,10,vendredi,physique,urgente
3327,3327,11,15,lundi,visio,normale
3328,3328,41,14,mardi,visio,normale
3329,3329,8,15,mercredi,visio,faible
3330,3330,18,12,mercredi,physique,normale
3331,3331,15,12,mardi,telephone,urgente
3332,3332,15,16,mercredi,physique,normale
3333,3333,20,18,mercredi,telephone,faible
3334,3334,5,11,vendredi,numerique,normale
3335,3335,3,17,vendredi,numerique,faible
3336,3336,23,10,jeudi,visio,normale
3337,3337,40,13,vendredi,numerique,normale
3338,3338,20,8,mercredi,numerique,normale
3339,3339,19,15,mardi,visio,normale
3340,3340,9,8,mercredi,numerique,faible
3341,3341,25,9,vendredi,telephone,faible
3342,3342,42,12,vendredi,physique,urgente
3343,3343,4,18,jeudi,physique,faible
3344,3344,18,8,mercredi,telephone,urgente
3345,3345,13,8,lundi,telephone,urgente
3346,3346,7,17,vendredi,numerique,urgente
3347,3347,13,16,vendredi,telephone,urgente
3348,3348,11,9,jeudi,physique,faible
3349,3349,19,12,jeudi,numerique,normale
3350,3350,10,10,lundi,telephone,normale
3351,3351,5,17,mardi,numerique,faible
3352,3352,18,10,jeudi,physique,urgente
3353,3353,9,9,jeudi,visio,urgente
3354,3354,5,17,jeudi,visio,urgente
3355,3355,7,9,lundi,telephone,urgente
3356,3356,14,17,lundi,physique,normale
3357,3357,20,14,lundi,numerique,urgente
3358,3358,38,13,vendredi,telephone,urgente
3359,3359,4,16,mardi,visio,urgente
3360,3360,16,17,jeudi,visio,normale
3361,3361,6,11,lundi,physique,faible
3362,3362,17,14,mercredi,numerique,faible
3363,3363,7,17,mercredi,numerique,urgente
3364,3364,11,15,mardi,numerique,normale
3365,3365,7,15,vendredi,numerique,normale
3366,3366,18,10,mercredi,telephone,faible
3367,3367,9,10,mardi,telephone,faible
3368,3368,7,18,mercredi,visio,faible
3369,3369,11,10,lundi,visio,faible
3370,3370,8,8,mardi,visio,urgente
3371,3371,7,10,mercredi,telephone,faible
3372,3372,7,16,lundi,telephone,urgente
3373,3373,5,10,vendredi,numerique,faible
3374,3374,24,14,mardi,numerique,normale
3375,3375,24,13,jeudi,physique,normale
3376,3376,17,14,lundi,telephone,urgente
3377,3377,17,16,jeudi,visio,normale
3378,3378,11,15,mercredi,telephone,faible
3379,3379,14,17,lundi,physique,normale
3380,3380,15,17,vendredi,telephone,urgente
3381,3381,15,10,mercredi,physique,normale
3382,3382,22,14,mardi,visio,urgente
3383,3383,5,11,jeudi,telephone,faible
3384,3384,17,12,mardi,physique,faible
3385,3385,7,15,lundi,visio,normale
3386,3386,11,15,mercredi,telephone,urgente
3387,3387,8,16,vendredi,numerique,normale
3388,3388,9,11,mardi,physique,normale
3389,3389,44,14,lundi,physique,urgente
3390,3390,20,10,jeudi,numerique,normale
3391,3391,8,9,lundi,telephone,normale
3392,3392,18,8,jeudi,numerique,faible
3393,3393,18,18,mardi,telephone,normale
3394,3394,18,14,jeudi,physique,urgente
3395,3395,20,8,jeudi,telephone,faible
3396,3396,20,16,mercredi,visio,faible
3397,3397,33,14,jeudi,numerique,normale
3398,3398,11,17,vendredi,telephone,normale
3399,3399,24,13,jeudi,visio,faible
3400,3400,3,8,mardi,numerique,faible
3401,3401,43,13,mercredi,telephone,faible
3402,3402,9,10,mardi,numerique,normale
3403,3403,19,15,mercredi,visio,urgente
3404,3404,19,16,jeudi,physique,faible
3405,3405,13,16,mercredi,numerique,faible
3406,3406,24,10,vendredi,visio,faible
3407,3407,27,14,mercredi,visio,normale
3408,3408,13,17,jeudi,visio,urgente
3409,3409,16,13,jeudi,telephone,urgente
3410,3410,18,18,vendredi,telephone,normale
3411,3411,33,13,vendredi,numerique,faible
3412,3412,16,15,vendredi,visio,normale
3413,3413,12,9,jeudi,numerique,normale
3414,3414,11,11,lundi,visio,normale
3415,3415,13,11,jeudi,visio,faible
3416,3416,11,15,mercredi,telephone,normale
3417,3417,21,9,lundi,telephone,normale
3418,3418,8,9,vendredi,numerique,faible
3419,3419,20,11,vendredi,visio,urgente
3420,3420,12,18,lundi,physique,normale
3421,3421,40,14,mardi,physique,urgente
3422,3422,20,18,vendredi,physique,faible
3423,3423,18,11,jeudi,physique,normale
3424,3424,16,15,jeudi,visio,normale
3425,3425,19,18,lundi,visio,normale
3426,3426,17,18,jeudi,telephone,urgente
3427,3427,15,9,lundi,visio,normale
3428,3428,26,13,mardi,numerique,faible
3429,3429,9,18,mardi,telephone,urgente
3430,3430,9,8,lundi,telephone,urgente
3431,3431,19,15,mercredi,numerique,normale
3432,3432,10,9,vendredi,telephone,normale
3433,3433,20,13,mardi,visio,faible
3434,3434,17,16,mardi,physique,normale
3435,3435,15,10,vendredi,physique,urgente
3436,3436,18,12,mardi,telephone,urgente
3437,3437,17,8,vendredi,numerique,normale
3438,3438,6,16,mercredi,numerique,faible
3439,3439,8,8,vendredi,numerique,urgente
3440,3440,16,15,mercredi,numerique,faible
3441,3441,37,12,vendredi,physique,urgente
3442,3442,7,11,lundi,telephone,urgente
3443,3443,23,13,mercredi,physique,normale
3444,3444,5,10,mardi,numerique,urgente
3445,3445,8,15,lundi,telephone,normale
3446,3446,10,10,lundi,numerique,normale
3447,3447,11,11,jeudi,physique,urgente
3448,3448,6,9,vendredi,telephone,faible
3449,3449,18,11,mercredi,telephone,faible
3450,3450,9,10,lundi,numerique,urgente
3451,3451,28,13,mercredi,telephone,urgente
3452,3452,17,8,vendredi,visio,faible
3453,3453,3,15,mercredi,telephone,urgente
3454,3454,8,9,lundi,physique,normale
3455,3455,6,15,vendredi,visio,normale
3456,3456,21,9,vendredi,telephone,normale
3457,3457,17,9,mardi,visio,faible
3458,3458,5,8,vendredi,telephone,normale
3459,3459,10,9,mardi,numerique,faible
3460,3460,5,16,jeudi,visio,urgente
3461,3461,35,14,vendredi,telephone,urgente
3462,3462,23,13,lundi,physique,normale
3463,3463,10,8,lundi,visio,urgente
3464,3464,9,10,mardi,physique,faible
3465,3465,5,8,mardi,numerique,urgente
3466,3466,31,12,mardi,telephone,faible
3467,3467,9,15,jeudi,numerique,faible
3468,3468,13,8,jeudi,physique,faible
3469,3469,18,9,lundi,numerique,urgente
3470,3470,10,18,jeudi,numerique,faible
3471,3471,24,9,mercredi,numerique,faible
3472,3472,19,15,mardi,telephone,faible
3473,3473,20,10,mardi,physique,faible
3474,3474,9,11,lundi,telephone,faible
3475,3475,20,17,vendredi,telephone,normale
3476,3476,6,9,vendredi,physique,urgente
3477,3477,44,14,lundi,visio,normale
3478,3478,40,14,mercredi,telephone,faible
3479,3479,22,11,jeudi,telephone,normale
3480,3480,6,8,mercredi,numerique,normale
3481,3481,15,18,mercredi,telephone,faible
3482,3482,19,18,jeudi,numerique,normale
3483,3483,12,8,lundi,visio,normale
3484,3484,40,13,lundi,numerique,normale
3485,3485,28,12,mercredi,numerique,faible
3486,3486,38,13,jeudi,visio,faible
3487,3487,15,18,mardi,telephone,faible
3488,3488,25,13,jeudi,physique,normale
3489,3489,5,15,vendredi,visio,faible
3490,3490,22,11,lundi,numerique,urgente
3491,3491,4,8,mardi,telephone,urgente
3492,3492,4,18,mercredi,visio,faible
3493,3493,20,15,jeudi,physique,urgente
3494,3494,16,9,jeudi,telephone,urgente
3495,3495,10,9,lundi,visio,normale
3496,3496,7,11,lundi,physique,faible
3497,3497,19,16,mercredi,telephone,faible
3498,3498,37,12,lundi,visio,faible
3499,3499,8,8,mardi,visio,faible
3500,3500,10,9,mardi,telephone,normale
3501,3501,6,11,mercredi,physique,normale
3502,3502,33,12,mardi,numerique,urgente
3503,3503,17,11,vendredi,numerique,faible
3504,3504,9,16,lundi,visio,faible
3505,3505,17,9,mardi,physique,urgente
3506,3506,36,14,lundi,telephone,urgente
3507,3507,45,13,vendredi,telephone,normale
3508,3508,40,14,mercredi,visio,faible
3509,3509,22,9,lundi,physique,urgente
3510,3510,4,17,mardi,telephone,faible
3511,3511,15,9,mercredi,numerique,faible
3512,3512,9,11,lundi,physique,normale
3513,3513,26,12,vendredi,visio,normale
3514,3514,14,11,lundi,telephone,faible
3515,3515,8,9,jeudi,visio,normale
3516,3516,30,13,jeudi,physique,normale
3517,3517,18,16,mercredi,telephone,normale
3518,3518,9,15,lundi,telephone,normale
3519,3519,18,10,vendredi,numerique,normale
3520,3520,9,11,jeudi,visio,faible
3521,3521,15,17,lundi,physique,faible
3522,3522,16,10,mardi,physique,urgente
3523,3523,4,15,jeudi,numerique,faible
3524,3524,17,15,lundi,telephone,urgente
3525,3525,7,9,mercredi,physique,faible
3526,3526,10,9,mardi,physique,normale
3527,3527,14,11,jeudi,physique,urgente
3528,3528,18,16,mercredi,physique,urgente
3529,3529,22,12,lundi,telephone,urgente
3530,3530,7,17,jeudi,telephone,urgente
3531,3531,20,10,jeudi,visio,urgente
3532,3532,20,16,lundi,physique,normale
3533,3533,5,8,mardi,numerique,urgente
3534,3534,12,9,mercredi,visio,faible
3535,3535,12,16,lundi,numerique,faible
3536,3536,13,16,mercredi,telephone,faible
3537,3537,5,18,vendredi,telephone,faible
3538,3538,12,15,mercredi,numerique,normale
3539,3539,29,14,mardi,visio,normale
3540,3540,16,14,vendredi,visio,normale
3541,3541,20,11,jeudi,numerique,urgente
3542,3542,3,16,lundi,visio,urgente
3543,3543,15,9,jeudi,telephone,faible
3544,3544,22,14,jeudi,numerique,urgente
3545,3545,23,10,lundi,visio,normale
3546,3546,25,9,mardi,physique,faible
3547,3547,7,10,lundi,physique,normale
3548,3548,11,10,lundi,telephone,faible
3549,3549,29,13,vendredi,physique,urgente
3550,3550,30,13,jeudi,visio,faible
3551,3551,25,13,jeudi,physique,faible
3552,3552,8,8,mercredi,telephone,faible
3553,3553,35,14,lundi,physique,normale
3554,3554,15,13,lundi,telephone,urgente
3555,3555,28,13,jeudi,physique,normale
3556,3556,16,9,jeudi,numerique,faible
3557,3557,17,17,vendredi,numerique,urgente
3558,3558,12,11,lundi,numerique,normale
3559,3559,22,14,mardi,numerique,normale
3560,3560,19,15,mercredi,visio,urgente
3561,3561,23,11,lundi,telephone,normale
3562,3562,20,10,mardi,visio,urgente
3563,3563,12,11,lundi,visio,faible
3564,3564,5,18,vendredi,telephone,normale
3565,3565,43,12,vendredi,telephone,normale
3566,3566,11,15,mercredi,numerique,faible
3567,3567,17,17,vendredi,physique,faible
3568,3568,17,16,mercredi,telephone,faible
3569,3569,16,9,lundi,physique,normale
3570,3570,19,15,lundi,telephone,urgente
3571,3571,13,11,lundi,physique,normale
3572,3572,25,13,mercredi,telephone,urgente
3573,3573,40,12,mercredi,telephone,normale
3574,3574,29,13,lundi,visio,urgente
3575,3575,19,12,mercredi,telephone,normale
3576,3576,16,13,mercredi,telephone,normale
3577,3577,17,8,lundi,telephone,normale
3578,3578,35,14,mardi,telephone,urgente
3579,3579,10,15,lundi,physique,faible
3580,3580,16,10,mardi,physique,faible
3581,3581,3,18,mercredi,visio,urgente
3582,3582,15,8,mardi,numerique,faible
3583,3583,19,15,jeudi,visio,urgente
3584,3584,19,10,lundi,physique,urgente
3585,3585,30,14,lundi,numerique,faible
3586,3586,10,16,vendredi,visio,faible
3587,3587,35,14,jeudi,telephone,urgente
3588,3588,8,11,mercredi,telephone,normale
3589,3589,3,18,mercredi,visio,urgente
3590,3590,9,17,mardi,telephone,urgente
3591,3591,12,11,mardi,telephone,normale
3592,3592,11,18,vendredi,physique,faible
3593,3593,19,11,vendredi,visio,faible
3594,3594,35,13,mardi,telephone,normale
3595,3595,10,8,vendredi,numerique,faible
3596,3596,13,18,mercredi,physique,normale
3597,3597,29,12,mercredi,physique,faible
3598,3598,4,17,mercredi,telephone,normale
3599,3599,4,16,vendredi,physique,urgente
3600,3600,17,17,mercredi,visio,normale
3601,3601,20,13,lundi,visio,faible
3602,3602,15,9,lundi,telephone,normale
3603,3603,27,12,mercredi,visio,normale
3604,3604,7,11,mardi,numerique,urgente
3605,3605,6,16,jeudi,telephone,urgente
3606,3606,24,11,mercredi,physique,urgente
3607,3607,20,17,mardi,numerique,urgente
3608,3608,14,10,lundi,visio,faible
3609,3609,10,16,jeudi,numerique,faible
3610,3610,8,18,lundi,numerique,urgente
3611,3611,29,14,jeudi,telephone,faible
3612,3612,19,9,mardi,physique,faible
3613,3613,10,15,mardi,physique,normale
3614,3614,16,17,jeudi,numerique,faible
3615,3615,13,17,lundi,telephone,faible
3616,3616,25,11,lundi,visio,faible
3617,3617,9,11,mardi,numerique,faible
3618,3618,38,12,mercredi,numerique,urgente
3619,3619,5,16,mardi,telephone,faible
3620,3620,14,11,mardi,physique,normale
3621,3621,20,15,lundi,telephone,urgente
3622,3622,3,15,mardi,telephone,faible
3623,3623,19,8,mardi,visio,normale
3624,3624,38,14,mardi,telephone,urgente
3625,3625,31,14,lundi,telephone,faible
3626,3626,15,10,vendredi,numerique,faible
3627,3627,4,8,jeudi,telephone,normale
3628,3628,15,12,mardi,telephone,faible
3629,3629,17,10,mardi,physique,urgente
3630,3630,23,9,mercredi,visio,normale
3631,3631,7,11,mardi,numerique,urgente
3632,3632,13,8,jeudi,numerique,faible
3633,3633,17,12,vendredi,physique,normale
3634,3634,6,18,vendredi,numerique,urgente
3635,3635,25,9,jeudi,telephone,urgente
3636,3636,17,8,mercredi,visio,urgente
3637,3637,4,16,vendredi,physique,faible
3638,3638,12,17,lundi,physique,faible
3639,3639,15,11,jeudi,telephone,faible
3640,3640,12,17,mardi,visio,normale
3641,3641,27,12,mercredi,telephone,faible
3642,3642,19,18,mercredi,physique,faible
3643,3643,23,10,vendredi,numerique,normale
3644,3644,17,16,vendredi,physique,faible
3645,3645,22,14,mercredi,physique,urgente
3646,3646,20,10,jeudi,numerique,urgente
3647,3647,6,16,mardi,visio,normale
3648,3648,18,18,vendredi,physique,normale
3649,3649,3,8,mardi,physique,faible
3650,3650,36,13,mardi,numerique,faible
3651,3651,7,17,mercredi,telephone,faible
3652,3652,21,12,mardi,physique,faible
3653,3653,21,9,vendredi,telephone,urgente
3654,3654,37,14,lundi,physique,normale
3655,3655,31,12,mercredi,numerique,normale
3656,3656,30,13,vendredi,visio,urgente
3657,3657,20,8,mercredi,physique,faible
3658,3658,21,14,jeudi,visio,faible
3659,3659,4,16,mercredi,telephone,faible
3660,3660,7,11,jeudi,physique,normale
3661,3661,24,12,lundi,visio,faible
3662,3662,42,14,mardi,visio,faible
3663,3663,17,15,mercredi,numerique,faible
3664,3664,22,10,mercredi,numerique,urgente
3665,3665,32,13,vendredi,visio,normale
3666,3666,20,8,lundi,numerique,urgente
3667,3667,37,13,mardi,telephone,normale
3668,3668,17,16,lundi,physique,faible
3669,3669,18,17,mardi,visio,urgente
3670,3670,20,14,lundi,telephone,urgente
3671,3671,41,14,mercredi,visio,normale
3672,3672,12,15,lundi,telephone,normale
3673,3673,15,8,mardi,numerique,urgente
3674,3674,21,9,mercredi,numerique,urgente
3675,3675,17,8,lundi,numerique,urgente
3676,3676,17,8,jeudi,numerique,urgente
3677,3677,18,15,mercredi,physique,faible
3678,3678,30,13,vendredi,numerique,normale
3679,3679,27,12,vendredi,visio,normale
3680,3680,24,12,vendredi,visio,faible
3681,3681,16,11,lundi,telephone,faible
3682,3682,20,12,mercredi,numerique,urgente
3683,3683,10,16,vendredi,physique,normale
3684,3684,29,14,mercredi,visio,faible
3685,3685,19,16,mardi,physique,normale
3686,3686,24,12,lundi,physique,normale
3687,3687,5,16,vendredi,numerique,faible
3688,3688,16,8,jeudi,numerique,normale
3689,3689,17,17,vendredi,physique,normale
3690,3690,3,8,lundi,visio,faible
3691,3691,14,18,mercredi,numerique,urgente
3692,3692,22,9,jeudi,visio,faible
3693,3693,24,11,jeudi,telephone,normale
3694,3694,7,15,jeudi,telephone,normale
3695,3695,31,13,mardi,telephone,faible
3696,3696,20,17,lundi,telephone,faible
3697,3697,27,14,vendredi,visio,urgente
3698,3698,3,16,mardi,telephone,faible
3699,3699,10,9,jeudi,telephone,normale
3700,3700,7,16,lundi,visio,faible
3701,3701,17,16,jeudi,numerique,normale
3702,3702,3,18,mercredi,visio,normale
