id,demande_id,temps_attente_minutes,heure_demande,jour_semaine,canal_utilise,priorite
2319,2319,6,10,jeudi,visio,faible
2320,2320,16,10,mardi,numerique,urgente
2321,2321,6,17,mardi,visio,urgente
2322,2322,44,12,mardi,physique,normale
2323,2323,38,14,mercredi,visio,urgente
2324,2324,4,16,mercredi,visio,normale
2325,2325,13,17,vendredi,numerique,normale
2326,2326,18,17,mardi,telephone,normale
2327,2327,14,9,mardi,numerique,faible
2328,2328,10,15,mercredi,physique,normale
2329,2329,3,16,jeudi,physique,faible
2330,2330,12,8,mercredi,telephone,normale
2331,2331,5,8,mardi,numerique,urgente
2332,2332,10,9,mardi,physique,urgente
2333,2333,26,13,jeudi,numerique,normale
2334,2334,8,8,jeudi,numerique,urgente
2335,2335,18,8,lundi,numerique,normale
2336,2336,22,9,mardi,telephone,faible
2337,2337,10,18,lundi,numerique,faible
2338,2338,22,13,vendredi,physique,faible
2339,2339,22,11,jeudi,physique,faible
2340,2340,42,12,mercredi,numerique,normale
2341,2341,16,16,mercredi,visio,normale
2342,2342,12,17,mercredi,physique,normale
2343,2343,3,16,mercredi,numerique,urgente
2344,2344,11,16,lundi,visio,faible
2345,2345,25,13,lundi,telephone,faible
2346,2346,20,11,mercredi,visio,urgente
2347,2347,4,16,mardi,physique,urgente
2348,2348,7,10,vendredi,visio,urgente
2349,2349,19,11,jeudi,visio,faible
2350,2350,16,11,lundi,numerique,normale
2351,2351,22,11,mercredi,visio,urgente
2352,2352,15,13,mercredi,visio,urgente
2353,2353,9,16,mardi,visio,normale
2354,2354,24,10,jeudi,numerique,urgente
2355,2355,19,18,vendredi,visio,urgente
2356,2356,4,18,mercredi,physique,normale
2357,2357,3,17,jeudi,physique,urgente
2358,2358,31,12,jeudi,telephone,faible
2359,2359,11,9,vendredi,visio,normale
2360,2360,22,9,lundi,physique,normale
2361,2361,25,13,jeudi,numerique,faible
2362,2362,38,14,lundi,telephone,normale
2363,2363,35,12,vendredi,visio,urgente
2364,2364,14,8,jeudi,physique,normale
2365,2365,15,18,mardi,physique,normale
2366,2366,7,8,jeudi,visio,faible
2367,2367,20,16,vendredi,telephone,faible
2368,2368,19,8,vendredi,telephone,normale
2369,2369,45,14,mercredi,physique,urgente
2370,2370,13,15,vendredi,telephone,urgente
2371,2371,7,18,mercredi,telephone,faible
2372,2372,10,8,mardi,visio,normale
2373,2373,29,13,mardi,telephone,faible
2374,2374,4,8,lundi,telephone,faible
2375,2375,9,16,vendredi,visio,faible
2376,2376,10,8,vendredi,visio,faible
2377,2377,10,9,mardi,numerique,faible
2378,2378,8,9,jeudi,numerique,faible
2379,2379,39,13,mardi,physique,faible
2380,2380,9,9,jeudi,physique,normale
2381,2381,22,12,jeudi,numerique,urgente
2382,2382,20,9,vendredi,visio,normale
2383,2383,9,11,vendredi,physique,normale
2384,2384,15,13,mercredi,physique,faible
2385,2385,29,12,vendredi,telephone,faible
2386,2386,16,8,jeudi,telephone,normale
2387,2387,16,17,vendredi,numerique,urgente
2388,2388,27,14,jeudi,numerique,urgente
2389,2389,27,12,mardi,numerique,faible
2390,2390,15,16,mardi,physique,faible
2391,2391,14,18,mardi,numerique,normale
2392,2392,23,13,mardi,visio,urgente
2393,2393,35,13,jeudi,telephone,normale
2394,2394,4,18,mercredi,physique,urgente
2395,2395,12,18,mardi,physique,normale
2396,2396,16,8,lundi,telephone,urgente
2397,2397,20,15,mercredi,telephone,urgente
2398,2398,14,15,jeudi,physique,normale
2399,2399,29,14,jeudi,physique,urgente
2400,2400,26,12,vendredi,visio,faible
2401,2401,12,8,vendredi,physique,urgente
2402,2402,6,18,mercredi,numerique,faible
2403,2403,14,18,vendredi,visio,normale
2404,2404,16,15,lundi,telephone,urgente
2405,2405,17,16,mardi,telephone,faible
2406,2406,18,15,mardi,telephone,normale
2407,2407,23,9,jeudi,telephone,faible
2408,2408,7,15,mardi,telephone,faible
2409,2409,26,13,mercredi,visio,urgente
2410,2410,19,15,jeudi,visio,normale
2411,2411,32,13,vendredi,telephone,urgente
2412,2412,16,16,lundi,physique,normale
2413,2413,9,11,jeudi,physique,faible
2414,2414,12,15,mercredi,telephone,normale
2415,2415,34,13,mercredi,physique,urgente
2416,2416,19,17,vendredi,numerique,faible
2417,2417,33,14,lundi,visio,faible
2418,2418,13,18,jeudi,numerique,faible
2419,2419,19,11,lundi,physique,faible
2420,2420,28,13,vendredi,numerique,normale
2421,2421,12,11,mardi,visio,urgente
2422,2422,6,16,mardi,telephone,normale
2423,2423,31,13,mercredi,telephone,urgente
2424,2424,17,10,mardi,physique,normale
2425,2425,16,14,lundi,visio,normale
2426,2426,13,11,mardi,visio,faible
2427,2427,17,16,mercredi,telephone,urgente
2428,2428,17,8,mardi,numerique,faible
2429,2429,8,15,mercredi,visio,faible
2430,2430,15,10,jeudi,telephone,faible
2431,2431,22,13,mardi,visio,urgente
2432,2432,6,18,jeudi,visio,faible
2433,2433,15,15,vendredi,visio,urgente
2434,2434,7,8,vendredi,physique,urgente
2435,2435,15,16,mercredi,telephone,normale
2436,2436,32,13,jeudi,physique,urgente
2437,2437,15,13,mercredi,visio,faible
2438,2438,17,9,vendredi,physique,normale
2439,2439,10,18,mardi,visio,faible
2440,2440,5,17,mardi,telephone,normale
2441,2441,28,14,vendredi,numerique,normale
2442,2442,11,11,mardi,visio,normale
2443,2443,45,13,mardi,physique,faible
2444,2444,24,10,jeudi,physique,urgente
2445,2445,5,8,lundi,numerique,normale
2446,2446,30,12,mercredi,physique,faible
2447,2447,3,16,jeudi,numerique,faible
2448,2448,25,12,jeudi,numerique,normale
2449,2449,17,8,jeudi,visio,normale
2450,2450,13,17,lundi,telephone,faible
2451,2451,20,8,jeudi,physique,normale
2452,2452,19,9,lundi,numerique,urgente
2453,2453,39,13,mardi,physique,faible
2454,2454,23,10,vendredi,physique,faible
2455,2455,15,16,vendredi,visio,faible
2456,2456,4,8,lundi,numerique,normale
2457,2457,7,17,mercredi,telephone,urgente
2458,2458,19,8,lundi,telephone,urgente
2459,2459,41,13,jeudi,numerique,faible
2460,2460,10,18,mardi,physique,normale
2461,2461,23,11,vendredi,visio,faible
2462,2462,4,8,mardi,numerique,urgente
2463,2463,7,8,jeudi,physique,normale
2464,2464,43,12,mardi,telephone,urgente
2465,2465,23,10,vendredi,telephone,urgente
2466,2466,24,11,mercredi,physique,faible
2467,2467,39,12,mercredi,telephone,normale
2468,2468,28,14,mercredi,physique,normale
2469,2469,20,17,vendredi,visio,urgente
2470,2470,23,9,vendredi,numerique,faible
2471,2471,3,15,vendredi,numerique,faible
2472,2472,10,15,lundi,visio,urgente
2473,2473,9,15,lundi,telephone,urgente
2474,2474,20,16,vendredi,visio,faible
2475,2475,17,17,mercredi,visio,faible
2476,2476,14,17,jeudi,visio,normale
2477,2477,10,16,vendredi,visio,normale
2478,2478,45,14,vendredi,physique,faible
2479,2479,40,14,mercredi,physique,urgente
2480,2480,16,14,mercredi,physique,normale
2481,2481,5,10,lundi,telephone,normale
2482,2482,34,14,mercredi,numerique,faible
2483,2483,10,17,mardi,telephone,normale
2484,2484,44,14,vendredi,visio,faible
2485,2485,34,13,mardi,physique,faible
2486,2486,17,12,vendredi,visio,faible
2487,2487,36,13,mardi,telephone,urgente
2488,2488,21,12,mardi,visio,urgente
2489,2489,8,18,mercredi,telephone,urgente
2490,2490,32,12,lundi,physique,faible
2491,2491,17,11,vendredi,physique,normale
2492,2492,10,18,mardi,telephone,urgente
2493,2493,10,10,jeudi,telephone,faible
2494,2494,17,16,lundi,telephone,faible
2495,2495,11,11,vendredi,physique,faible
2496,2496,6,16,vendredi,telephone,faible
2497,2497,11,9,lundi,numerique,urgente
2498,2498,44,13,jeudi,physique,urgente
2499,2499,5,16,jeudi,visio,normale
2500,2500,18,12,mardi,physique,faible
2501,2501,5,11,mercredi,telephone,normale
2502,2502,16,12,lundi,visio,normale
2503,2503,18,11,jeudi,numerique,normale
2504,2504,10,11,mardi,telephone,urgente
2505,2505,23,10,jeudi,telephone,faible
2506,2506,9,10,mardi,numerique,normale
2507,2507,15,8,mardi,numerique,faible
2508,2508,5,15,lundi,telephone,normale
2509,2509,15,13,mercredi,telephone,urgente
2510,2510,10,15,mercredi,telephone,faible
2511,2511,18,11,lundi,numerique,normale
2512,2512,35,12,mercredi,physique,faible
2513,2513,12,17,mardi,visio,faible
2514,2514,19,17,mercredi,physique,urgente
2515,2515,35,14,mercredi,visio,normale
2516,2516,14,18,jeudi,physique,urgente
2517,2517,11,8,lundi,telephone,faible
2518,2518,19,15,lundi,numerique,urgente
2519,2519,12,17,mardi,visio,faible
2520,2520,18,15,mardi,visio,faible
2521,2521,5,9,vendredi,numerique,urgente
2522,2522,10,16,mardi,visio,urgente
2523,2523,12,11,vendredi,telephone,faible
2524,2524,43,12,vendredi,numerique,normale
2525,2525,16,17,vendredi,numerique,faible
2526,2526,14,11,mardi,visio,urgente
2527,2527,11,10,mercredi,visio,urgente
2528,2528,3,16,jeudi,telephone,faible
2529,2529,11,8,mardi,numerique,urgente
2530,2530,19,8,mercredi,physique,normale
2531,2531,3,15,jeudi,numerique,faible
2532,2532,34,13,lundi,numerique,normale
2533,2533,9,10,mercredi,physique,faible
2534,2534,9,16,vendredi,visio,normale
2535,2535,5,18,lundi,numerique,normale
2536,2536,7,11,mardi,visio,faible
2537,2537,13,9,mercredi,physique,faible
2538,2538,40,12,jeudi,numerique,normale
2539,2539,15,11,jeudi,telephone,faible
2540,2540,9,17,mardi,physique,urgente
2541,2541,7,18,lundi,numerique,faible
2542,2542,10,17,mercredi,telephone,urgente
2543,2543,19,12,vendredi,visio,urgente
2544,2544,6,17,jeudi,telephone,urgente
2545,2545,19,16,lundi,numerique,faible
2546,2546,24,10,mercredi,telephone,normale
2547,2547,10,17,lundi,physique,urgente
2548,2548,3,8,mardi,physique,faible
2549,2549,35,14,mardi,numerique,faible
2550,2550,28,13,lundi,numerique,normale
2551,2551,11,18,vendredi,physique,normale
2552,2552,25,13,vendredi,physique,urgente
2553,2553,21,14,lundi,telephone,urgente
2554,2554,31,13,mardi,physique,faible
2555,2555,10,15,vendredi,physique,faible
2556,2556,11,17,mercredi,telephone,urgente
2557,2557,15,10,lundi,numerique,urgente
2558,2558,18,17,vendredi,visio,normale
2559,2559,15,8,mercredi,visio,faible
2560,2560,14,15,lundi,physique,faible
2561,2561,32,12,lundi,physique,normale
2562,2562,20,9,jeudi,visio,urgente
2563,2563,10,10,jeudi,numerique,normale
2564,2564,36,14,mercredi,physique,faible
2565,2565,17,13,mardi,numerique,urgente
2566,2566,3,8,lundi,visio,urgente
2567,2567,7,11,mardi,numerique,normale
2568,2568,27,12,mardi,visio,normale
2569,2569,7,16,jeudi,physique,urgente
2570,2570,19,14,mardi,visio,urgente
2571,2571,18,14,jeudi,physique,normale
2572,2572,6,8,jeudi,physique,urgente
2573,2573,44,12,vendredi,visio,urgente
2574,2574,10,18,jeudi,numerique,urgente
2575,2575,20,8,mercredi,telephone,normale
2576,2576,17,8,mercredi,visio,normale
2577,2577,7,10,mercredi,physique,faible
2578,2578,18,9,jeudi,physique,urgente
2579,2579,8,15,lundi,visio,urgente
2580,2580,20,9,mardi,telephone,normale
2581,2581,21,11,mercredi,visio,normale
2582,2582,15,15,vendredi,physique,faible
2583,2583,12,16,vendredi,physique,normale
2584,2584,9,8,vendredi,telephone,faible
2585,2585,21,13,lundi,numerique,urgente
2586,2586,15,16,lundi,visio,faible
2587,2587,35,12,mercredi,numerique,faible
2588,2588,16,8,mercredi,telephone,urgente
2589,2589,28,12,mercredi,telephone,normale
2590,2590,21,12,vendredi,visio,faible
2591,2591,15,14,jeudi,numerique,faible
2592,2592,14,17,jeudi,visio,faible
2593,2593,18,18,mercredi,physique,urgente
2594,2594,27,14,vendredi,numerique,normale
2595,2595,32,13,mercredi,visio,faible
2596,2596,7,15,jeudi,physique,faible
2597,2597,15,18,lundi,telephone,urgente
2598,2598,9,8,mardi,telephone,faible
2599,2599,15,8,lundi,telephone,faible
2600,2600,25,13,vendredi,visio,urgente
2601,2601,19,16,mercredi,numerique,faible
2602,2602,37,12,jeudi,visio,normale
2603,2603,11,10,jeudi,telephone,faible
2604,2604,24,10,vendredi,numerique,urgente
2605,2605,8,9,mardi,numerique,urgente
2606,2606,15,8,lundi,physique,urgente
2607,2607,11,17,mercredi,numerique,faible
2608,2608,20,9,jeudi,numerique,urgente
2609,2609,12,17,mardi,telephone,urgente
2610,2610,24,14,jeudi,physique,normale
2611,2611,6,9,vendredi,numerique,urgente
2612,2612,22,11,mardi,telephone,normale
2613,2613,18,18,mercredi,telephone,urgente
2614,2614,20,9,vendredi,telephone,urgente
2615,2615,25,13,jeudi,visio,urgente
2616,2616,10,18,jeudi,telephone,faible
2617,2617,42,13,vendredi,numerique,normale
2618,2618,12,8,lundi,telephone,urgente
2619,2619,6,8,mercredi,visio,normale
2620,2620,33,13,mardi,physique,faible
2621,2621,8,10,mercredi,telephone,urgente
2622,2622,6,18,lundi,numerique,urgente
2623,2623,16,11,mercredi,visio,urgente
2624,2624,5,17,mercredi,telephone,faible
2625,2625,9,10,vendredi,physique,normale
2626,2626,8,17,lundi,numerique,urgente
2627,2627,22,14,mercredi,physique,faible
2628,2628,8,10,mardi,telephone,faible
2629,2629,9,8,lundi,telephone,urgente
2630,2630,37,14,vendredi,telephone,urgente
2631,2631,9,16,vendredi,physique,faible
2632,2632,6,17,jeudi,physique,faible
2633,2633,10,15,mercredi,physique,faible
2634,2634,12,16,vendredi,numerique,faible
2635,2635,6,9,vendredi,physique,faible
2636,2636,12,11,jeudi,numerique,normale
2637,2637,25,9,mardi,visio,faible
2638,2638,18,10,vendredi,physique,faible
2639,2639,21,9,mercredi,physique,faible
2640,2640,15,17,jeudi,numerique,urgente
2641,2641,18,15,lundi,telephone,urgente
2642,2642,35,14,mardi,physique,urgente
2643,2643,4,16,jeudi,telephone,normale
2644,2644,6,15,jeudi,numerique,faible
2645,2645,24,13,mardi,visio,faible
2646,2646,16,18,lundi,visio,faible
2647,2647,17,14,lundi,visio,normale
2648,2648,12,18,jeudi,physique,urgente
2649,2649,44,13,vendredi,numerique,faible
2650,2650,25,14,vendredi,visio,faible
2651,2651,15,16,jeudi,physique,faible
2652,2652,39,13,lundi,physique,normale
2653,2653,16,18,mardi,physique,normale
2654,2654,18,14,lundi,physique,faible
2655,2655,15,11,lundi,telephone,faible
2656,2656,21,10,lundi,numerique,urgente
2657,2657,16,14,lundi,telephone,faible
2658,2658,4,18,mercredi,numerique,faible
2659,2659,5,15,mercredi,numerique,faible
2660,2660,15,14,lundi,physique,normale
2661,2661,28,13,mercredi,visio,urgente
2662,2662,4,18,mercredi,telephone,normale
2663,2663,24,12,mardi,visio,urgente
2664,2664,18,16,mardi,numerique,faible
2665,2665,15,17,mardi,visio,urgente
2666,2666,19,9,vendredi,physique,normale
2667,2667,15,16,lundi,physique,normale
2668,2668,44,13,jeudi,physique,urgente
2669,2669,22,11,lundi,telephone,faible
2670,2670,14,15,lundi,visio,normale
2671,2671,14,16,jeudi,telephone,urgente
2672,2672,34,14,jeudi,telephone,normale
2673,2673,32,13,mardi,physique,faible
2674,2674,9,16,mercredi,physique,faible
2675,2675,16,16,vendredi,visio,faible
2676,2676,31,13,mardi,telephone,normale
2677,2677,37,14,jeudi,telephone,urgente
2678,2678,10,16,lundi,numerique,faible
2679,2679,18,18,jeudi,numerique,faible
2680,2680,8,16,mercredi,visio,faible
2681,2681,23,14,vendredi,physique,faible
2682,2682,30,12,lundi,physique,normale
2683,2683,6,16,mardi,visio,urgente
2684,2684,16,9,lundi,physique,urgente
2685,2685,20,15,vendredi,visio,faible
2686,2686,20,18,jeudi,visio,urgente
2687,2687,39,14,mercredi,physique,urgente
2688,2688,20,18,mercredi,telephone,normale
2689,2689,28,13,mardi,physique,normale
2690,2690,14,17,vendredi,telephone,normale
2691,2691,19,18,mardi,visio,urgente
2692,2692,12,17,jeudi,visio,urgente
2693,2693,20,10,jeudi,numerique,normale
2694,2694,36,13,mercredi,numerique,urgente
2695,2695,5,17,vendredi,visio,urgente
2696,2696,13,10,jeudi,numerique,urgente
2697,2697,12,16,jeudi,telephone,urgente
2698,2698,32,13,jeudi,telephone,urgente
2699,2699,36,13,vendredi,numerique,normale
2700,2700,31,13,jeudi,physique,faible
2701,2701,10,15,vendredi,numerique,faible
2702,2702,37,13,mardi,physique,urgente
2703,2703,36,13,jeudi,visio,normale
2704,2704,19,15,mardi,physique,normale
2705,2705,16,17,jeudi,physique,normale
2706,2706,18,12,mercredi,numerique,normale
2707,2707,22,14,mardi,visio,urgente
2708,2708,11,10,mercredi,telephone,urgente
2709,2709,6,15,mercredi,physique,faible
2710,2710,10,9,mercredi,visio,urgente
2711,2711,3,16,jeudi,numerique,faible
2712,2712,17,10,jeudi,numerique,faible
2713,2713,6,8,vendredi,numerique,urgente
2714,2714,7,16,mardi,numerique,urgente
2715,2715,19,11,vendredi,visio,normale
2716,2716,16,12,mercredi,telephone,faible
2717,2717,20,9,jeudi,numerique,normale
2718,2718,34,12,mardi,telephone,urgente
2719,2719,16,18,lundi,physique,normale
2720,2720,37,14,vendredi,numerique,faible
2721,2721,9,18,vendredi,visio,urgente
2722,2722,10,8,mardi,visio,faible
2723,2723,11,10,mercredi,numerique,normale
2724,2724,4,17,mercredi,visio,urgente
2725,2725,3,8,lundi,telephone,faible
2726,2726,16,18,lundi,telephone,urgente
2727,2727,31,14,mercredi,numerique,urgente
2728,2728,12,18,vendredi,physique,urgente
2729,2729,19,14,jeudi,telephone,normale
2730,2730,12,17,jeudi,numerique,normale
2731,2731,15,16,mardi,physique,urgente
2732,2732,13,16,vendredi,telephone,normale
2733,2733,19,18,mardi,telephone,faible
2734,2734,14,9,mardi,numerique,normale
2735,2735,9,9,lundi,visio,faible
2736,2736,9,8,jeudi,telephone,urgente
2737,2737,24,9,mercredi,numerique,faible
2738,2738,5,11,mercredi,physique,urgente
2739,2739,22,13,jeudi,numerique,normale
2740,2740,33,14,lundi,numerique,faible
2741,2741,10,10,mercredi,telephone,urgente
2742,2742,20,18,lundi,physique,faible
2743,2743,18,18,mardi,telephone,faible
2744,2744,7,8,vendredi,telephone,faible
2745,2745,6,16,mercredi,visio,urgente
2746,2746,18,16,vendredi,visio,urgente
2747,2747,25,10,mardi,telephone,faible
2748,2748,7,18,vendredi,physique,normale
2749,2749,9,17,lundi,telephone,urgente
2750,2750,5,8,mercredi,telephone,normale
2751,2751,5,17,mardi,physique,normale
2752,2752,11,15,vendredi,visio,faible
2753,2753,18,9,mardi,telephone,urgente
2754,2754,18,16,mardi,telephone,faible
2755,2755,22,14,jeudi,physique,faible
2756,2756,3,15,vendredi,physique,urgente
2757,2757,21,10,mardi,numerique,urgente
2758,2758,13,16,mercredi,numerique,normale
2759,2759,32,14,lundi,visio,faible
2760,2760,8,9,lundi,numerique,urgente
2761,2761,9,16,mardi,visio,urgente
2762,2762,3,8,mardi,physique,urgente
2763,2763,9,16,vendredi,telephone,normale
2764,2764,31,12,vendredi,telephone,normale
2765,2765,10,15,mardi,physique,faible
2766,2766,9,16,mercredi,telephone,faible
2767,2767,25,14,vendredi,numerique,normale
2768,2768,11,8,mercredi,physique,normale
2769,2769,12,9,vendredi,numerique,faible
2770,2770,4,15,mercredi,visio,normale
2771,2771,5,9,mercredi,visio,faible
2772,2772,15,12,jeudi,visio,faible
2773,2773,24,11,vendredi,visio,urgente
2774,2774,17,9,jeudi,visio,faible
2775,2775,25,10,mercredi,numerique,normale
2776,2776,11,16,mercredi,visio,normale
2777,2777,23,11,lundi,visio,urgente
2778,2778,11,18,mardi,numerique,normale
2779,2779,18,11,mardi,telephone,urgente
2780,2780,15,8,mardi,visio,normale
2781,2781,10,8,lundi,numerique,faible
2782,2782,16,14,mercredi,telephone,faible
2783,2783,15,14,jeudi,physique,urgente
2784,2784,5,18,mardi,numerique,urgente
2785,2785,9,8,mercredi,visio,urgente
2786,2786,14,15,lundi,telephone,urgente
2787,2787,18,11,mardi,visio,normale
2788,2788,7,11,mercredi,physique,normale
2789,2789,24,9,mercredi,physique,faible
2790,2790,18,10,lundi,physique,urgente
2791,2791,5,17,mercredi,numerique,urgente
2792,2792,40,12,mercredi,visio,urgente
2793,2793,22,10,vendredi,physique,normale
2794,2794,15,11,mardi,visio,faible
2795,2795,20,9,mardi,numerique,normale
2796,2796,35,12,vendredi,numerique,faible
2797,2797,9,11,mercredi,numerique,faible
2798,2798,10,11,lundi,numerique,faible
2799,2799,6,8,lundi,numerique,urgente
2800,2800,44,13,vendredi,telephone,urgente
2801,2801,7,17,jeudi,numerique,urgente
2802,2802,37,14,jeudi,telephone,urgente
2803,2803,19,10,mercredi,numerique,normale
2804,2804,42,14,mercredi,telephone,faible
2805,2805,23,9,mardi,numerique,faible
2806,2806,19,11,lundi,numerique,urgente
2807,2807,11,18,jeudi,physique,faible
2808,2808,32,13,mercredi,numerique,urgente
2809,2809,27,13,mardi,physique,urgente
2810,2810,45,14,vendredi,numerique,faible
2811,2811,19,10,lundi,telephone,faible
2812,2812,12,8,vendredi,numerique,normale
2813,2813,5,11,mardi,telephone,normale
2814,2814,20,12,jeudi,numerique,urgente
2815,2815,17,14,vendredi,physique,normale
